,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
4429,0.19509838021339088,0.09281681273461635,0.0,0.16049382716049382,0.13128550579157508,1.0,0.11637931034482758,0.0,0.14004674845607484,0.18
4430,0.15790083688217071,0.07456245310493294,0.0,0.12345679012345678,0.0951434955681467,1.0,0.11637931034482758,0.0,0.08648480971159427,0.030532641700404862
4431,0.23090063023769236,0.23609288081375218,0.2,0.13580246913580246,0.17545169598410812,1.0,0.06493506493506493,0.0,0.1435612332708108,0.09528402574163504
4432,0.2037690575632866,0.10099263957123733,0.2,0.16049382716049382,0.1169525959261767,1.0,0.3043032786885246,0.0,0.11482783309976341,0.06579891446015802
4433,0.20760465677876275,0.1945408789459646,0.2,0.14814814814814814,0.11729661624833715,1.0,0.1345707656612529,0.0,0.10851519329518643,0.02535006156026701
4434,0.16013545206484245,0.07259384659109346,0.0,0.1111111111111111,0.05020731743270264,1.0,0.028037383177570093,0.0,0.1221206975586778,0.06524547392893154
4435,0.24249656322008262,0.28348204635104357,0.2,0.2345679012345679,0.11857173528569015,1.0,0.1345707656612529,0.0,0.1275845594824339,0.07516108574327753
4436,0.18758532969521596,0.17934166380048175,0.0,0.18518518518518517,0.0760046007638866,1.0,0.1345707656612529,0.0,0.09267137639008581,0.025323570877961697
4437,0.257943445829385,0.20275141679544176,0.2,0.09876543209876543,0.16189460583272045,0.0,0.19642857142857142,1.0,0.20544945693048988,0.2160311595138393
4438,0.19208397193543134,0.2587690774520212,0.0,0.12345679012345678,0.12896102028704537,1.0,0.1345707656612529,0.0,0.09678812881943513,0.04051118168075614
4439,0.2531050397123544,0.2201615773885727,0.2,0.14814814814814814,0.28392762571460256,1.0,0.3043032786885246,0.0,0.20798024167917406,0.12108422707100593
4440,0.17527109579011213,0.3149909168187128,0.4,0.2716049382716049,0.26062661353823663,0.0,0.3043032786885246,0.0,0.19267336945509564,0.1275733090470526
4441,0.16867292589378155,0.047156578298661,0.0,0.14814814814814814,0.0831043549110369,1.0,0.09779179810725552,0.0,0.09335101239129497,0.08511764705882353
4442,0.1903299353284089,0.09063957925954019,0.0,0.14814814814814814,0.15681118267817717,1.0,0.1345707656612529,0.0,0.16410894572468696,0.08644154035038012
4443,0.20350577891238442,0.13076364570294877,0.2,0.13580246913580246,0.11798078382945175,1.0,0.1345707656612529,0.0,0.13165196516679076,0.04849905080475206
4444,0.21847515469821377,0.24595912252062124,0.2,0.30864197530864196,0.0691562230660912,1.0,0.09779179810725552,0.0,0.08241573214408766,0.03533416652529794
4445,0.1273256795503247,0.24643005953152786,0.2,0.18518518518518517,0.15935775754906562,0.0,0.3043032786885246,0.0,0.13487131867688848,0.10028878788424628
4446,0.17159497717048414,0.09403456807421182,0.0,0.14814814814814814,0.03790967861406547,1.0,0.09779179810725552,0.0,0.0728396075231554,0.08012923123498136
4447,0.42496386554340515,0.5625626232551821,0.4,0.18518518518518517,0.32964686312117436,0.0,0.3043032786885246,1.0,0.42780591554374725,0.7751176470588236
4448,0.22395816150438985,0.217843831326464,0.0,0.19753086419753085,0.12934402810555182,1.0,0.1345707656612529,0.0,0.17886696029090635,0.18044484605378572
4449,0.23093815209826885,0.24318399846212937,0.2,0.16049382716049382,0.15040198592729473,1.0,0.3043032786885246,0.0,0.15334431216055777,0.07009091533009996
4450,0.54234044829412,0.15625969028345293,0.2,0.2345679012345679,0.16189883703193142,1.0,0.06493506493506493,1.0,0.37131977050848614,0.685
4451,0.17143207737466545,0.13047358176639715,0.0,0.12345679012345678,0.08848686179999926,1.0,0.06493506493506493,0.0,0.08942741379690097,0.11016249010815088
4452,0.2034550484790848,0.04782237387398588,0.4,0.1728395061728395,0.05602117755763348,1.0,0.08112449799196787,0.0,0.09529762052188788,0.04
4453,0.16875462608188047,0.0842398222765303,0.0,0.12345679012345678,0.10922011046118739,1.0,0.08112449799196787,0.0,0.10845090546342515,0.045
4454,0.17841659197358214,0.025553774306622947,0.2,0.12345679012345678,0.07449026465221756,1.0,0.08112449799196787,0.0,0.06909075621979735,0.04024017467248909
4455,0.1779365758179505,0.060872119053604366,0.0,0.1728395061728395,0.08814890687481901,1.0,0.05714285714285714,0.0,0.10863381742952936,0.185
4456,0.21822575751917497,0.038758561856619134,0.4,0.19753086419753085,0.10632302979185049,1.0,0.16417910447761194,0.0,0.10121557832023377,0.07524017467248909
4457,0.18320862144902555,0.03647255533871328,0.2,0.1111111111111111,0.08179014376704065,1.0,0.15853658536585366,0.0,0.08463581964985217,0.07024017467248908
4458,0.20893818306936085,0.03392009621193142,0.4,0.1111111111111111,0.07318010237927232,1.0,0.08112449799196787,0.0,0.08665605061211079,0.09041333484564924
4459,0.18701887623001157,0.05597319126553928,0.2,0.12345679012345678,0.10213242823126331,1.0,0.08112449799196787,0.0,0.09430347935940017,0.035
4460,0.4598493565785369,0.16113014391690114,0.4,0.24691358024691357,0.13334021301641774,1.0,0.05714285714285714,1.0,0.43397244759771886,0.675
4461,0.1828963279667948,0.08903458394206186,0.0,0.18518518518518517,0.1093183492512096,1.0,0.16417910447761194,0.0,0.10051171180675639,0.095
4462,0.16010003093936348,0.040973048760696504,0.0,0.1728395061728395,0.035838594980284355,1.0,0.05714285714285714,0.0,0.037790004004071884,0.04
4463,0.16960051040970867,0.07986744132840679,0.0,0.14814814814814814,0.10856632205099367,1.0,0.16417910447761194,0.0,0.09303467589784684,0.08
4464,0.157352297106599,0.013880333375581325,0.0,0.13580246913580246,0.06658216240201772,1.0,0.05714285714285714,0.0,0.04853070169772292,0.02
4465,0.19582365868851334,0.044089882745216497,0.4,0.1111111111111111,0.03596066053858844,1.0,0.05714285714285714,0.0,0.07692186393719616,0.005173160173160173
4466,0.1514937439587324,0.02797529214152278,0.0,0.1728395061728395,0.06512442431593732,1.0,0.11637931034482758,0.0,0.08730141957308492,0.015599225580931601
4467,0.062422494801499306,0.08692545956754573,0.0,0.1111111111111111,0.09025573821110636,0.0,0.21788772597526165,0.0,0.10107585312639969,0.026102082059828086
4468,0.15083880003653607,0.02444520137933854,0.0,0.13580246913580246,0.06127361894905767,1.0,0.11637931034482758,0.0,0.08042516312921622,0.025738974593403467
4469,0.08212137607039939,0.03792533283815766,0.0,0.18518518518518517,0.1398068151597073,0.0,0.0,0.0,0.09839550648992226,0.1001604624229177
4470,0.21355234710063684,0.043379677329930345,0.2,0.24691358024691357,0.08446085602789796,1.0,0.11637931034482758,0.0,0.1333891846115908,0.1852083333333333
4471,0.17109876567690527,0.03917941459826631,0.0,0.1111111111111111,0.08585309206701926,1.0,0.09779179810725552,0.0,0.11614561877044888,0.07061695690520932
4472,0.160228025820711,0.03102653339895644,0.0,0.1728395061728395,0.06967939915050494,1.0,0.11637931034482758,0.0,0.06445080684522689,0.030422185436228148
4473,0.16235807647247516,0.0568139985184885,0.0,0.09876543209876543,0.08794334023011766,1.0,0.11637931034482758,0.0,0.08285976086344046,0.03541857298474946
4474,0.1167003260290033,0.17136499852944823,0.2,0.25925925925925924,0.1320249831421526,0.0,0.21788772597526165,0.0,0.11948137149113291,0.06535136876018845
4475,0.09084200862656686,0.10744840174910068,0.2,0.12345679012345678,0.09275760470559705,0.0,0.21788772597526165,0.0,0.0827927887343822,0.07520819965506054
4476,0.15085929949192367,0.03079511415148293,0.0,0.14814814814814814,0.02565735030224019,1.0,0.11637931034482758,0.0,0.04981175032338145,0.025333333333333333
4477,0.16285126616398218,0.08334813887944563,0.0,0.08641975308641975,0.0845726144112607,1.0,0.11637931034482758,0.0,0.08560055780629235,0.030243445029974635
4478,0.15218388727954585,0.012613689802908553,0.0,0.1111111111111111,0.06126998162060331,1.0,0.11637931034482758,0.0,0.05938586778453408,0.02083732962730849
4479,0.15639966947780412,0.049628449793198,0.0,0.1728395061728395,0.028803759673271454,1.0,0.11637931034482758,0.0,0.05241153315231634,0.0005966810966810967
4480,0.19942773840734151,0.11542348558343299,0.2,0.16049382716049382,0.11220970592605056,1.0,0.3043032786885246,0.0,0.08690259760803704,0.03
4481,0.1512457087592135,0.32668075912691624,0.0,0.12345679012345678,0.32479426117476523,0.0,0.19642857142857142,0.0,0.15217927306165424,0.12046257796257796
4482,0.19160151468648745,0.11325882556136366,0.0,0.2222222222222222,0.15831120463501025,1.0,0.19642857142857142,0.0,0.11650525781544324,0.062356030083266185
4483,0.10466126482418704,0.14065283374135099,0.0,0.2345679012345679,0.21725087951468242,0.0,0.2323943661971831,0.0,0.09271748168539447,0.10036159447118351
4484,0.24437670757789995,0.16040092190891278,0.2,0.1111111111111111,0.2686731330667832,1.0,0.3043032786885246,0.0,0.21795202101429828,0.225
4485,0.22165455356135955,0.1566944484334284,0.0,0.14814814814814814,0.18104779168971377,1.0,0.09779179810725552,0.0,0.12331109424719666,0.04992224620503318
4486,0.2058820894173832,0.11663617580840599,0.2,0.20987654320987653,0.15670356567858834,1.0,0.3043032786885246,0.0,0.0822718107550175,0.03517316017316017
4487,0.19976929323223885,0.20055106914681042,0.0,0.18518518518518517,0.15213807643960306,1.0,0.1345707656612529,0.0,0.10210384141953265,0.1052849002849003
4488,0.42488261215096845,0.4883561244984832,0.2,0.12345679012345678,0.3608216272731165,0.0,0.3043032786885246,1.0,0.47926615313909593,0.7005
4489,0.41861701236320326,0.30970948984644725,0.4,0.14814814814814814,0.46772356710965984,0.0,0.3043032786885246,1.0,0.4990911953489288,0.695
4490,0.2171396299622466,0.13741824336609126,0.4,0.18518518518518517,0.05123185025533056,1.0,0.1345707656612529,0.0,0.06475232221389682,0.055
4491,0.22871348962428228,0.2846169934796108,0.0,0.08641975308641975,0.19906051663743224,1.0,0.3043032786885246,0.0,0.15307025888670153,0.165
4492,0.17530928135622798,0.05537224945611247,0.0,0.14814814814814814,0.14081240724572677,1.0,0.19642857142857142,0.0,0.07646301900584601,0.040092592592592596
4493,0.21094784511595466,0.19488759146908072,0.2,0.20987654320987653,0.05624969060593431,1.0,0.1345707656612529,0.0,0.09748735003055425,0.050173160173160175
4494,0.4604778312025506,0.203928930472469,0.4,0.1111111111111111,0.14955312183760447,1.0,0.3043032786885246,1.0,0.3700025558845607,0.7525
4495,0.37226996063136353,0.47855763230105874,0.4,0.13580246913580246,0.33498724912401123,0.0,0.19642857142857142,0.0,0.2882537047644349,0.40564276652167275
4496,0.47065476152035884,0.2126675097040785,0.2,0.1728395061728395,0.17671764346279314,1.0,0.19642857142857142,1.0,0.41605898376201467,0.7350913242009134
4497,0.1610655017515205,0.2600103164883112,0.2,0.18518518518518517,0.25696318872275975,0.0,0.2323943661971831,0.0,0.15498953614758965,0.12509132420091323
4498,0.32877234573999287,0.2870702158011424,0.4,0.1111111111111111,0.23584143823560094,1.0,0.3043032786885246,0.0,0.22237800132189287,0.345
4499,0.24042054487323922,0.2707468607182374,0.0,0.13580246913580246,0.1981261503711275,1.0,0.09779179810725552,0.0,0.1663256509243918,0.12584756174991396
4500,0.2063553553653189,0.20147273551330203,0.0,0.18518518518518517,0.1137731482502946,1.0,0.3043032786885246,0.0,0.11220644238187023,0.10017676767676768
4501,0.24802399224294136,0.37451448492413936,0.2,0.19753086419753085,0.15971951232142279,1.0,0.1345707656612529,0.0,0.159578283655539,0.1251923076923077
4502,0.4611397600580256,0.6447024065038112,0.4,0.14814814814814814,0.37208368658058644,0.0,0.3043032786885246,1.0,0.45621509340652416,0.755
4503,0.18217963564770612,0.51935397146362,0.2,0.19753086419753085,0.23898019371531418,0.0,0.3043032786885246,0.0,0.15111764836520286,0.105
4504,0.21802415267653605,0.24953345142751668,0.2,0.14814814814814814,0.06109454281376604,1.0,0.1345707656612529,0.0,0.1257461707563445,0.17
4505,0.4992168593843806,0.47137186971127715,0.2,0.06172839506172839,0.20093361963417578,1.0,0.3043032786885246,1.0,0.45576733888086257,0.76
4506,0.3362951575549424,0.12172025325447763,0.0,0.13580246913580246,0.14723452621996352,1.0,0.19642857142857142,1.0,0.17842115521766602,0.3101923076923077
4507,0.32182999065539897,0.322756361065357,0.0,0.18518518518518517,0.03926211036622051,1.0,0.1345707656612529,0.0,0.13151492407221024,0.1501767676767677
4508,0.15898776102679701,0.03945074214078642,0.0,0.20987654320987653,0.07648360068592527,1.0,0.11637931034482758,0.0,0.08012919953487947,0.03
4509,0.0828639681356008,0.12687715440864492,0.0,0.12345679012345678,0.21044493767943082,0.0,0.21788772597526165,0.0,0.10642399401072979,0.02507936507936508
4510,0.16482704679453744,0.04081228673507278,0.0,0.13580246913580246,0.09461261192839145,1.0,0.11637931034482758,0.0,0.07817031399408829,0.01
4511,0.07939184537789384,0.056197858758794024,0.0,0.14814814814814814,0.20595386926755266,0.0,0.2323943661971831,0.0,0.06705444101069574,0.055
4512,0.20538624694338836,0.06592577658507434,0.2,0.2222222222222222,0.14326869292938238,1.0,0.11637931034482758,0.0,0.0820117165521548,0.04
4513,0.1831935819889675,0.053455480921911304,0.0,0.1111111111111111,0.1333075065076774,1.0,0.09779179810725552,0.0,0.08655666851072175,0.03559507622007622
4514,0.177922294085725,0.03994278929293942,0.0,0.2222222222222222,0.10826348352949519,1.0,0.11637931034482758,0.0,0.09855350227529118,0.075
4515,0.1780888385781334,0.08632763110124994,0.0,0.1111111111111111,0.12575623947654646,1.0,0.11637931034482758,0.0,0.09596882944530276,0.05020833333333333
4516,0.18013333672259524,0.23772062389715568,0.2,0.2839506172839506,0.25497197934230764,0.0,0.21788772597526165,0.0,0.20592814682206173,0.2800925925925926
4517,0.10035336683340287,0.14436169004539096,0.0,0.2222222222222222,0.16115087136078654,0.0,0.21788772597526165,0.0,0.09240483207315296,0.11
4518,0.15604090977264684,0.049118816953974784,0.0,0.16049382716049382,0.0367120849054633,1.0,0.11637931034482758,0.0,0.053005394526641283,0.035
4519,0.17898535682562167,0.12776993953991295,0.0,0.1111111111111111,0.14569363505857488,1.0,0.0,0.0,0.08940805560195288,0.055092592592592596
4520,0.15552020061224167,0.018598631286796015,0.0,0.1111111111111111,0.10738903187895697,1.0,0.0,0.0,0.058911475013969365,0.06
4521,0.16602280770267763,0.07091157677263911,0.0,0.2222222222222222,0.03852647674236467,1.0,0.11637931034482758,0.0,0.04883998625088239,0.02
4522,0.20646133952941562,0.08603683171591711,0.2,0.18518518518518517,0.10901871591089249,1.0,0.3043032786885246,0.0,0.07923102758777568,0.030555555555555555
4523,0.15851194107938457,0.15489267207983817,0.6,0.1728395061728395,0.19208077699212886,0.0,0.19642857142857142,0.0,0.12141476622183592,0.08532461809635723
4524,0.2162754480628925,0.04688509949562323,0.2,0.14814814814814814,0.11086342622618767,1.0,0.19642857142857142,0.0,0.0952770896932498,0.020124003939475332
4525,0.10735732844425862,0.10260452075312014,0.0,0.18518518518518517,0.20898304080817784,0.0,0.2323943661971831,0.0,0.08358626063581626,0.06038296199255104
4526,0.24193425521363338,0.07272403063229134,0.2,0.12345679012345678,0.16867743173856825,1.0,0.3043032786885246,0.0,0.17609442016830903,0.21005434782608695
4527,0.19560215691932,0.0731640075100881,0.2,0.1111111111111111,0.1273809444301327,1.0,0.09779179810725552,0.0,0.10962208164278245,0.045554463836300345
4528,0.18253243668250388,0.06953088698117686,0.0,0.18518518518518517,0.14190395244280618,1.0,0.3043032786885246,0.0,0.09052172188226185,0.05030924050285464
4529,0.2128913979361719,0.106028453467909,0.2,0.16049382716049382,0.13187099284142273,1.0,0.1345707656612529,0.0,0.1222655360883981,0.09505434782608696
4530,0.3543239981887107,0.27872019159427747,0.2,0.13580246913580246,0.22563415575074636,0.0,0.3043032786885246,1.0,0.4012997816144136,0.7301688516428808
4531,0.10140338193828236,0.18285023406726533,0.0,0.1728395061728395,0.18611931251730862,0.0,0.3043032786885246,0.0,0.1345623864863434,0.1251133248998524
4532,0.1873367827995692,0.0792685667718308,0.2,0.1728395061728395,0.052638176813307944,1.0,0.1345707656612529,0.0,0.05969288934808606,0.015054347826086955
4533,0.2271403524090151,0.1412947503649054,0.2,0.13580246913580246,0.14026068212446766,1.0,0.3043032786885246,0.0,0.10002460684260553,0.07005434782608695
4534,0.1866951999263353,0.0256750768520814,0.2,0.14814814814814814,0.09759082252917374,1.0,0.19642857142857142,0.0,0.07427767866745816,0.015140927912667045
4535,0.18141341802876637,0.08981424280325284,0.0,0.18518518518518517,0.05651949575593483,1.0,0.1345707656612529,0.0,0.114038091778731,0.04031769558943472
4536,0.21446822725056802,0.1212343761454185,0.0,0.20987654320987653,0.1051363718091181,1.0,0.3043032786885246,0.0,0.13630827977455626,0.14522388059701494
4537,0.1243435280244542,0.3220632341388017,0.0,0.1111111111111111,0.21619524376612165,0.0,0.19642857142857142,0.0,0.14521173206660618,0.10084136678364942
4538,0.18152934760059966,0.1111340548158036,0.0,0.16049382716049382,0.09456624045664343,1.0,0.19642857142857142,0.0,0.10081199133471266,0.07630581283727689
4539,0.09703371529655636,0.1571344164600443,0.0,0.16049382716049382,0.1595106478329655,0.0,0.2323943661971831,0.0,0.11854119722222886,0.12509132420091323
4540,0.24749150237586603,0.18081671886813122,0.4,0.13580246913580246,0.16141699933253653,1.0,0.3043032786885246,0.0,0.12174950198926737,0.100078125
4541,0.217298215154103,0.15631747250740075,0.0,0.18518518518518517,0.1659706732089479,1.0,0.09779179810725552,0.0,0.135061676541825,0.05616906835974464
4542,0.19279768797907856,0.11625496572673635,0.0,0.19753086419753085,0.17678151741793646,1.0,0.3043032786885246,0.0,0.09596501318228319,0.055
4543,0.2029173743070944,0.2416351523770323,0.0,0.16049382716049382,0.14509145094528964,1.0,0.1345707656612529,0.0,0.1224571772958052,0.075
4544,0.43006442080607205,0.5052089130102,0.6,0.13580246913580246,0.26722103026446414,0.0,0.3043032786885246,1.0,0.436178463765854,0.7550285714285714
4545,0.1419495140321871,0.37065406197603695,0.0,0.19753086419753085,0.18070192715982195,0.0,0.3043032786885246,0.0,0.13116833875208433,0.1
4546,0.17709359567680544,0.14019186109303305,0.0,0.20987654320987653,0.038616909347114314,1.0,0.1345707656612529,0.0,0.051790336356295576,0.05
4547,0.4677582800337816,0.3127932907493287,0.4,0.18518518518518517,0.15679711200468252,1.0,0.3043032786885246,1.0,0.41970339473996415,0.6384199134199134
4548,0.16528989750539694,0.06373372174665282,0.0,0.08641975308641975,0.1116456348558323,1.0,0.19642857142857142,0.0,0.08736163653766753,0.05023460640236956
4549,0.20247866275124415,0.19873659730305385,0.0,0.19753086419753085,0.060347440603541705,1.0,0.1345707656612529,0.0,0.13991033145478868,0.105
4550,0.18651603309463557,0.1006526404139445,0.0,0.18518518518518517,0.09965009234331945,1.0,0.3043032786885246,0.0,0.11420069539482029,0.07024356047369443
4551,0.3926497023862573,0.2837924886844991,0.6,0.16049382716049382,0.2689062024933368,0.0,0.19642857142857142,1.0,0.3679567876651176,0.6654116017316017
4552,0.23795378744423712,0.10057729124724156,0.2,0.18518518518518517,0.12566459086556753,1.0,0.19642857142857142,0.0,0.11079630621897889,0.025527144714471442
4553,0.3964957227722712,0.13744712706708875,0.4,0.18518518518518517,0.3042655383801141,0.0,0.2323943661971831,1.0,0.38354482170971177,0.67
4554,0.24143606847369747,0.16029420861627192,0.0,0.12345679012345678,0.20561503637868347,1.0,0.3043032786885246,0.0,0.20065089308593853,0.14012761276127614
4555,0.23055910156645248,0.14946905947601385,0.2,0.14814814814814814,0.17582136146323846,1.0,0.09779179810725552,0.0,0.13694736901937402,0.05065665251174241
4556,0.19660580907920122,0.11766664277971074,0.2,0.12345679012345678,0.12954935945559126,1.0,0.3043032786885246,0.0,0.10091617996326414,0.040256767676767675
4557,0.2054777632476598,0.21606589061026732,0.0,0.19753086419753085,0.14837804059830317,1.0,0.1345707656612529,0.0,0.15153878723711237,0.09001650165016502
4558,0.16971863659097913,0.4518988723197155,0.0,0.13580246913580246,0.3211897856743257,0.0,0.3043032786885246,0.0,0.21730841627927244,0.1503908233651053
4559,0.16932353833627023,0.3404477823862307,0.2,0.20987654320987653,0.265022416826401,0.0,0.3043032786885246,0.0,0.1696802115701504,0.12508
4560,0.19451442366925795,0.12235728051271644,0.2,0.1728395061728395,0.05731201889031786,1.0,0.1345707656612529,0.0,0.07188933857218527,0.015
4561,0.23730739681259594,0.2753456967913106,0.0,0.1111111111111111,0.17863052921361416,1.0,0.3043032786885246,0.0,0.12211296512684813,0.09501650165016501
4562,0.17428434825069858,0.05516634604156472,0.0,0.16049382716049382,0.11509894845252519,1.0,0.19642857142857142,0.0,0.08592718216911428,0.04501650165016501
4563,0.1980521626861284,0.1909233908913599,0.2,0.12345679012345678,0.05170791062641169,1.0,0.1345707656612529,0.0,0.08225541772580212,0.015176767676767677
4564,0.23073440892685892,0.02117491685303082,0.4,0.18518518518518517,0.0973246107896224,1.0,0.3043032786885246,0.0,0.09236654492100164,0.06501650165016501
4565,0.0811580259371529,0.06899973877081625,0.0,0.12345679012345678,0.18220496924052526,0.0,0.19642857142857142,0.0,0.11618389270401108,0.1
4566,0.18242931271222113,0.01880510786799115,0.0,0.16049382716049382,0.10952987541013877,1.0,0.19642857142857142,0.0,0.09692930285751616,0.10044934640522875
4567,0.1024386703328747,0.029624425029762726,0.2,0.1728395061728395,0.17622786571684357,0.0,0.2323943661971831,0.0,0.07339572208260194,0.115
4568,0.26002710768530907,0.03429346003072488,0.4,0.20987654320987653,0.18459106807309503,1.0,0.3043032786885246,0.0,0.16332653526240382,0.156266501650165
4569,0.2450850935867317,0.03248587530996097,0.4,0.18518518518518517,0.16985902929931074,1.0,0.09779179810725552,0.0,0.09074831513963168,0.03016452796595449
4570,0.19806510287773996,0.02211078839615974,0.2,0.13580246913580246,0.11961598524667272,1.0,0.3043032786885246,0.0,0.08661263022004428,0.04517676767676768
4571,0.22325800830379194,0.04244570470583208,0.4,0.18518518518518517,0.14193862438969945,1.0,0.1345707656612529,0.0,0.08924682968043235,0.0750925925925926
4572,0.17840976560031177,0.1346911502967139,0.4,0.19753086419753085,0.2868191787273205,0.0,0.3043032786885246,0.0,0.14787437066741663,0.12
4573,0.1443280020827518,0.075141307360081,0.2,0.16049382716049382,0.14299187238185807,0.0,0.3043032786885246,1.0,0.17758382043856855,0.2100326797385621
4574,0.1995102702485371,0.027242533941401702,0.2,0.20987654320987653,0.031821447713821414,1.0,0.1345707656612529,0.0,0.09305620220104113,0.105
4575,0.22109654885352054,0.07444036345391421,0.2,0.18518518518518517,0.13057631308608658,1.0,0.3043032786885246,0.0,0.10116911182224733,0.12
4576,0.1792780394648437,0.009673586773024205,0.0,0.13580246913580246,0.09345716497741771,1.0,0.19642857142857142,0.0,0.11825723092920905,0.1401090942427576
4577,0.17959417002117847,0.039409283157988174,0.2,0.13580246913580246,0.04448051385559952,1.0,0.1345707656612529,0.0,0.06744315743084926,0.025176767676767676
4578,0.16165342594637136,0.04877473615775274,0.0,0.16049382716049382,0.07578490683296717,1.0,0.08112449799196787,0.0,0.07088670686893202,0.02516772151898734
4579,0.18293452262893536,0.14972519021157207,0.0,0.1728395061728395,0.11455334446814446,1.0,0.08112449799196787,0.0,0.09953246057889245,0.035344911465638146
4580,0.18864736509850819,0.04664824541503248,0.2,0.2222222222222222,0.08274361927250108,1.0,0.08112449799196787,0.0,0.08529477512987241,0.045046875
4581,0.19536771335020753,0.06876363921188994,0.2,0.19753086419753085,0.08691680375998347,1.0,0.05714285714285714,0.0,0.08943708685540602,0.05555555555555555
4582,0.20205581819634327,0.08119158671356362,0.2,0.20987654320987653,0.12177015479429001,1.0,0.16417910447761194,0.0,0.10061652460441757,0.065046875
4583,0.3958079898147681,0.06748575864446772,0.2,0.16049382716049382,0.09163271159153222,1.0,0.15853658536585366,1.0,0.35862582173520846,0.6514285714285714
4584,0.15622395157484634,0.04778154958686237,0.0,0.1111111111111111,0.0665606748327876,1.0,0.08112449799196787,0.0,0.06646256301272956,0.025176767676767676
4585,0.2001273435423874,0.10319904287827181,0.2,0.16049382716049382,0.10830363331742499,1.0,0.08112449799196787,0.0,0.09459265497890045,0.015
4586,0.24203564094265262,0.27532490855686226,0.2,0.2222222222222222,0.14588471238993203,1.0,0.05714285714285714,0.0,0.16188023307162064,0.10013126318565399
4587,0.21540411012924304,0.17459079566849936,0.2,0.12345679012345678,0.10522823480288179,1.0,0.16417910447761194,0.0,0.1026896789203532,0.05516376228775693
4588,0.1585114126996498,0.056456052145836016,0.0,0.1728395061728395,0.03741436224797585,1.0,0.05714285714285714,0.0,0.03680480394286295,0.025
4589,0.2035942383044803,0.1537533174616378,0.2,0.16049382716049382,0.11730152873812737,1.0,0.16417910447761194,0.0,0.12382138218166541,0.045084388185654
4590,0.2279963720263207,0.026499347869705904,0.2,0.18518518518518517,0.06871594385479822,1.0,0.05714285714285714,0.0,0.09948126336034488,0.11
4591,0.15646122707736254,0.0871080284725476,0.0,0.1111111111111111,0.03242932674897095,1.0,0.05714285714285714,0.0,0.06174991818397654,0.025176767676767676
4592,0.18802384815656462,0.01694834812163444,0.2,0.1728395061728395,0.07488739872648204,1.0,0.08112449799196787,0.0,0.08176321785054787,0.020084388185654008
4593,0.2144569718460415,0.054769547793225674,0.2,0.16049382716049382,0.10517659583325698,1.0,0.08112449799196787,0.0,0.08628464344416496,0.02530998389694042
4594,0.19691121291942917,0.01486409503783222,0.4,0.19753086419753085,0.07606576929783337,1.0,0.08112449799196787,0.0,0.08484375932990622,0.02509259259259259
4595,0.23004299974189424,0.024112088691227815,0.4,0.2345679012345679,0.10705966719457004,1.0,0.05714285714285714,0.0,0.075774034209047,0.06055555555555556
4596,0.1870244124842655,0.027316163472811954,0.2,0.12345679012345678,0.10882767018608941,1.0,0.16417910447761194,0.0,0.0862187908365235,0.05
4597,0.19910024844417495,0.024856308654007363,0.0,0.24691358024691357,0.08838773216651578,1.0,0.15853658536585366,0.0,0.10134624061870696,0.0700925925925926
4598,0.18525053067316816,0.018627199196538213,0.2,0.16049382716049382,0.08308061943708459,1.0,0.08112449799196787,0.0,0.07804351509015749,0.03025489267676768
4599,0.17016849631844022,0.04036761872221459,0.0,0.16049382716049382,0.1026003528112113,1.0,0.08112449799196787,0.0,0.09133380163532537,0.05553254437869822
4600,0.22995256374103684,0.11056509804474067,0.2,0.12345679012345678,0.1257668157983471,1.0,0.05714285714285714,0.0,0.13251766004454843,0.08061693256435225
4601,0.46991228241856575,0.07431686804796848,0.4,0.14814814814814814,0.187685497063391,1.0,0.16417910447761194,1.0,0.4757356302019997,0.71
4602,0.1794844060713937,0.019551796582488228,0.2,0.1728395061728395,0.04153761150880442,1.0,0.05714285714285714,0.0,0.04477569543966931,0.04
4603,0.16067745795141136,0.053803415071161285,0.0,0.08641975308641975,0.10598851326528783,1.0,0.16417910447761194,0.0,0.07461502891010702,0.035176980778246596
4604,0.15582435743060707,0.00920612360262042,0.0,0.14814814814814814,0.06814858157597388,1.0,0.05714285714285714,0.0,0.055591500263357005,0.043
4605,0.18035480898482817,0.03289817583876109,0.2,0.16049382716049382,0.051289996282200795,1.0,0.05714285714285714,0.0,0.06850859077519032,0.015176767676767677
4606,0.18925820694984202,0.0899933064053959,0.0,0.1728395061728395,0.1304542496138888,1.0,0.3043032786885246,0.0,0.1008668080741039,0.03057371558051327
4607,0.3585183027339685,0.15560063858569434,0.4,0.19753086419753085,0.25829215710971976,0.0,0.19642857142857142,1.0,0.41312035864960367,0.6909337377679701
4608,0.16908042531896558,0.04480401766317059,0.0,0.14814814814814814,0.09588573972341766,1.0,0.19642857142857142,0.0,0.09712523858017758,0.060481129877633065
4609,0.08677411640069539,0.10833085451888817,0.0,0.16049382716049382,0.15276920315773213,0.0,0.2323943661971831,0.0,0.09649287421527153,0.06538296199255104
4610,0.18645045336051666,0.0756675267157604,0.0,0.09876543209876543,0.17185691149391435,1.0,0.3043032786885246,0.0,0.12719537457677707,0.07519695277798456
