,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
3241,0.17950848721243337,0.13938361441036856,0.0,0.12345679012345678,0.1390797847950277,1.0,0.11704834605597965,0.0,0.09085859544136131,0.021025900445163902
3242,0.276152057385871,0.4143661117761871,0.2,0.18518518518518517,0.2206828827581303,1.0,0.17907669396872672,0.0,0.17416727891180234,0.12006993006993007
3243,0.1814459608548143,0.26830192251020346,0.0,0.12345679012345678,0.05221240944903434,1.0,0.17907669396872672,0.0,0.06090783412486764,0.02
3244,0.16718562234603626,0.1152146522067073,0.0,0.12345679012345678,0.07554256385369255,1.0,0.20588235294117646,0.0,0.08430901288445174,0.020852713178294575
3245,0.16562475415023797,0.12079486272607325,0.0,0.14814814814814814,0.06802129908468188,1.0,0.11704834605597965,0.0,0.06686839188005309,0.04
3246,0.28771252489218585,0.514246109433578,0.0,0.14814814814814814,0.29017936201879546,1.0,0.17907669396872672,0.0,0.20894636927248944,0.32038154480080827
3247,0.2568322817687896,0.3316500770387183,0.4,0.14814814814814814,0.14246039551506956,1.0,0.17907669396872672,0.0,0.08827541263893866,0.020381544800808258
3248,0.2038207586580407,0.09724467953707122,0.0,0.2345679012345679,0.05300900183625375,1.0,0.17907669396872672,0.0,0.13196257318336202,0.16
3249,0.2351827517241536,0.26528090001548693,0.2,0.09876543209876543,0.14452836586833,1.0,0.17907669396872672,0.0,0.144880072172466,0.10064117647058822
3250,0.17896734763615027,0.23084532383192813,0.0,0.14814814814814814,0.09442521471235582,1.0,0.13580246913580246,0.0,0.09167266108102763,0.06
3251,0.213411313286595,0.20441148568853662,0.0,0.16049382716049382,0.14641379565012552,1.0,0.19480519480519481,0.0,0.14191781068159165,0.09025974025974026
3252,0.18078428309065145,0.06660421591081526,0.2,0.12345679012345678,0.026163054738501907,1.0,0.13580246913580246,0.0,0.09172521569271896,0.12
3253,0.46178543940724726,0.18694736961874742,0.2,0.16049382716049382,0.2344117613486298,1.0,0.17907669396872672,1.0,0.40593188078293296,0.6504411764705883
3254,0.22546228975387317,0.1668484751844656,0.2,0.14814814814814814,0.11345781497428174,1.0,0.17907669396872672,0.0,0.14745147817978585,0.09052967032967033
3255,0.19806919256597408,0.13712719259494227,0.2,0.13580246913580246,0.06299625717659475,1.0,0.17907669396872672,0.0,0.06762367774313317,0.01
3256,0.19630945755893464,0.03684005358839467,0.2,0.12345679012345678,0.1088623384633489,1.0,0.17907669396872672,0.0,0.07157885944018097,0.061378205128205125
3257,0.20948731964442574,0.05551193256333572,0.2,0.1728395061728395,0.11426009299368454,1.0,0.17907669396872672,0.0,0.08367161438891045,0.03006993006993007
3258,0.18353003838549023,0.10254384144019997,0.0,0.14814814814814814,0.10142832592332543,1.0,0.17907669396872672,0.0,0.0993630297740966,0.04012820512820513
3259,0.2098728325410783,0.19082444838176676,0.0,0.18518518518518517,0.13421785883170625,1.0,0.17907669396872672,0.0,0.12672406696420535,0.0903981351981352
3260,0.22329490802842297,0.23814712573727403,0.0,0.13580246913580246,0.1708427690080604,1.0,0.17907669396872672,0.0,0.1323686678560596,0.07045974025974026
3261,0.20870896344300768,0.08506555930773911,0.2,0.12345679012345678,0.11626740983932886,1.0,0.11704834605597965,0.0,0.10235002328666135,0.18
3262,0.35714066909092923,0.20056329476892756,0.0,0.19753086419753085,0.20221123482510783,1.0,0.17907669396872672,1.0,0.21582224631190047,0.3500699300699301
3263,0.22328096571318168,0.12091360047368752,0.4,0.12345679012345678,0.030323905827861493,1.0,0.17907669396872672,0.0,0.11389586051835715,0.09
3264,0.1973925731144429,0.06559218461384247,0.2,0.1111111111111111,0.08052411797418102,1.0,0.11704834605597965,0.0,0.08483057666224314,0.07
3265,0.1715053794166215,0.06736373734820143,0.0,0.18518518518518517,0.060049796328828585,1.0,0.11704834605597965,0.0,0.07985951548307453,0.04
3266,0.4574288846242243,0.26565108807467175,0.2,0.1111111111111111,0.23843260226730803,1.0,0.17907669396872672,1.0,0.36441407555207705,0.7100699300699301
3267,0.18621846420035265,0.12564514434339236,0.0,0.13580246913580246,0.10545253644511106,1.0,0.17907669396872672,0.0,0.09418673870170723,0.05
3268,0.2280999317127461,0.0789028745022836,0.4,0.24691358024691357,0.09753075588328977,1.0,0.17907669396872672,0.0,0.09668564700017918,0.08
3269,0.23681518071311045,0.18833632361311903,0.2,0.20987654320987653,0.18816724847120261,1.0,0.17907669396872672,0.0,0.1604875121565518,0.06
3270,0.18104675608312087,0.1531584005112653,0.0,0.16049382716049382,0.13282107733806453,1.0,0.13580246913580246,0.0,0.10796988848449289,0.06
3271,0.23598112781341485,0.1625209283750077,0.2,0.16049382716049382,0.21007645619941864,1.0,0.19480519480519481,0.0,0.1426110163718922,0.07166666666666667
3272,0.20729748580603852,0.039473569020839865,0.4,0.2345679012345679,0.036157960689871725,1.0,0.13580246913580246,0.0,0.066021006296244,0.04
3273,0.2226769596596609,0.12282909857040411,0.2,0.1728395061728395,0.14421769011678298,1.0,0.17907669396872672,0.0,0.14737300556137908,0.14005494505494506
3274,0.21732453463704077,0.10211402919191537,0.2,0.14814814814814814,0.16879189213091625,1.0,0.17907669396872672,0.0,0.12780739153170234,0.040069930069930065
3275,0.1759928802969193,0.08622273827384228,0.0,0.18518518518518517,0.06254033979719677,1.0,0.17907669396872672,0.0,0.11124497690800736,0.02
3276,0.23485929360809724,0.024067980271929995,0.2,0.2222222222222222,0.1113597168813289,1.0,0.17907669396872672,0.0,0.11156412583099222,0.052102713178294575
3277,0.17999097740577363,0.036999903155925,0.0,0.1111111111111111,0.17624131269965232,1.0,0.17907669396872672,0.0,0.06834883425643032,0.020198135198135198
3278,0.17809275085396595,0.06797488478678614,0.0,0.18518518518518517,0.12306226887876039,1.0,0.17907669396872672,0.0,0.1062832472921414,0.021695204020785418
3279,0.1902354006592662,0.11606892255826749,0.0,0.14814814814814814,0.15014829024281934,1.0,0.17907669396872672,0.0,0.13004704363291755,0.09078421578421578
3280,0.2390070942130789,0.1620498951036696,0.2,0.18518518518518517,0.16870031261362448,1.0,0.17907669396872672,0.0,0.16835184627752217,0.04085271317829457
3281,0.4190048660557259,0.054705962821574985,0.4,0.2345679012345679,0.15899393249073637,1.0,0.11704834605597965,1.0,0.31129319132937505,0.6907142857142857
3282,0.4567502496428101,0.13219389617922978,0.4,0.20987654320987653,0.19306048269100537,1.0,0.17907669396872672,1.0,0.3541260926785773,0.7320699300699302
3283,0.1680162648146092,0.08290861288680323,0.0,0.1728395061728395,0.04365770351070015,1.0,0.17907669396872672,0.0,0.07219496472979973,0.01
3284,0.19954134889800554,0.04135737982091192,0.2,0.2222222222222222,0.07958880714961834,1.0,0.11704834605597965,0.0,0.105021048096599,0.020852713178294575
3285,0.1767386772082898,0.04953865324953475,0.0,0.14814814814814814,0.08426434949666704,1.0,0.11704834605597965,0.0,0.10477502944688087,0.030852713178294574
3286,0.2793104233906231,0.17883238906683005,0.4,0.2345679012345679,0.25816612361464913,1.0,0.17907669396872672,0.0,0.16278911713437247,0.040069930069930065
3287,0.3513647043836922,0.08811149935429485,0.4,0.20987654320987653,0.12810571124208875,1.0,0.17907669396872672,1.0,0.26380473453778824,0.72
3288,0.16868152138909276,0.10253718314212026,0.0,0.18518518518518517,0.06192234808805161,1.0,0.17907669396872672,0.0,0.05790292803627674,0.02
3289,0.22273115378961902,0.2894078411515676,0.0,0.18518518518518517,0.12546645758851974,1.0,0.17907669396872672,0.0,0.11796376533126889,0.030654545454545455
3290,0.19713174482291118,0.37205478248947305,0.0,0.13580246913580246,0.1133578609610614,1.0,0.13580246913580246,0.0,0.1095693602391719,0.04
3291,0.24155886400479126,0.31041427103049607,0.0,0.18518518518518517,0.18129605628131917,1.0,0.07142857142857142,0.0,0.1703918815074638,0.170625
3292,0.15884920928679075,0.11045668774994159,0.0,0.08641975308641975,0.040692198530427534,1.0,0.13580246913580246,0.0,0.041847858242445767,0.020625
3293,0.2213818096306065,0.1691123405483703,0.2,0.13580246913580246,0.1043931081020906,1.0,0.17907669396872672,0.0,0.12963558784768275,0.061721611721611724
3294,0.2354999712029319,0.1896961407668785,0.2,0.18518518518518517,0.16500759063025883,1.0,0.17907669396872672,0.0,0.10450323658203246,0.04065454545454546
3295,0.15803924630060648,0.11966960123172612,0.0,0.1111111111111111,0.05958085889193626,1.0,0.17907669396872672,0.0,0.04850867467297818,0.000625
3296,0.17752084267926527,0.031640867601087475,0.2,0.14814814814814814,0.08709229672792068,1.0,0.17907669396872672,0.0,0.05722197561523425,0.02
3297,0.18522526428540126,0.055054487466847365,0.0,0.19753086419753085,0.10235257383454723,1.0,0.17907669396872672,0.0,0.05970059313104497,0.04
3298,0.1724618583943845,0.09587097821996263,0.0,0.19753086419753085,0.07952217086817329,1.0,0.17907669396872672,0.0,0.0690985067763398,0.03
3299,0.19977427091778688,0.19855527866415235,0.0,0.12345679012345678,0.13121264307691516,1.0,0.17907669396872672,0.0,0.09298151011701979,0.05065454545454545
3300,0.24712844938189457,0.34146130044197787,0.2,0.12345679012345678,0.1175588374912084,1.0,0.17907669396872672,0.0,0.14353747289601787,0.09110909090909092
3301,0.1570634910400262,0.06992493675695795,0.0,0.09876543209876543,0.09393887047027642,1.0,0.07142857142857142,0.0,0.06600590746282825,0.03
3302,0.2924712027428153,0.26616329785001264,0.4,0.1728395061728395,0.17463366632031993,1.0,0.17907669396872672,0.0,0.17509186472207666,0.260625
3303,0.16812887084466077,0.1753685731210404,0.0,0.13580246913580246,0.04674304634139036,1.0,0.17907669396872672,0.0,0.06682712636337286,0.030625
3304,0.16275526611761026,0.06795069717008036,0.0,0.16049382716049382,0.07502632113647689,1.0,0.07142857142857142,0.0,0.07179977285553826,0.0
3305,0.1655964188449033,0.07113873927809068,0.0,0.12345679012345678,0.07977453343478341,1.0,0.07142857142857142,0.0,0.07033538825784488,0.02
3306,0.5021540763551607,0.32685892634988867,0.6,0.14814814814814814,0.1799054290012116,1.0,0.17907669396872672,1.0,0.30429500941402166,0.630625
3307,0.21031028059197654,0.16087576407246754,0.2,0.1111111111111111,0.08800579771841742,1.0,0.17907669396872672,0.0,0.1044688797519042,0.030625
3308,0.2315770659571017,0.10129161046254981,0.2,0.2222222222222222,0.10407552267506738,1.0,0.17907669396872672,1.0,0.16973832661181162,0.13
3309,0.4630372046311477,0.2726282251248981,0.2,0.12345679012345678,0.24904319039810086,1.0,0.17907669396872672,1.0,0.4208263737253379,0.69
3310,0.18676111238267473,0.20039656133642383,0.0,0.14814814814814814,0.15870970392674336,1.0,0.13580246913580246,0.0,0.11541652736387244,0.05
3311,0.2479307343683981,0.19636156879728503,0.0,0.14814814814814814,0.26421706364033243,1.0,0.19480519480519481,1.0,0.16663000921309934,0.25
3312,0.17576035427610673,0.05529150428212163,0.2,0.16049382716049382,0.043361772776360066,1.0,0.13580246913580246,0.0,0.05373403593378725,0.02
3313,0.2254258331342247,0.15969817746499024,0.0,0.14814814814814814,0.1886173357495992,1.0,0.17907669396872672,0.0,0.16980673004071645,0.10166666666666666
3314,0.44712166412993226,0.15150815012817892,0.2,0.09876543209876543,0.22611258346981253,1.0,0.17907669396872672,1.0,0.3377261905534999,0.65
3315,0.1773336767576691,0.1300531397359571,0.0,0.14814814814814814,0.0831986022036542,1.0,0.17907669396872672,0.0,0.08094379803750779,0.01
3316,0.207433262289194,0.03502127379078661,0.2,0.1728395061728395,0.14348424712601682,1.0,0.17907669396872672,0.0,0.06948035058188005,0.05
3317,0.19044473821949312,0.04847631174414338,0.0,0.14814814814814814,0.13910597883577883,1.0,0.17907669396872672,0.0,0.09470410573626366,0.05
3318,0.18000009856046145,0.08687059373414126,0.0,0.13580246913580246,0.1304413894612576,1.0,0.17907669396872672,0.0,0.0755710039222325,0.02
3319,0.22112957479140216,0.17829022743702017,0.0,0.14814814814814814,0.190427081542289,1.0,0.17907669396872672,0.0,0.16499083597620093,0.12
3320,0.2562747871977684,0.21447261464694617,0.2,0.16049382716049382,0.18563318339991103,1.0,0.17907669396872672,0.0,0.17525680506273147,0.12166666666666667
3321,0.2063551278187865,0.07693615216338283,0.2,0.16049382716049382,0.1479022766319383,1.0,0.11704834605597965,0.0,0.07703999978102972,0.07
3322,0.2800396665353617,0.18171143044321705,0.2,0.20987654320987653,0.20809334007705832,1.0,0.17907669396872672,0.0,0.1780765073348964,0.35
3323,0.17437229192381193,0.11333969519415533,0.0,0.1728395061728395,0.05254590043276459,1.0,0.17907669396872672,0.0,0.05697076728369283,0.0
3324,0.18324510030618651,0.0592468307515247,0.0,0.13580246913580246,0.10123435494179421,1.0,0.11704834605597965,0.0,0.11899466629169769,0.06
3325,0.16860797738463942,0.06346496494122525,0.0,0.14814814814814814,0.09287639129003249,1.0,0.11704834605597965,0.0,0.08099173526865272,0.01
3326,0.275403945759051,0.22662891371793745,0.0,0.16049382716049382,0.3282480052848092,1.0,0.17907669396872672,1.0,0.19991976940611927,0.4
3327,0.202947329395134,0.11334834477441576,0.0,0.14814814814814814,0.14357606372967982,1.0,0.17907669396872672,0.0,0.11723137210915771,0.09
3328,0.20749364456990715,0.0599434926945907,0.2,0.24691358024691357,0.11347991008922216,1.0,0.17907669396872672,0.0,0.08306538916106998,0.09
3329,0.11322188053497777,0.1519720417844993,0.0,0.19753086419753085,0.16025132849802676,0.0,0.17907669396872672,0.0,0.1495121379566075,0.07
3330,0.12389006972808142,0.16643510009795445,0.4,0.18518518518518517,0.1658144449862534,0.0,0.13580246913580246,0.0,0.12759106328738912,0.05
3331,0.1369107797233594,0.1403042951535911,0.2,0.16049382716049382,0.21729078881339065,0.0,0.07142857142857142,0.0,0.17913396359061476,0.05
3332,0.21923866229530273,0.04326781606323705,0.4,0.18518518518518517,0.07229879996437319,1.0,0.13580246913580246,0.0,0.08729748813976436,0.05
3333,0.11377275923038062,0.09791634946653029,0.2,0.13580246913580246,0.13057034190171057,0.0,0.17907669396872672,0.0,0.12805713934163254,0.07
3334,0.15787546313159762,0.09324939423352051,0.4,0.20987654320987653,0.18712624322172705,0.0,0.17907669396872672,0.0,0.15308260192699585,0.11
3335,0.46446805469953545,0.060103871371596576,0.4,0.18518518518518517,0.3585701415361537,1.0,0.17907669396872672,1.0,0.472013778713712,0.57
3336,0.10623071715635549,0.01981524317094613,0.2,0.2345679012345679,0.142010229602513,0.0,0.17907669396872672,0.0,0.09045303514049008,0.08
3337,0.135552792177834,0.03427941568121832,0.4,0.19753086419753085,0.1443162028285797,0.0,0.17907669396872672,0.0,0.06928493815811984,0.04
3338,0.21390734995235106,0.05754133035771304,0.2,0.20987654320987653,0.12464577538158257,1.0,0.17907669396872672,0.0,0.11298434035545238,0.11
3339,0.1554952524726062,0.1079119201437711,0.4,0.18518518518518517,0.1580161981985377,0.0,0.17907669396872672,0.0,0.1803069455188412,0.22
3340,0.33292514493115294,0.15173804949672118,0.2,0.16049382716049382,0.16045089425222706,0.0,0.17907669396872672,1.0,0.47954464129041796,0.7022222222222223
3341,0.13617675124817835,0.045080184371318124,0.4,0.18518518518518517,0.14644280497145729,0.0,0.07142857142857142,0.0,0.14027738164029996,0.09
3342,0.3857107165658509,0.1269232805888755,0.4,0.24691358024691357,0.2706974531704412,0.0,0.17907669396872672,1.0,0.4820918800835092,0.62
3343,0.16989701260569973,0.0730661757567972,0.0,0.16049382716049382,0.06785649583799862,1.0,0.17907669396872672,0.0,0.08100527850579532,0.07
3344,0.33639500061449273,0.03921686793730464,0.2,0.1728395061728395,0.13214159295551947,1.0,0.07142857142857142,0.0,0.16654761457951256,0.18058823529411763
3345,0.45022971393219385,0.046507275319357236,0.4,0.18518518518518517,0.15855675166860445,1.0,0.07142857142857142,1.0,0.445440068885034,0.71
3346,0.13864993693351957,0.16352587304192537,0.2,0.1728395061728395,0.2111370646918219,0.0,0.17907669396872672,0.0,0.12879275051614594,0.07
3347,0.09557937494455349,0.07601543706842312,0.0,0.13580246913580246,0.1528568786017728,0.0,0.17907669396872672,0.0,0.14235335042576655,0.09
3348,0.168972180824664,0.059201945689440746,0.0,0.18518518518518517,0.07319304986741314,1.0,0.17907669396872672,0.0,0.09109248949434338,0.02
3349,0.22099532873555666,0.1907194441357232,0.0,0.20987654320987653,0.2011156496788826,1.0,0.17907669396872672,0.0,0.161627273975754,0.06
3350,0.18833876678763825,0.22061642759353367,0.0,0.16049382716049382,0.15524343259726536,1.0,0.13580246913580246,0.0,0.14142150702094627,0.050666666666666665
3351,0.46988935556117983,0.18545747307029004,0.4,0.19753086419753085,0.26991169187460534,1.0,0.19480519480519481,1.0,0.2936938053968661,0.6883333333333335
3352,0.19686941203455288,0.055325764024292276,0.4,0.16049382716049382,0.04256901960050333,1.0,0.13580246913580246,0.0,0.06618241772099728,0.05
3353,0.2320188378089629,0.1151146951915612,0.2,0.1111111111111111,0.1505094787808384,1.0,0.17907669396872672,0.0,0.13906975992984,0.0717948717948718
3354,0.21252608983324672,0.12512998559779343,0.0,0.18518518518518517,0.1579732390835511,1.0,0.17907669396872672,0.0,0.14016943785138936,0.09066666666666666
3355,0.15487828368292006,0.07736257719717228,0.0,0.09876543209876543,0.06575287091611529,1.0,0.17907669396872672,0.0,0.07953503905323324,0.01
3356,0.16394445921357076,0.023095456057832774,0.0,0.14814814814814814,0.12185142726369437,1.0,0.17907669396872672,0.0,0.06786942717975732,0.03012820512820513
3357,0.18745803235641095,0.03311966032519926,0.0,0.14814814814814814,0.15057314759292403,1.0,0.17907669396872672,0.0,0.08622285303333639,0.03
3358,0.20209256364294065,0.06394940286366323,0.2,0.19753086419753085,0.10793108562721156,1.0,0.17907669396872672,0.0,0.0942678583783951,0.010128205128205128
3359,0.22271179030652488,0.13035966191078013,0.0,0.09876543209876543,0.16257926378094087,1.0,0.17907669396872672,0.0,0.1315166191056123,0.03012820512820513
3360,0.42002715995426204,0.23149952791258538,0.4,0.16049382716049382,0.19904019304869564,1.0,0.17907669396872672,1.0,0.22994340433734112,0.31
3361,0.20606870463306295,0.044622058410491036,0.4,0.13580246913580246,0.12701102937172654,1.0,0.11704834605597965,0.0,0.07861386660122731,0.056666666666666664
3362,0.4110227148163988,0.18728119845514318,0.4,0.18518518518518517,0.212393659469547,1.0,0.17907669396872672,0.0,0.22374167530054861,0.34
3363,0.17003234959700356,0.11534988685292875,0.0,0.14814814814814814,0.0507070689323124,1.0,0.17907669396872672,0.0,0.07824295632017876,0.02
3364,0.2112405329744761,0.04419492871946291,0.4,0.16049382716049382,0.081094978271137,1.0,0.11704834605597965,0.0,0.0783664811536069,0.01
3365,0.15826505635077057,0.04016881227172696,0.0,0.09876543209876543,0.07898090271237276,1.0,0.11704834605597965,0.0,0.07918534305102382,0.04
3366,0.5323573634106117,0.27232124113177547,0.6,0.2345679012345679,0.3095897330863228,1.0,0.17907669396872672,1.0,0.3428014436538168,0.74
3367,0.21245116441341985,0.13861553274086674,0.0,0.14814814814814814,0.14730221400243967,1.0,0.17907669396872672,0.0,0.15994848032088968,0.2
3368,0.18639184466446923,0.05710227308548506,0.2,0.18518518518518517,0.06432212937084505,1.0,0.17907669396872672,0.0,0.05667852652302617,0.0
3369,0.23011210794217396,0.20012905455940544,0.2,0.1728395061728395,0.16197172873918209,1.0,0.17907669396872672,1.0,0.12925386686200294,0.1000952380952381
3370,0.18916962020725053,0.16413876340728834,0.0,0.2716049382716049,0.12826496601520312,1.0,0.13580246913580246,0.0,0.09813752938304925,0.020311614730878187
3371,0.45553555330084017,0.1533548619541076,0.4,0.20987654320987653,0.1967863223631641,1.0,0.19480519480519481,1.0,0.24601304798089657,0.6903116147308782
3372,0.17164739938316814,0.04362613605281085,0.2,0.16049382716049382,0.036362198675434755,1.0,0.13580246913580246,0.0,0.04191134092771949,0.0
3373,0.1852687479694259,0.1189688683431287,0.0,0.1111111111111111,0.1360391114430447,1.0,0.17907669396872672,0.0,0.1147638073330104,0.050366559785823245
3374,0.1927362655250142,0.1296576909183181,0.0,0.12345679012345678,0.16211571934537614,1.0,0.17907669396872672,0.0,0.12986469480995566,0.020476782896046354
3375,0.17455812272495275,0.0793720972868172,0.0,0.2222222222222222,0.0789528536299054,1.0,0.17907669396872672,0.0,0.06846831228045225,0.0
3376,0.1575335981115298,0.02223149524888589,0.0,0.09876543209876543,0.09631072969917746,1.0,0.17907669396872672,0.0,0.07293115338430949,0.021561614730878188
3377,0.19294080273272968,0.03269969344562964,0.2,0.14814814814814814,0.09966190470297727,1.0,0.17907669396872672,0.0,0.05751328784834778,0.0003815448008082569
3378,0.1998908750624807,0.06390838801387591,0.2,0.24691358024691357,0.10476071797894597,1.0,0.17907669396872672,0.0,0.07077812534175104,0.0109809183064997
3379,0.19706528539001714,0.12898829684196397,0.0,0.20987654320987653,0.1523023962080104,1.0,0.17907669396872672,0.0,0.1049952611024467,0.020509749929013384
3380,0.23682205097291956,0.16991195142966786,0.2,0.13580246913580246,0.18603701791326344,1.0,0.17907669396872672,0.0,0.18422824344756694,0.13116432790917276
3381,0.19063893918600205,0.048164433408424974,0.2,0.16049382716049382,0.10925131750304694,1.0,0.11704834605597965,0.0,0.08354152860928296,0.010311614730878186
3382,0.26104152670463276,0.147142548769576,0.4,0.20987654320987653,0.1715627800494046,1.0,0.17907669396872672,0.0,0.1580516114049304,0.15006993006993008
3383,0.20547270326766148,0.08741986974393492,0.4,0.13580246913580246,0.0449558845226882,1.0,0.17907669396872672,0.0,0.047292318723715046,9.523809523809524e-05
3384,0.15730417606471525,0.04693762548733323,0.0,0.1111111111111111,0.06922909963204682,1.0,0.11704834605597965,0.0,0.0849438605201749,0.010852713178294573
3385,0.1711758920793417,0.04033051237157517,0.0,0.20987654320987653,0.08123963062615192,1.0,0.11704834605597965,0.0,0.10424704800750095,0.01
3386,0.22635126796591148,0.18280745842645912,0.0,0.13580246913580246,0.2708107263761725,1.0,0.17907669396872672,0.0,0.15380688917745114,0.14097678289604634
3387,0.21715194541839267,0.07634612807996566,0.4,0.1111111111111111,0.11567533114684797,1.0,0.17907669396872672,0.0,0.09096060556380778,0.05031161473087819
3388,0.19897719850927087,0.11061164428940777,0.2,0.16049382716049382,0.10066421052339311,1.0,0.17907669396872672,0.0,0.10235220252909519,0.07
3389,0.2583694069472366,0.25109697734022207,0.0,0.12345679012345678,0.19349565515328296,1.0,0.17907669396872672,1.0,0.25586274557674066,0.34357142857142864
3390,0.23008523974464312,0.36166006042167076,0.2,0.14814814814814814,0.14192900029656771,1.0,0.13580246913580246,0.0,0.10095944004649436,0.11097828139754486
3391,0.23152779430876105,0.28809282086606325,0.0,0.16049382716049382,0.25814142394694034,1.0,0.19480519480519481,0.0,0.17943038842074896,0.1103116147308782
3392,0.2090781571172586,0.12769890656205718,0.2,0.2962962962962963,0.047762109037372304,1.0,0.13580246913580246,0.0,0.06596700935729759,0.05
3393,0.29287715430336236,0.15935027077882966,0.4,0.1728395061728395,0.19498772559198152,1.0,0.17907669396872672,0.0,0.2354736283508024,0.3103665597858233
3394,0.25064192886017056,0.16663070979235006,0.2,0.20987654320987653,0.20810231356051817,1.0,0.17907669396872672,0.0,0.1626530878801335,0.11388304330230677
3395,0.1743553796140347,0.14883526748622172,0.0,0.14814814814814814,0.08051454242646894,1.0,0.17907669396872672,0.0,0.12237069788067095,0.03
3396,0.4007631436024207,0.03498849094080869,0.2,0.1728395061728395,0.12666109209596818,1.0,0.17907669396872672,1.0,0.36476712911316717,0.7303116147308782
3397,0.18694074075859582,0.05859523333323593,0.0,0.08641975308641975,0.1464899574516189,1.0,0.17907669396872672,0.0,0.09522605767639346,0.09031161473087819
3398,0.1851972256576351,0.09238820795586247,0.0,0.16049382716049382,0.11262030606335392,1.0,0.17907669396872672,0.0,0.0940287584641456,0.08071428571428571
3399,0.20284553515803497,0.1758512983375792,0.0,0.08641975308641975,0.1532539843056848,1.0,0.17907669396872672,0.0,0.1585463312837809,0.0910259004451639
3400,0.46959662085215176,0.27735064564502554,0.2,0.18518518518518517,0.23371899800592913,1.0,0.17907669396872672,1.0,0.39558230774198216,0.7138830433023068
3401,0.22127128238119978,0.09706097858755346,0.2,0.2839506172839506,0.15755924673692573,1.0,0.11704834605597965,0.0,0.13277275363115412,0.0710259004451639
3402,0.5026639680844226,0.24854938357427103,0.4,0.1728395061728395,0.3232348270381683,1.0,0.17907669396872672,1.0,0.476617069211575,0.73
3403,0.19066305585282559,0.17361503241093562,0.0,0.18518518518518517,0.0542032281683215,1.0,0.17907669396872672,0.0,0.11381447241610633,0.09
3404,0.19834792453792713,0.061891422385139686,0.2,0.20987654320987653,0.07940496747875947,1.0,0.11704834605597965,0.0,0.11727366215704857,0.06
3405,0.16495290322328396,0.08203719998816375,0.0,0.08641975308641975,0.09563366353702525,1.0,0.11704834605597965,0.0,0.09201008539418547,0.07
3406,0.48240155605022583,0.28646101976953764,0.2,0.24691358024691357,0.3339753539852461,1.0,0.17907669396872672,1.0,0.4326931589401457,0.7438830433023068
3407,0.20174596124589958,0.16025307590897842,0.0,0.19753086419753085,0.12876175554008254,1.0,0.17907669396872672,0.0,0.11494261655781773,0.07388304330230676
3408,0.09990876614875432,0.2883178928662254,0.0,0.09876543209876543,0.1014466821645389,0.0,0.07142857142857142,0.0,0.12291265562271385,0.1001098901098901
3409,0.17953906105828096,0.0526740155180235,0.0,0.12345679012345678,0.07394497039449004,1.0,0.07142857142857142,0.0,0.11762396879187806,0.1
3410,0.10135239652763522,0.12950224369196991,0.2,0.09876543209876543,0.06468754298526638,0.0,0.17907669396872672,0.0,0.13403801155304984,0.16
3411,0.0625581405168755,0.12185852054165137,0.0,0.09876543209876543,0.09091981953547615,0.0,0.17907669396872672,0.0,0.08824149899272257,0.11010989010989011
3412,0.086454528709726,0.10417609251057493,0.2,0.13580246913580246,0.07225464073451866,0.0,0.07142857142857142,0.0,0.0680416758311528,0.05
3413,0.11514407201899919,0.26279742723227606,0.2,0.13580246913580246,0.10751363829087703,0.0,0.17907669396872672,0.0,0.11898978217820749,0.12
3414,0.08159026412975963,0.2449117571010174,0.0,0.1111111111111111,0.09547929815551968,0.0,0.17907669396872672,0.0,0.09275202058609054,0.05
3415,0.12387514888129386,0.321283908398618,0.2,0.09876543209876543,0.10886026391743736,0.0,0.13983050847457626,0.0,0.10512652945022383,0.1
3416,0.2013855898295445,0.15212287083877657,0.2,0.14814814814814814,0.06285744279095307,1.0,0.13983050847457626,0.0,0.08948780702675313,0.04
3417,0.3648688954107759,0.22820420052964352,0.4,0.25925925925925924,0.16821956475958905,0.0,0.07142857142857142,1.0,0.3596787646386258,0.61
3418,0.18693604798720018,0.03413273939522039,0.2,0.08641975308641975,0.08483752213406236,1.0,0.07142857142857142,0.0,0.08061398881504196,0.01
3419,0.08632598983449966,0.10224560439643265,0.0,0.12345679012345678,0.10358866393729371,0.0,0.17907669396872672,0.0,0.12321789371014955,0.06
3420,0.12025100855737822,0.09639859629428192,0.2,0.1728395061728395,0.16098601658830344,0.0,0.17907669396872672,0.0,0.1256435912125589,0.05
3421,0.09183836124241941,0.05547899286700302,0.2,0.20987654320987653,0.10337098071429351,0.0,0.07142857142857142,0.0,0.069037855098912,0.04
3422,0.11001813611791462,0.12987187611702006,0.0,0.12345679012345678,0.16220302833856223,0.0,0.17907669396872672,0.0,0.1752103351400574,0.09
3423,0.12318376064696729,0.12609620899544655,0.4,0.24691358024691357,0.1384194252797343,0.0,0.17907669396872672,0.0,0.1095907251753656,0.03
3424,0.11223902491999332,0.17565671121256002,0.0,0.14814814814814814,0.17742027932525975,0.0,0.13983050847457626,0.0,0.13635955335104888,0.14
3425,0.24785083623978763,0.08627279719777319,0.4,0.24691358024691357,0.10365606918901912,1.0,0.13983050847457626,0.0,0.11351846785194918,0.09
