,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
4539,0.22903897611517848,0.09385570552771806,0.2,0.12345679012345678,0.2185882662961054,1.0,0.04583333333333333,0.0,0.11348502833400766,0.13747948016415867
4540,0.22404646217338867,0.06795605715253727,0.4,0.09876543209876543,0.13154767652922061,1.0,0.04583333333333333,0.0,0.09677114122787175,0.0638095238095238
4541,0.20356188814989956,0.09290797284866804,0.0,0.16049382716049382,0.12519947406282703,1.0,0.04583333333333333,0.0,0.1811593182261975,0.1444738594738595
4542,0.1669967561913474,0.07238476639880823,0.0,0.1728395061728395,0.13459486860814524,1.0,0.04583333333333333,0.0,0.07377207805575847,0.056866439133280884
4543,0.1958695610708552,0.16844741370393176,0.0,0.1728395061728395,0.1452737311939158,1.0,0.04583333333333333,0.0,0.0834576679245719,0.07375
4544,0.5545976616719602,0.42109461643696183,0.6,0.12345679012345678,0.2716461309422278,1.0,0.04583333333333333,1.0,0.47074910512258783,0.6825
4545,0.1898141058505512,0.16245860724681604,0.0,0.1728395061728395,0.17949541533639168,1.0,0.04583333333333333,0.0,0.09551293037101223,0.10093204275055455
4546,0.16732974579384452,0.09178956761616565,0.0,0.1728395061728395,0.05445207244754695,1.0,0.04583333333333333,0.0,0.047746097018115406,0.03386206833529804
4547,0.4833713680143664,0.26385770211157294,0.4,0.16049382716049382,0.16986758397119597,1.0,0.04583333333333333,1.0,0.5195245015568072,0.6882679738562092
4548,0.16847749177669588,0.04988860810618768,0.0,0.08641975308641975,0.13009832225722465,1.0,0.13855421686746988,0.0,0.08262960621673603,0.06675961814527706
4549,0.29623028368649024,0.1053978088639418,0.0,0.1728395061728395,0.06724450042519091,1.0,0.04583333333333333,0.0,0.10391972487207596,0.15382420809733585
4550,0.17891095751425595,0.09540992145447266,0.0,0.1728395061728395,0.10336510433929479,1.0,0.11092577147623019,0.0,0.10150222831928472,0.03721713228284967
4551,0.27575069580284106,0.19031305802887125,0.4,0.12345679012345678,0.14861626886035142,1.0,0.21222410865874364,0.0,0.21342884009985658,0.18227648641731842
4552,0.19726469133780145,0.06846713442740655,0.2,0.14814814814814814,0.12531368093296383,1.0,0.170018281535649,0.0,0.08336186632342843,0.02233371044413571
4553,0.4802804100478434,0.1053274838704251,0.4,0.20987654320987653,0.21079317678038162,1.0,0.2956152758132956,1.0,0.5058482141309242,0.69
4554,0.18035206774924342,0.07795225415852801,0.0,0.14814814814814814,0.11651967503974435,1.0,0.170018281535649,0.0,0.08294185715165553,0.02748098633392751
4555,0.2264010971678679,0.12411684364136345,0.4,0.16049382716049382,0.11483929873864905,1.0,0.17223650385604114,0.0,0.11312166310949344,0.04806916496610269
4556,0.1854521300962155,0.1030878426999412,0.2,0.1728395061728395,0.11318865043290158,1.0,0.170018281535649,0.0,0.07595503038472312,0.03783253507047074
4557,0.24363332876897584,0.18115719202389569,0.4,0.18518518518518517,0.1315304798901529,1.0,0.11092577147623019,0.0,0.12913054699455906,0.08441463322333566
4558,0.30396836869246685,0.4383013343990564,0.2,0.16049382716049382,0.24378455409672986,1.0,0.21222410865874364,0.0,0.1757943375409235,0.12135656171163982
4559,0.2628125064468863,0.19053856115664156,0.2,0.19753086419753085,0.15035521268038024,1.0,0.21222410865874364,0.0,0.14081102295426254,0.06672514619883041
4560,0.16897228990227572,0.11256930169464921,0.0,0.16049382716049382,0.04496789652980298,1.0,0.11092577147623019,0.0,0.05833276060234864,0.040095735051723376
4561,0.2349191412779278,0.2961178024299859,0.2,0.13580246913580246,0.1322826630708872,1.0,0.170018281535649,0.0,0.1020888228668162,0.07409324438309946
4562,0.16231387258589072,0.05687980140891748,0.0,0.1111111111111111,0.08071005785027673,1.0,0.11092577147623019,0.0,0.087413638157183,0.021335190771465284
4563,0.1998924008890962,0.13921672354013395,0.2,0.1728395061728395,0.06392912227840747,1.0,0.11092577147623019,0.0,0.11305308101903405,0.04780793656251656
4564,0.1976617488183199,0.0006009361466057928,0.2,0.2345679012345679,0.10151040987176313,1.0,0.11092577147623019,0.0,0.0646895215688632,0.04796074325585791
4565,0.1890925335903616,0.0012848117342087882,0.0,0.13580246913580246,0.1578443978939354,1.0,0.21222410865874364,0.0,0.11826637624942679,0.10672463768115942
4566,0.19591831482639305,0.0003815684645428108,0.2,0.14814814814814814,0.13096990652047594,1.0,0.170018281535649,0.0,0.1058234123287635,0.0703129074315515
4567,0.2561649263116188,0.0007040599748054713,0.4,0.14814814814814814,0.20153272095970734,1.0,0.2956152758132956,0.0,0.07229918534051799,0.08698529411764705
4568,0.24705827067254862,0.00045893058138202935,0.6,0.2345679012345679,0.12995043733604983,1.0,0.170018281535649,0.0,0.06742408004452505,0.04338983050847458
4569,0.22731004815962524,0.0008240005053653533,0.4,0.19753086419753085,0.17036949601769025,1.0,0.17223650385604114,0.0,0.07659729119340727,0.04003496503496504
4570,0.20799140320358606,0.0005452707713693688,0.2,0.16049382716049382,0.09992581323394958,1.0,0.170018281535649,0.0,0.04938515619397844,0.03666666666666667
4571,0.3568798634643671,0.0011705398999714979,0.4,0.20987654320987653,0.11696339226032164,1.0,0.11092577147623019,0.0,0.16723251647559784,0.17672316384180792
4572,0.34346204207293085,0.004555600711677279,0.6,0.2222222222222222,0.32920152846006595,1.0,0.21222410865874364,0.0,0.20449664004378224,0.23
4573,0.30025690305756264,0.0010742472723127639,0.8,0.18518518518518517,0.1212982272340115,1.0,0.21222410865874364,0.0,0.10962362333606954,0.08333333333333333
4574,0.18917412893894286,0.0007481838017401917,0.2,0.25925925925925924,0.04282600842619967,1.0,0.11092577147623019,0.0,0.04303948145698453,0.04002777777777777
4575,0.18552046903960798,0.002804957270826345,0.0,0.19753086419753085,0.13555422132620384,1.0,0.170018281535649,0.0,0.09539481918046908,0.07666666666666666
4576,0.2898662868285222,0.000342028168410421,0.0,0.16049382716049382,0.13605472441826058,1.0,0.170018281535649,0.0,0.08879270057279516,0.12679067927390666
4577,0.18379391314303106,0.0007945531373000188,0.2,0.16049382716049382,0.07031286940452253,1.0,0.11092577147623019,0.0,0.08559508631710692,0.0367016317016317
4578,0.17487009244443472,0.06867909481369637,0.0,0.18518518518518517,0.09180911505559836,1.0,0.04583333333333333,0.0,0.051811930203411995,0.02753770944788742
4579,0.20033801329727724,0.1335216901515417,0.0,0.20987654320987653,0.10373316349622459,1.0,0.04583333333333333,0.0,0.07699324078245884,0.040232974910394265
4580,0.20041939853179688,0.04516895584472373,0.2,0.24691358024691357,0.08292732912432665,1.0,0.170018281535649,0.0,0.04641229326462369,0.034166715310008464
4581,0.23670273455236243,0.07909936290551377,0.2,0.24691358024691357,0.0893626020798868,1.0,0.04583333333333333,0.0,0.07632984929208343,0.040318627450980395
4582,0.20891235579654477,0.0570213840101704,0.2,0.24691358024691357,0.10959825350320339,1.0,0.04583333333333333,0.0,0.09339679035188693,0.053843193843193846
4583,0.4365535666486892,0.07319279833452713,0.4,0.18518518518518517,0.09152974871957327,1.0,0.17223650385604114,1.0,0.41222596829311436,0.6611414493329458
4584,0.16774317807986985,0.05702375298270781,0.0,0.1728395061728395,0.07564393652425301,1.0,0.04583333333333333,0.0,0.0366405910351197,0.026802690285448905
4585,0.35568376586273026,0.12580078693341448,0.4,0.19753086419753085,0.13198514587270183,1.0,0.11092577147623019,0.0,0.14473130853287003,0.1233899918727505
4586,0.30258312375617447,0.3503246701390559,0.4,0.25925925925925924,0.1309823144233727,1.0,0.04583333333333333,0.0,0.1252315798647716,0.08689964157706093
4587,0.23350764277597935,0.12222407207207019,0.2,0.14814814814814814,0.09129419066124227,1.0,0.04583333333333333,0.0,0.06879136377412927,0.01679611650485437
4588,0.1676738650086821,0.07282194277436978,0.0,0.19753086419753085,0.04490580856993543,1.0,0.11092577147623019,0.0,0.03614502646035624,0.03358929674947472
4589,0.2403860546489892,0.22897353154544722,0.4,0.1728395061728395,0.11893566529793852,1.0,0.170018281535649,0.0,0.11889213731023288,0.08674603174603175
4590,0.18915593936726968,0.041328668957699495,0.2,0.20987654320987653,0.0880101537374646,1.0,0.11092577147623019,0.0,0.047464846859436,0.05007936507936508
4591,0.16619583119970904,0.08186105402033822,0.0,0.1728395061728395,0.051075910073630174,1.0,0.11092577147623019,0.0,0.05612093307570264,0.05025596341614139
4592,0.1794102894648333,0.0003561083395731591,0.2,0.14814814814814814,0.08174503383916235,1.0,0.19483870967741934,0.0,0.03719139490676257,0.03035506899987966
4593,0.17100190970468207,0.0007325176999140183,0.0,0.12345679012345678,0.08815976892447384,1.0,0.19483870967741934,0.0,0.07197092246500224,0.03408754376496312
4594,0.18017655711833008,0.00022307023082805382,0.2,0.18518518518518517,0.08571492164724417,1.0,0.19483870967741934,0.0,0.05183345192128756,0.02732722627017685
4595,0.20637114116172095,0.0004210870736281802,0.2,0.24691358024691357,0.096471601404517,1.0,0.19483870967741934,0.0,0.07123585914238782,0.047221907915411934
4596,0.16357783608551618,0.0002744714531271445,0.0,0.1111111111111111,0.11999398488498933,1.0,0.19483870967741934,0.0,0.08150058790745036,0.030740515598531904
4597,0.17507252587107358,0.00043921510877168867,0.0,0.2222222222222222,0.08712166532705434,1.0,0.19483870967741934,0.0,0.11268626411747422,0.1111802813976727
4598,0.17824869975995303,0.0003476140205427823,0.2,0.14814814814814814,0.07819681650927625,1.0,0.19483870967741934,0.0,0.05383889833449842,0.017595486111111114
4599,0.18605816914727386,0.0008155916045372488,0.0,0.16049382716049382,0.1304593179052633,1.0,0.19483870967741934,1.0,0.14926954753630547,0.1335854902521569
4600,0.18604030394533624,0.0025705443842672085,0.0,0.13580246913580246,0.12581850859136334,1.0,0.19483870967741934,0.0,0.12219455338478909,0.05169336387078323
4601,0.19493449535393642,0.0008199150344761569,0.0,0.1111111111111111,0.08779630924566523,1.0,0.19483870967741934,0.0,0.12593711917156714,0.09
4602,0.1906605013354587,0.00040145865047871624,0.4,0.14814814814814814,0.04700299657616861,1.0,0.19483870967741934,0.0,0.03647166233214318,0.030538450299202994
4603,0.17901340242324515,0.00137992937985745,0.2,0.12345679012345678,0.10769063668829836,1.0,0.19483870967741934,0.0,0.11044296813790934,0.07439083747302924
4604,0.14768654732641184,0.00022119657763738145,0.0,0.12345679012345678,0.0728666120775042,1.0,0.19483870967741934,0.0,0.037629191413746155,0.03333333333333333
4605,0.17548825433235157,0.0004972412232284975,0.2,0.14814814814814814,0.06150222173424019,1.0,0.19483870967741934,0.0,0.08884030492893427,0.04033643309604423
4606,0.1856428187979956,0.097541354423753,0.0,0.18518518518518517,0.12147123153297841,1.0,0.11092577147623019,0.0,0.08268674978092229,0.06391215801742117
4607,0.4736103562189289,0.12662223159934594,0.4,0.18518518518518517,0.175548927122303,1.0,0.21222410865874364,1.0,0.4308073662978984,0.6572927849569795
4608,0.17497519350848056,0.04052619892260376,0.0,0.16049382716049382,0.12727819080317296,1.0,0.170018281535649,0.0,0.1013995936804134,0.03423181894666875
4609,0.2295790579303774,0.09443181561217365,0.0,0.16049382716049382,0.20612647974327591,1.0,0.2956152758132956,0.0,0.12132924157550697,0.10002347417840377
4610,0.18176885207765098,0.046461652091626386,0.0,0.14814814814814814,0.12974079362928415,1.0,0.170018281535649,0.0,0.09457153621548553,0.051460784313725486
4611,0.17250247629775536,0.07538067569018096,0.0,0.13580246913580246,0.11374978823805831,1.0,0.17223650385604114,0.0,0.09477854761413562,0.03736596736596736
4612,0.18043028724872034,0.08935707970901692,0.0,0.18518518518518517,0.1383100874114364,1.0,0.170018281535649,0.0,0.12876563580743067,0.10401821611346329
4613,0.44429841449148694,0.1267048235285215,0.4,0.16049382716049382,0.14067040438673542,1.0,0.11092577147623019,1.0,0.4531330684499727,0.7202941176470589
4614,0.29961644623798983,0.3197084931103589,0.2,0.14814814814814814,0.2636388812575537,1.0,0.21222410865874364,0.0,0.17336366954687182,0.13044025157232705
4615,0.29998453522390744,0.11334910571766024,0.4,0.2222222222222222,0.17044407140909884,1.0,0.21222410865874364,1.0,0.17986343726176257,0.20666666666666667
4616,0.2719068581308287,0.09015120425757935,0.8,0.2345679012345679,0.04925642969586201,1.0,0.11092577147623019,0.0,0.0701350264962846,0.07675386789376427
4617,0.21079678405452107,0.18455740689870137,0.2,0.08641975308641975,0.11671281410452898,1.0,0.170018281535649,0.0,0.1296320293978492,0.09340182648401826
4618,0.16658120873376311,0.03630256752818098,0.0,0.13580246913580246,0.10005006177518386,1.0,0.11092577147623019,0.0,0.07593881692864966,0.05112500403027079
4619,0.1747664480873016,0.09719968948018638,0.0,0.18518518518518517,0.06873494500847664,1.0,0.11092577147623019,0.0,0.07729536122255272,0.04084824053508348
4620,0.18429356800953473,0.07303477320771808,0.0,0.18518518518518517,0.14736912548085906,1.0,0.19483870967741934,0.0,0.08229549771401758,0.05400067009093379
4621,0.24244190853883227,0.09007728040189496,0.4,0.1728395061728395,0.12002754810129193,1.0,0.19483870967741934,0.0,0.1391444141549578,0.07417773343679562
4622,0.16452522800808259,0.029692635978285874,0.0,0.1728395061728395,0.08154292941563307,1.0,0.19483870967741934,0.0,0.07605493965837001,0.024230860747063487
4623,0.1898589463259437,0.08161383016692068,0.0,0.16049382716049382,0.12008809781312205,1.0,0.19483870967741934,0.0,0.0906080984695177,0.0672422947102136
4624,0.19095298306284078,0.03214916314224693,0.0,0.16049382716049382,0.08828061329197076,1.0,0.19483870967741934,0.0,0.13251614678964924,0.10672794194533325
4625,0.16650458454408448,0.0567376615322957,0.0,0.16049382716049382,0.07903757308073706,1.0,0.19483870967741934,0.0,0.08788747028170847,0.06771080745944877
4626,0.15564243601231798,0.05972859202322866,0.0,0.18518518518518517,0.07928176892349593,1.0,0.19483870967741934,0.0,0.06821066118811178,0.023931554042038648
4627,0.43164501942144945,0.08736141685216196,0.4,0.16049382716049382,0.10133021252578488,1.0,0.19483870967741934,1.0,0.41335042894007507,0.6713910256410257
4628,0.23477646582239858,0.23528464532823212,0.2,0.13580246913580246,0.1401942988422023,1.0,0.19483870967741934,0.0,0.14218984355486347,0.06018764121677092
4629,0.21445451830641704,0.08219147235275462,0.2,0.19753086419753085,0.11504333334429266,1.0,0.19483870967741934,0.0,0.08878765204850796,0.03767956628137041
4630,0.1753135786366543,0.06620279392349868,0.0,0.20987654320987653,0.0427192251130434,1.0,0.19483870967741934,0.0,0.08680541637246675,0.06802802384533957
4631,0.18892116432777595,0.155319346739489,0.0,0.08641975308641975,0.09737569337944456,1.0,0.19483870967741934,0.0,0.11565180077574932,0.15678724315068493
4632,0.1561924454726254,0.02570517753836973,0.0,0.1111111111111111,0.08628535965225204,1.0,0.11092577147623019,0.0,0.0537920628167314,0.030507403224794536
4633,0.16957452684534316,0.06874536095897359,0.0,0.18518518518518517,0.05816705903724126,1.0,0.19483870967741934,0.0,0.08282772984081514,0.028370621130232265
4634,0.19426004763660293,0.09252724893877393,0.2,0.13580246913580246,0.11438352591995585,1.0,0.19483870967741934,0.0,0.08059931759823723,0.034274650519971264
4635,0.2045999489884389,0.12043506244766375,0.0,0.1728395061728395,0.13271191660993048,1.0,0.19483870967741934,0.0,0.11362850443274938,0.04382187960456212
4636,0.16974006996107754,0.03738597330818045,0.0,0.18518518518518517,0.09417013229118602,1.0,0.19483870967741934,0.0,0.08520623335552656,0.0370048550570921
4637,0.20754315274273633,0.09976061306657664,0.0,0.2222222222222222,0.1520199364388825,1.0,0.19483870967741934,0.0,0.09376506032683482,0.09010791366906475
4638,0.46041832163169794,0.048332432925498825,0.4,0.2222222222222222,0.18919592654862072,1.0,0.19483870967741934,1.0,0.4488996306640145,0.7033609385783299
4639,0.20475223939228127,0.07809471254797407,0.0,0.18518518518518517,0.14830544999369794,1.0,0.19483870967741934,0.0,0.19276804202370415,0.130608264064186
4640,0.22461084973681228,0.08489046315134824,0.4,0.2222222222222222,0.10131856486327419,1.0,0.19483870967741934,0.0,0.06758521568746849,0.033464511884201006
4641,0.19142251206355426,0.1080527676360025,0.0,0.1728395061728395,0.12950530264754959,1.0,0.19483870967741934,0.0,0.11517151356747385,0.11711787564766839
4642,0.49998597211666507,0.32853243502501805,0.4,0.20987654320987653,0.20388176346313142,1.0,0.19483870967741934,1.0,0.4745456592664379,0.686944686622106
4643,0.3336419829645898,0.10062117100335202,0.0,0.1728395061728395,0.12660853955495072,1.0,0.19483870967741934,0.0,0.16267606524394349,0.20366666666666666
4644,0.16865295930494714,0.07641819670021904,0.0,0.1728395061728395,0.055198929367211866,1.0,0.19483870967741934,0.0,0.07313423255750309,0.05034026377070558
4645,0.21234505893870917,0.1923897947350922,0.0,0.14814814814814814,0.12927389439886017,1.0,0.19483870967741934,0.0,0.18848294065366183,0.19133520074696547
4646,0.16226405066835223,0.031351239212127575,0.0,0.14814814814814814,0.07748299017753205,1.0,0.19483870967741934,0.0,0.06920184894052189,0.024444444444444442
4647,0.2259904577102285,0.08790576218860563,0.4,0.2222222222222222,0.06593088872779972,1.0,0.19483870967741934,0.0,0.1296595781210499,0.09026751722472932
4648,0.19387125188548981,0.03134215483829097,0.2,0.20987654320987653,0.06458318157532257,1.0,0.19483870967741934,0.0,0.04615865453007608,0.023716323962372665
4649,0.15732448331533708,0.033263008266524285,0.0,0.13580246913580246,0.0746756055938076,1.0,0.19483870967741934,0.0,0.053934472521316695,0.02717428054693554
4650,0.26656008470628817,0.15967571954030035,0.4,0.16049382716049382,0.1488835511998491,1.0,0.19483870967741934,1.0,0.14758875131124452,0.1304204204204204
4651,0.45208020467474047,0.24452105175094438,0.4,0.14814814814814814,0.14367528465607948,1.0,0.19483870967741934,1.0,0.3613168361973478,0.6584165806437811
4652,0.17870618707698202,0.05018280667360989,0.0,0.2222222222222222,0.08932885099163024,1.0,0.19483870967741934,0.0,0.06353571703154735,0.03377088877999974
4653,0.18284453313533464,0.10913979892229984,0.0,0.16049382716049382,0.09702979027970532,1.0,0.19483870967741934,0.0,0.10333955747132945,0.08365427767217534
4654,0.19588344442652783,0.09774332037232634,0.0,0.18518518518518517,0.12318624064181946,1.0,0.19483870967741934,0.0,0.0995590896028307,0.028929367577475176
4655,0.18619281603865112,0.1038609506602,0.0,0.16049382716049382,0.11353129416643641,1.0,0.19483870967741934,0.0,0.10442493115172015,0.10507472358932085
4656,0.2328969360549832,0.035358198167507335,0.4,0.2345679012345679,0.10781412539589144,1.0,0.19483870967741934,0.0,0.09484295023838735,0.05004273504273504
4657,0.1746455671489291,0.07489431190162314,0.0,0.16049382716049382,0.10272802179219448,1.0,0.19483870967741934,0.0,0.0630620142411471,0.024189747859053316
4658,0.19094855574279943,0.02577024758775839,0.2,0.19753086419753085,0.09711196042400931,1.0,0.19483870967741934,0.0,0.061180208568081824,0.03503511886973038
4659,0.1824698850187229,0.10540878449565924,0.0,0.18518518518518517,0.12342798520781845,1.0,0.19483870967741934,0.0,0.10138056592446881,0.05006272262914219
4660,0.1972454135043571,0.08566668543958135,0.0,0.18518518518518517,0.15096478464337176,1.0,0.19483870967741934,0.0,0.13194335835793247,0.12465428775799199
4661,0.1967389973089148,0.09206488487644725,0.2,0.1728395061728395,0.08508512086925087,1.0,0.19483870967741934,0.0,0.08953222453310379,0.030759881140972212
4662,0.2116459363605954,0.03724484628753322,0.4,0.13580246913580246,0.0657816743015856,1.0,0.170018281535649,0.0,0.08175112877017257,0.07
4663,0.19165575016225736,0.05482690725601064,0.2,0.14814814814814814,0.07707137256584932,1.0,0.11092577147623019,0.0,0.09966972261476856,0.07010862594195927
4664,0.25578293296143306,0.2887591603838989,0.0,0.13580246913580246,0.2876529743983314,1.0,0.2956152758132956,0.0,0.12335315670345548,0.09007751937984497
4665,0.2885182713908572,0.39046264270745973,0.2,0.13580246913580246,0.2957187594527952,1.0,0.2956152758132956,0.0,0.14525882311077612,0.08777520729983256
4666,0.18462868621608328,0.08885347507810376,0.0,0.16049382716049382,0.138172461919751,1.0,0.17223650385604114,0.0,0.06464962244204532,0.05680370985603543
4667,0.25670352895542936,0.13667135903835556,0.6,0.14814814814814814,0.13603263217374095,1.0,0.170018281535649,0.0,0.11160385387351736,0.07359133897461423
4668,0.22568962958949504,0.16797675510634383,0.0,0.14814814814814814,0.18424014902490365,1.0,0.21222410865874364,0.0,0.12633806000156642,0.07093545534924846
4669,0.26671448395304653,0.188491471998857,0.4,0.13580246913580246,0.15935205381406242,1.0,0.2956152758132956,0.0,0.18994764283226268,0.12820539188828056
4670,0.19963386615932446,0.0632047127304748,0.0,0.13580246913580246,0.18149868396760752,1.0,0.2956152758132956,0.0,0.10440267936360968,0.11018455301898868
4671,0.18467479291908973,0.12794913842920658,0.0,0.19753086419753085,0.11456077885928849,1.0,0.11092577147623019,0.0,0.07707221116455933,0.0134618967707203
4672,0.20808164942882665,0.04477083613495706,0.2,0.13580246913580246,0.11687357426791241,1.0,0.170018281535649,0.0,0.09112374358202655,0.15660681460681458
4673,0.4586504689373435,0.12263145239789841,0.4,0.18518518518518517,0.15528214287418404,1.0,0.2956152758132956,1.0,0.437864135063279,0.6759470051262685
4674,0.22099877703681325,0.09229769003212877,0.4,0.18518518518518517,0.11809380324048574,1.0,0.11092577147623019,0.0,0.07298317987268162,0.041259121722593835
4675,0.20524819587626925,0.10745089925679478,0.2,0.16049382716049382,0.14634251261918851,1.0,0.17223650385604114,0.0,0.0909542316709571,0.023541908633372046
4676,0.19091878418239744,0.010584818051257343,0.2,0.1728395061728395,0.06011496606937447,1.0,0.10650887573964497,0.0,0.05722500418862736,0.04360143743378637
4677,0.16021912986868003,0.014934154226603843,0.0,0.19753086419753085,0.05904042197508623,1.0,0.11092577147623019,0.0,0.0446084340854813,0.01676866973606104
4678,0.20500509438548123,0.09577928939771213,0.0,0.19753086419753085,0.1933217570417344,1.0,0.10650887573964497,0.0,0.09922478498391726,0.04685393612661181
4679,0.2507977470669433,0.1578805828167011,0.0,0.1728395061728395,0.1688948369568693,1.0,0.10650887573964497,0.0,0.1347826455862407,0.16663124731736279
4680,0.17099939612549922,0.02818795355125653,0.0,0.18518518518518517,0.11096811742090991,1.0,0.10650887573964497,0.0,0.0584276422059078,0.03
4681,0.19114135725140102,0.03881215955100986,0.2,0.16049382716049382,0.09901117037032459,1.0,0.10650887573964497,0.0,0.086764527013643,0.026967545912702586
4682,0.17924881081380933,0.045520228351446486,0.0,0.13580246913580246,0.10392997951229992,1.0,0.21222410865874364,0.0,0.06390870040128807,0.0302031406324764
4683,0.21185600552910208,0.05935106245491532,0.2,0.19753086419753085,0.10567572955241687,1.0,0.10650887573964497,0.0,0.08769348243360305,0.035089022936041485
4684,0.24255233446845129,0.01694203760190656,0.2,0.14814814814814814,0.14446291629142716,1.0,0.0,0.0,0.14268265623863216,0.1323647951665193
4685,0.2249966421642904,0.03653495085599655,0.4,0.2839506172839506,0.0866809300284573,1.0,0.11092577147623019,0.0,0.05276596058820944,0.04358978242213136
4686,0.22573267963257182,0.011543446627213889,0.4,0.20987654320987653,0.09357660004915112,1.0,0.170018281535649,0.0,0.09550580189151009,0.08023483774529976
4687,0.17620811239930687,0.03439856499273632,0.0,0.14814814814814814,0.09614503385280938,1.0,0.10650887573964497,0.0,0.07978155762435829,0.031814538734371345
4688,0.16321153476896091,0.026252132963842136,0.0,0.14814814814814814,0.08394106226837604,1.0,0.11092577147623019,0.0,0.07665850020053588,0.011024120707565276
4689,0.17721243793593275,0.028625432117783033,0.0,0.18518518518518517,0.08484462794809683,1.0,0.17223650385604114,0.0,0.1442903143210698,0.08735027506650123
4690,0.20225875351311365,0.037041787224231515,0.2,0.20987654320987653,0.05723015923523701,1.0,0.170018281535649,0.0,0.06370003544419417,0.07335353535353537
4691,0.17207012764432772,0.04061318784368895,0.0,0.2345679012345679,0.07226915887324445,1.0,0.11092577147623019,0.0,0.0696177991557759,0.04673726582059915
4692,0.24262804415247827,0.1688518919027573,0.0,0.2345679012345679,0.2851896656075382,1.0,0.2956152758132956,0.0,0.09906140898773436,0.1334108527131783
4693,0.2650646974933435,0.2810300044337195,0.0,0.19753086419753085,0.2941144495575372,1.0,0.2956152758132956,0.0,0.10972325447051487,0.08351941407345108
4694,0.1854935744492869,0.06307141136169309,0.0,0.19753086419753085,0.11930049787391049,1.0,0.17223650385604114,0.0,0.06392273439477869,0.023410852713178294
4695,0.19556632683428765,0.12010279944340634,0.0,0.18518518518518517,0.15114747983231214,1.0,0.170018281535649,0.0,0.08808787219750762,0.03666666666666667
4696,0.21036453336213567,0.11571616761098273,0.0,0.13580246913580246,0.1913202131714547,1.0,0.21222410865874364,0.0,0.1074036398874183,0.1167816091954023
4697,0.4898607912236964,0.1274545457569031,0.4,0.19753086419753085,0.35682799098571755,1.0,0.2956152758132956,1.0,0.5146844653210703,0.6767441860465117
4698,0.25003741668581303,0.0443642464800149,0.2,0.16049382716049382,0.20621540098704483,1.0,0.2956152758132956,0.0,0.09851792247332164,0.10007751937984496
4699,0.227692506509132,0.09608455274261044,0.2,0.25925925925925924,0.09758303839722583,1.0,0.11092577147623019,0.0,0.13623860349653488,0.15
4700,0.23073734745375837,0.03360710131332569,0.4,0.25925925925925924,0.12388103952486977,1.0,0.170018281535649,0.0,0.10246072040084876,0.07333333333333333
4701,0.203114333723898,0.11095051852473733,0.0,0.1728395061728395,0.2083405953374998,1.0,0.2956152758132956,0.0,0.09175385336137509,0.07347887992406266
4702,0.18040996294495462,0.10673559971260213,0.0,0.1728395061728395,0.1226136045365999,1.0,0.11092577147623019,0.0,0.062040627738730446,0.04003496503496504
4703,0.1894571404662707,0.1151118288581336,0.0,0.2222222222222222,0.13091461511875957,1.0,0.17223650385604114,0.0,0.08172058612327543,0.05670810010937399
4704,0.2153067030789081,0.017152063130426637,0.4,0.18518518518518517,0.06264854716250587,1.0,0.170018281535649,0.0,0.06592889647456021,0.036793506719774785
4705,0.19591569026810637,0.027098180130439818,0.2,0.24691358024691357,0.06589878586000349,1.0,0.11092577147623019,0.0,0.046681235791752165,0.040474324754117504
4706,0.20482920379559247,0.13507981216698056,0.0,0.1111111111111111,0.196540389939399,1.0,0.2956152758132956,0.0,0.09545164455154144,0.06371848822506718
4707,0.2321079719263414,0.22018626916305095,0.2,0.09876543209876543,0.18301826115677142,1.0,0.2956152758132956,0.0,0.11759598164382319,0.06055760305760306
4708,0.1876522525402952,0.04726962311912905,0.0,0.2222222222222222,0.10787786692832667,1.0,0.17223650385604114,0.0,0.04592131628582961,0.06024454388444026
4709,0.20555515010276898,0.06435137020631308,0.2,0.13580246913580246,0.12001077582636371,1.0,0.170018281535649,0.0,0.09529449546129362,0.06025702247433531
4710,0.2676396717176383,0.08249075285977542,0.6,0.12345679012345678,0.1264596233469847,1.0,0.21222410865874364,0.0,0.08573057746703784,0.046742424242424245
4711,0.18734370713865764,0.09884279336293073,0.0,0.1111111111111111,0.14267752438458678,1.0,0.2956152758132956,0.0,0.10024508126655933,0.043504076113064706
4712,0.21275445966229772,0.03181022513140774,0.2,0.2345679012345679,0.1376478749131174,1.0,0.2956152758132956,0.0,0.06932684602079914,0.05005482456140351
4713,0.2116509371084179,0.06699507947231984,0.2,0.2345679012345679,0.11096802676165413,1.0,0.11092577147623019,0.0,0.07554861671499606,0.046742424242424245
4714,0.15969631819519603,0.021968091689248355,0.0,0.07407407407407407,0.1138426145391783,1.0,0.170018281535649,0.0,0.06564127926715296,0.04365169843149118
4715,0.18269293043898924,0.056368721277414574,0.0,0.12345679012345678,0.1311061186543523,1.0,0.2956152758132956,0.0,0.08653996151900031,0.033794245800824754
4716,0.1901057455765042,0.041608282698976415,0.0,0.13580246913580246,0.09552233568883375,1.0,0.11092577147623019,0.0,0.12383429047434427,0.1340220340928716
4717,0.4198038273860243,0.05334967376306024,0.2,0.18518518518518517,0.12277760928070117,1.0,0.17223650385604114,1.0,0.41290457069399056,0.6106432211153325
