gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,0,22.0,1300.4479292320063,21185.79656862745,6.0,2.0,53771.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,9.0,6.0,2.0,7.0,5.550584996558844,10.0,12.0,12.0,12.0,5.0,10.0,10.0,11.0,11.0,9.0,9.0,11.0,11.0,10.0,9.0,8.0,7.0,9.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,40.450785425084746,-79.68216381898306,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,6.0,5.519004837595024,6.0,12.0,12.0,9.0,11.0,9.0,10.0,10.0,10.0,9.0,14.0,11.0,9.0,9.0,9.0,7.0,7.0,7.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,4.0,48.6164826,-123.5215858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.010582135598,0
1,0,23.0,1400.0,27395.0,3.0,1.0,33772.0,7.0,7.0,5.0,7.0,9.0,8.0,10.0,5.0,3.0,8.0,5.0,6.0,9.0,7.0,8.0,2.0,1.0,5.0,5.550584996558844,14.0,3.0,17.0,8.0,11.0,27.0,0.0,5.0,14.0,8.0,15.0,12.0,6.0,12.0,6.0,8.0,7.0,9.0,7.0,9.0,10.0,8.0,5.0,2.0,40.79768704370263,-73.96763496896428,-0.21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,22.0,1300.8009611533842,21197.614440939364,6.0,2.0,44870.24745861167,6.0,6.0,9.0,8.0,5.0,5.0,7.0,4.0,5.0,6.0,9.0,9.0,9.0,5.0,5.0,9.0,5.0,7.0,5.519004837595024,9.0,11.0,11.0,9.0,6.0,12.0,7.0,10.0,10.0,7.0,13.0,8.0,11.0,11.0,8.0,6.0,9.0,8.0,8.0,6.0,8.0,9.0,8.0,2.0,23.9739374,120.9820179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7859.671504129039,0
1,1,26.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,5.550584996558844,10.0,10.0,11.0,10.0,10.0,11.0,7.0,11.0,12.0,11.0,12.0,8.0,9.0,11.0,11.0,7.0,7.0,9.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,41.408912131477,2.1709293336561744,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1300.8009611533842,21197.614440939364,1.0,1.0,35867.0,10.0,3.0,9.0,8.0,7.0,7.0,10.0,3.0,6.0,8.0,1.0,8.0,8.0,9.0,10.0,3.0,4.0,5.0,5.519004837595024,8.0,11.0,11.0,10.0,9.0,11.0,9.0,9.0,11.0,11.0,10.0,9.0,9.0,12.0,10.0,8.0,10.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,38.44463127309061,-122.70325218183676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5919.715293178986,0
0,1,22.0,1300.4479292320063,21185.79656862745,8.0,5.0,40244.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,5.550584996558844,8.0,11.0,11.0,11.0,6.0,9.0,10.0,7.0,10.0,6.0,13.0,10.0,6.0,13.0,10.0,7.0,10.0,10.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.0,39.00329719923955,-76.98708790931559,0.04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,42.0,1300.8009611533842,21197.614440939364,5.0,1.0,39123.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,6.0,5.0,5.519004837595024,13.0,13.0,13.0,13.0,1.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,1.0,54.93143925,23.89984295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4455.3305969205785,0
1,0,23.0,1300.4479292320063,21185.79656862745,1.0,6.0,28891.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,3.0,11.0,14.0,11.0,8.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,14.0,5.0,5.0,16.0,11.0,6.0,9.0,8.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,37.798542659090906,-122.40967664909093,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,1300.8009611533842,21197.614440939364,5.0,8.0,30038.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,3.0,6.0,6.0,17.0,14.0,8.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,16.0,5.0,8.0,11.0,8.0,7.0,8.0,9.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,6.0,39.181485195258624,-84.42199325732759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2041.5438424684276,0
1,0,25.0,1300.4479292320063,21185.79656862745,1.0,1.0,41547.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,1.0,16.0,8.0,11.0,11.0,3.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,14.0,8.0,11.0,8.0,8.0,8.0,7.0,8.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,30.397210221863357,-97.75588213246375,-0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,1300.8009611533842,21197.614440939364,1.0,1.0,55223.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,10.0,8.0,11.0,11.0,11.0,11.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,22.0,6.0,6.0,6.0,11.0,7.0,9.0,9.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,49.94375906224589,7.894523031655373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268.922392659486,1
0,0,24.0,1300.4479292320063,21185.79656862745,6.0,4.0,24997.0,3.0,2.0,4.0,10.0,10.0,8.0,7.0,1.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,1.0,2.0,5.0,11.0,11.0,11.0,8.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,31.0,3.0,6.0,8.0,6.0,6.0,9.0,8.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.0,34.075992274184784,-118.2642147285326,-0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,25.0,1300.8009611533842,21197.614440939364,1.0,3.0,62635.0,10.0,7.0,5.0,7.0,6.0,7.0,2.0,8.0,7.0,9.0,5.0,5.0,6.0,5.0,8.0,2.0,7.0,6.0,4.0,11.0,11.0,11.0,11.0,8.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,17.0,8.0,8.0,8.0,6.0,7.0,10.0,10.0,10.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,4.0,40.157207304,-75.27598110444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2381.8403614293543,0
1,0,24.0,1430.0,26908.0,7.0,1.0,16767.0,10.0,2.0,2.0,5.0,5.0,4.0,7.0,5.0,4.0,7.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,6.0,5.550584996558844,11.0,11.0,11.0,11.0,6.0,27.0,5.0,5.0,11.0,3.0,12.0,12.0,6.0,12.0,3.0,8.0,8.0,9.0,8.0,8.0,5.0,7.0,9.0,3.2054091539528424,40.81042883488059,-73.95046926098217,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,24.0,1290.0,15309.0,5.0,5.0,32386.0,5.0,5.0,1.0,8.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,8.0,7.0,8.0,8.0,7.0,6.0,1.0,5.519004837595024,28.0,11.0,6.0,3.0,3.0,32.0,3.0,3.0,5.0,5.0,42.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,7.0,0.0,34.031904114164305,-118.3965938410765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.5916288291946,0
0,1,23.0,1300.4479292320063,21185.79656862745,2.0,4.0,44936.54344667248,5.0,6.0,8.0,7.0,4.0,4.0,2.0,1.0,7.0,8.0,5.0,7.0,7.0,7.0,9.0,6.0,4.0,3.0,2.0,6.0,11.0,11.0,11.0,6.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,19.0,3.0,8.0,11.0,8.0,7.0,8.0,8.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,37.63548,127.0558124,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,24.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,9.0,6.0,5.0,7.0,7.0,2.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,3.0,1.0,14.0,19.0,17.0,6.0,0.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,11.0,14.0,11.0,11.0,5.0,3.0,8.0,7.0,3.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,0.0,43.67080916691589,7.188522198504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5676.744999468597,0
0,0,28.0,1300.4479292320063,21185.79656862745,1.0,2.0,44936.54344667248,5.0,1.0,8.0,10.0,9.0,8.0,8.0,4.0,1.0,8.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,3.0,5.550584996558844,9.0,10.0,11.0,11.0,10.0,11.0,8.0,9.0,11.0,8.0,14.0,8.0,10.0,11.0,7.0,9.0,10.0,10.0,10.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,45.4208777,-75.6901106,0.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,23.0,1300.8009611533842,21197.614440939364,1.0,1.0,22439.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.519004837595024,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,5.0,34.071604493181816,-118.2120528034091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.707849395032,0
0,0,28.0,1300.4479292320063,21185.79656862745,8.0,1.0,52010.0,6.0,5.0,10.0,10.0,9.0,9.0,6.0,8.0,3.0,8.0,10.0,8.0,10.0,9.0,9.0,9.0,1.0,6.0,5.550584996558844,14.0,14.0,14.0,6.0,3.0,42.0,0.0,5.0,5.0,0.0,42.0,0.0,5.0,5.0,0.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,3.0,40.77655695053362,-73.9537290586446,0.11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,29.0,1300.8009611533842,13046.0,1.0,1.0,44870.24745861167,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,5.519004837595024,14.0,11.0,8.0,14.0,3.0,5.0,13.0,5.0,11.0,13.0,13.0,11.0,5.0,11.0,8.0,6.0,8.0,10.0,7.0,7.0,10.0,10.0,8.0,1.0,36.638392,127.6961188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6914.869872307212,0
0,0,23.0,1300.4479292320063,21185.79656862745,8.0,1.0,33772.0,7.0,2.0,7.0,10.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,8.0,10.0,10.0,10.0,10.0,2.0,2.0,12.0,26.0,5.0,11.0,5.0,0.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,37.0,3.0,3.0,8.0,3.0,8.0,2.0,8.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.0,40.79768704370263,-73.96763496896428,-0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,28.0,1300.8009611533842,21197.614440939364,6.0,6.0,44870.24745861167,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,7.0,7.0,13.0,8.0,13.0,8.0,11.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,11.0,11.0,11.0,5.0,11.0,7.0,8.0,8.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,9.0,40.72504235571802,-73.99806322814622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.265823180023286,0
1,0,29.0,1188.0,11311.0,3.0,3.0,44936.54344667248,9.0,2.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,2.0,7.0,8.0,8.0,9.0,9.0,6.0,5.0,5.550584996558844,16.0,5.0,14.0,11.0,4.0,24.0,6.0,6.0,12.0,6.0,27.0,5.0,5.0,11.0,3.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,2.5,40.668149521575344,-74.1973888,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,1130.0,20100.0,4.0,4.0,44870.24745861167,9.0,7.0,9.0,7.0,7.0,9.0,9.0,3.0,3.0,8.0,4.0,7.0,9.0,8.0,9.0,4.0,6.0,4.0,5.519004837595024,11.0,11.0,5.0,11.0,11.0,12.0,6.0,6.0,6.0,18.0,16.0,11.0,5.0,5.0,11.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,3.2306958181502683,44.47516383333333,-73.21070142478634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,267.7818405638206,1
