gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,29.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,8.0,2.0,8.0,8.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,6.0,9.0,4.0,9.0,7.0,1.0,8.0,8.1984785615491,12.0,7.0,12.0,12.0,7.0,12.0,10.0,10.0,10.0,6.0,9.0,9.0,12.0,12.0,7.0,10.0,10.0,10.0,10.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,48.84154680438528,2.292912316209867,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,33.0,1300.1255480271025,21242.64198393294,6.0,2.0,44771.86354378819,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,8.223684210526315,5.0,13.0,13.0,9.0,11.0,6.0,10.0,12.0,10.0,13.0,11.0,10.0,11.0,10.0,11.0,7.0,10.0,8.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.0,40.81042745264043,-73.9504687365624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.650898977358,0
1,1,25.0,1298.0396793587174,21150.748863238896,5.0,1.0,44863.65298398836,10.0,10.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,8.0,10.0,1.0,6.0,7.0,8.1984785615491,8.0,17.0,11.0,11.0,3.0,9.0,17.0,11.0,11.0,3.0,16.0,16.0,0.0,11.0,11.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,2.0,40.635475867919496,-73.6383077602993,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.0,1430.0,26908.0,9.0,6.0,72412.0,4.0,1.0,7.0,9.0,8.0,8.0,6.0,3.0,8.0,7.0,7.0,8.0,8.0,5.0,5.0,7.0,5.0,6.0,8.223684210526315,8.0,11.0,14.0,11.0,6.0,17.0,6.0,9.0,11.0,6.0,18.0,5.0,8.0,11.0,5.0,5.0,9.0,8.0,7.0,5.0,9.0,9.0,7.0,3.0,54.91692087222222,23.88618612222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.321370873605,1
1,0,27.0,1298.0396793587174,21150.748863238896,5.0,7.0,44863.65298398836,7.0,8.0,7.0,8.0,4.0,5.0,5.0,6.0,8.0,7.0,4.0,6.0,8.0,8.0,7.0,6.0,3.0,5.0,8.1984785615491,11.0,11.0,13.0,12.0,4.0,12.0,8.0,5.0,7.0,7.0,10.0,10.0,12.0,10.0,6.0,5.0,6.0,8.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,51.5073219,-0.1276474,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,30.0,1300.1255480271025,21242.64198393294,1.0,1.0,21590.0,3.0,7.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,8.223684210526315,8.0,11.0,10.0,11.0,10.0,14.0,11.0,11.0,14.0,12.0,11.0,9.0,9.0,11.0,10.0,8.0,10.0,9.0,10.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,49.242127466666666,1.6489194666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,174.98382099044827,1
1,0,26.0,1298.0396793587174,21150.748863238896,3.0,6.0,44863.65298398836,5.0,8.0,7.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,3.0,8.0,9.0,8.0,7.0,7.0,3.0,7.0,3.0,6.0,11.0,11.0,12.0,12.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,11.0,14.0,8.0,11.0,6.0,7.0,9.0,9.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0,40.81042745264043,-73.9504687365624,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1300.1255480271025,21242.64198393294,2.0,2.0,46166.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,8.0,11.0,11.0,11.0,6.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,22.0,3.0,11.0,11.0,3.0,6.0,8.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,45.03223410477224,-93.47810680281997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2771151872719,0
0,0,24.0,1340.0,25380.0,1.0,1.0,51663.0,7.0,1.0,7.0,8.0,9.0,8.0,9.0,4.0,9.0,9.0,6.0,7.0,9.0,7.0,9.0,5.0,4.0,5.0,8.1984785615491,6.0,23.0,6.0,11.0,6.0,7.0,7.0,20.0,7.0,20.0,27.0,7.0,7.0,7.0,13.0,6.0,9.0,8.0,9.0,6.0,9.0,8.0,9.0,3.0,45.58994761,8.73879176,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,36.0,1242.0,10704.0,6.0,8.0,23207.0,4.0,1.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,10.0,1.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,8.223684210526315,11.0,9.0,9.0,9.0,9.0,13.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,9.0,3.0,41.06359389473685,-76.23049784561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.279824581342,0
0,0,32.0,1400.0,26630.0,5.0,6.0,25831.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,8.1984785615491,3.0,15.0,12.0,6.0,15.0,8.0,11.0,8.0,8.0,11.0,16.0,8.0,4.0,11.0,11.0,4.0,8.0,10.0,6.0,6.0,7.0,9.0,6.0,2.0,40.74840068338338,-73.99405168428429,-0.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,26.0,1340.0,25380.0,3.0,2.0,44771.86354378819,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,6.0,8.223684210526315,15.0,12.0,6.0,12.0,6.0,25.0,6.0,3.0,17.0,3.0,11.0,14.0,11.0,11.0,3.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,8.0,2.0,40.78518288796992,-74.33014449085213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.77023762094714,0
0,0,23.0,1330.0,24036.0,3.0,10.0,44863.65298398836,1.0,2.0,1.0,10.0,9.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,8.1984785615491,12.0,12.0,12.0,12.0,0.0,10.0,5.0,10.0,10.0,20.0,33.0,6.0,6.0,8.0,3.0,7.0,9.0,7.0,9.0,7.0,7.0,6.0,6.0,11.0,37.4675879,126.9419503,-0.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,28.0,1360.0,26062.0,7.0,4.0,55704.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,7.0,8.223684210526315,29.0,6.0,6.0,6.0,6.0,25.0,5.0,5.0,5.0,5.0,17.0,6.0,11.0,6.0,6.0,8.0,6.0,9.0,9.0,8.0,6.0,9.0,9.0,2.0,40.77274475990252,-73.74468718741693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6874.819937861984,0
0,0,25.0,1298.0396793587174,21150.748863238896,6.0,8.0,40409.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,5.0,3.0,8.0,2.0,27.0,11.0,5.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,35.0,0.0,4.0,11.0,3.0,6.0,7.0,9.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,42.68825741428572,-84.30031329627329,-0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,32.0,1300.1255480271025,21242.64198393294,2.0,6.0,44771.86354378819,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,20.0,16.0,5.0,16.0,11.0,0.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,5.0,16.0,11.0,16.0,0.0,8.0,5.0,10.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,9.0,16.795092766666667,96.1709662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8326.798323536565,0
0,1,26.0,1260.0,27982.0,4.0,6.0,44863.65298398836,7.0,1.0,8.0,9.0,9.0,9.0,3.0,1.0,6.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,4.0,8.1984785615491,9.0,10.0,10.0,11.0,9.0,11.0,7.0,9.0,11.0,10.0,11.0,9.0,9.0,12.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,9.0,8.0,40.626296873813054,-74.35324190838278,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,29.0,1340.0,25380.0,6.0,1.0,44771.86354378819,3.0,1.0,2.0,7.0,7.0,7.0,6.0,2.0,5.0,9.0,9.0,8.0,10.0,9.0,8.0,7.0,4.0,3.0,8.223684210526315,17.0,8.0,11.0,6.0,8.0,27.0,0.0,0.0,16.0,11.0,29.0,0.0,15.0,6.0,0.0,3.0,7.0,8.0,6.0,3.0,7.0,8.0,6.0,4.0,45.07563903809523,4.639208676190476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3849.313478644969,0
1,0,30.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,3.0,16.0,10.0,5.0,16.0,5.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,21.0,16.0,0.0,16.0,0.0,5.0,7.0,8.0,5.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,40.81042745264043,-73.9504687365624,-0.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,1300.1255480271025,21242.64198393294,9.0,7.0,17134.0,9.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,3.0,7.0,8.0,10.0,12.0,12.0,11.0,3.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,21.0,5.0,8.0,8.0,5.0,8.0,9.0,9.0,9.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,11.0,34.57178258058252,-80.91315964368933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574.6803574555558,0
0,1,30.0,1450.0,25917.0,8.0,8.0,44863.65298398836,3.0,4.0,6.0,10.0,7.0,7.0,5.0,2.0,9.0,7.0,8.0,6.0,8.0,6.0,6.0,10.0,4.0,5.0,8.1984785615491,9.0,9.0,14.0,6.0,11.0,15.0,6.0,9.0,9.0,12.0,15.0,6.0,9.0,9.0,12.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,3.0,39.80731264970414,-74.92402317307693,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,24.0,1400.0,26019.0,1.0,1.0,44771.86354378819,4.0,4.0,2.0,8.0,5.0,3.0,2.0,5.0,2.0,7.0,8.0,5.0,9.0,6.0,10.0,6.0,2.0,5.0,8.223684210526315,14.0,15.0,9.0,6.0,9.0,12.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,12.0,9.0,7.0,9.0,8.0,6.0,6.0,7.0,7.0,5.0,3.0,40.39015236252588,-74.17171282132504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59151132645195,0
0,0,23.0,1298.0396793587174,21150.748863238896,2.0,4.0,44863.65298398836,8.0,4.0,6.0,9.0,8.0,7.0,8.0,4.0,6.0,9.0,2.0,7.0,5.0,6.0,7.0,6.0,4.0,5.0,8.1984785615491,9.0,9.0,10.0,9.0,10.0,10.0,8.0,9.0,10.0,9.0,12.0,8.0,11.0,12.0,10.0,5.0,4.0,8.0,7.0,5.0,5.0,8.0,7.0,6.0,43.6534817,-79.3839347,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,34.0,1300.1255480271025,21242.64198393294,2.0,6.0,44771.86354378819,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,5.0,8.223684210526315,17.0,6.0,17.0,6.0,8.0,17.0,17.0,6.0,11.0,3.0,9.0,3.0,13.0,19.0,3.0,5.0,4.0,10.0,5.0,5.0,7.0,10.0,5.0,2.0,30.8124247,34.8594762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.101806196845,0
0,1,23.0,1298.0396793587174,21150.748863238896,5.0,2.0,29279.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,8.1984785615491,9.0,9.0,9.0,10.0,9.0,11.0,10.0,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,7.0,8.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,37.2947789,127.0873784,-0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1300.1255480271025,21242.64198393294,3.0,4.0,37248.0,2.0,4.0,4.0,6.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,5.0,8.0,4.0,9.0,5.0,1.0,7.0,8.223684210526315,11.0,11.0,11.0,11.0,8.0,12.0,10.0,8.0,10.0,11.0,9.0,11.0,11.0,11.0,10.0,7.0,9.0,9.0,7.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,5.0,40.62951775626209,-74.09384261005802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.317729420889,0
