gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,31.0,1300.8623672827368,21196.780344827584,2.0,2.0,44794.86573263281,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,6.0,8.200280112044817,9.0,10.0,12.0,11.0,7.0,11.0,9.0,10.0,12.0,11.0,11.0,10.0,11.0,12.0,7.0,8.0,8.0,8.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,4.6125522,13.1535811,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,26.0,1300.248496993988,21120.010460251047,1.0,1.0,44659.551612903226,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,8.251935256861366,10.0,10.0,11.0,10.0,10.0,10.0,6.0,10.0,11.0,10.0,12.0,8.0,9.0,11.0,11.0,7.0,7.0,9.0,6.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,41.408912131477,2.1709293336561744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2631.5454568387063,0
1,0,29.0,1300.8623672827368,21196.780344827584,3.0,1.0,44794.86573263281,7.0,5.0,8.0,8.0,7.0,6.0,3.0,5.0,9.0,8.0,2.0,3.0,4.0,5.0,9.0,8.0,2.0,9.0,8.200280112044817,39.0,3.0,3.0,5.0,3.0,45.0,0.0,3.0,3.0,3.0,43.0,3.0,3.0,3.0,0.0,9.0,8.0,9.0,9.0,9.0,7.0,8.0,10.0,3.0,38.57281124538506,-23.710581102582662,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1300.248496993988,21120.010460251047,8.0,4.0,44659.551612903226,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,8.251935256861366,11.0,16.0,5.0,5.0,11.0,16.0,5.0,5.0,11.0,11.0,16.0,5.0,5.0,11.0,11.0,8.0,10.0,8.0,8.0,8.0,10.0,9.0,8.0,3.0,28.63908375555556,77.18502982222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.8262105772314,0
1,1,25.0,1300.8623672827368,21196.780344827584,5.0,1.0,44794.86573263281,10.0,10.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,8.0,10.0,1.0,6.0,7.0,8.200280112044817,8.0,16.0,11.0,11.0,3.0,8.0,16.0,11.0,11.0,3.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,2.0,40.635475867919496,-73.6383077602993,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,27.0,1300.248496993988,21120.010460251047,3.0,2.0,44659.551612903226,8.0,1.0,5.0,9.0,4.0,3.0,6.0,7.0,8.0,13.0,5.0,2.0,7.0,8.0,9.0,3.0,1.0,9.0,8.251935256861366,5.0,14.0,11.0,11.0,11.0,24.0,3.0,8.0,11.0,8.0,5.0,13.0,10.0,10.0,10.0,6.0,9.0,9.0,8.0,6.0,8.0,8.0,6.0,4.010929909784871,40.81042883488059,-73.95046926098217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33012907126125,0
1,0,28.0,1460.0,23187.0,1.0,2.0,53229.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,8.200280112044817,11.0,16.0,5.0,11.0,11.0,38.0,3.0,3.0,11.0,0.0,18.0,12.0,9.0,9.0,0.0,4.0,9.0,8.0,10.0,4.0,6.0,8.0,9.0,2.0,32.97551717250903,-117.04179740355596,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,8.251935256861366,8.0,10.0,10.0,10.0,7.0,8.0,9.0,9.0,10.0,9.0,10.0,11.0,10.0,11.0,11.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.8600284470022,0
0,0,30.0,1300.8623672827368,26377.0,1.0,1.0,22161.0,10.0,2.0,10.0,10.0,7.0,7.0,9.0,2.0,9.0,8.0,1.0,4.0,3.0,7.0,10.0,6.0,9.0,9.0,8.200280112044817,8.0,11.0,6.0,17.0,11.0,7.0,7.0,7.0,7.0,7.0,27.0,5.0,5.0,5.0,5.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,8.0,32.42383938297873,-87.03747825195036,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,31.0,1300.248496993988,21120.010460251047,1.0,1.0,34752.0,7.0,3.0,5.0,9.0,9.0,9.0,9.0,3.0,7.0,9.0,1.0,9.0,9.0,9.0,9.0,2.0,7.0,6.0,8.251935256861366,9.0,9.0,11.0,9.0,9.0,17.0,7.0,17.0,10.0,14.0,14.0,5.0,14.0,8.0,11.0,4.0,8.0,9.0,2.0,2.0,9.0,9.0,2.0,1.0,34.067385869021734,-118.35326456902176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.100232309154,0
1,0,33.0,1300.8623672827368,21196.780344827584,2.0,7.0,44794.86573263281,7.0,9.0,1.0,10.0,8.0,6.0,1.0,1.0,6.0,10.0,7.0,3.0,8.0,8.0,5.0,4.0,1.0,5.0,8.200280112044817,11.0,11.0,8.0,8.0,11.0,18.0,8.0,3.0,13.0,11.0,8.0,8.0,14.0,6.0,6.0,7.0,9.0,10.0,7.0,7.0,9.0,10.0,7.0,9.0,-31.7613365,-71.3187697,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,29.0,1330.0,24036.0,1.0,1.0,8607.0,8.0,1.0,5.0,7.0,7.0,7.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,8.251935256861366,47.0,1.0,1.0,1.0,1.0,8.0,18.0,8.0,5.0,8.0,50.0,3.0,1.0,2.0,3.0,8.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,4.0,40.80772814983818,-73.91822438922793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5016.7924453357155,0
1,1,26.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,3.0,8.200280112044817,8.0,16.0,14.0,11.0,5.0,13.0,11.0,11.0,11.0,8.0,11.0,11.0,8.0,14.0,6.0,6.0,10.0,7.0,6.0,6.0,7.0,7.0,5.0,2.0,28.60189275306122,77.22374252653061,0.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1300.248496993988,8100.0,5.0,8.0,44659.551612903226,10.0,9.0,7.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,7.0,5.0,8.0,10.0,10.0,3.0,7.0,8.251935256861366,8.0,8.0,14.0,8.0,8.0,26.0,5.0,5.0,5.0,5.0,28.0,6.0,6.0,6.0,6.0,7.0,10.0,9.0,7.0,8.0,10.0,8.0,8.0,4.0,33.764189290594366,-117.93074979842216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8015.13360336989,0
1,0,30.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,8.200280112044817,11.0,8.0,13.0,9.0,9.0,15.0,15.0,12.0,6.0,6.0,17.0,9.0,8.0,17.0,1.0,7.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,7.0,39.3260685,-4.8379791,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,1309.0,15162.0,1.0,1.0,43367.0,6.0,2.0,7.0,10.0,4.0,5.0,2.0,4.0,9.0,9.0,6.0,5.0,8.0,4.0,5.0,7.0,3.0,5.0,8.251935256861366,11.0,5.0,14.0,14.0,5.0,18.0,3.0,15.0,6.0,3.0,21.0,3.0,5.0,5.0,15.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,2.0,37.27895751166444,-121.95378828653077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5808.717213127096,0
0,0,27.0,1300.8623672827368,21196.780344827584,3.0,1.0,44794.86573263281,8.0,3.0,7.0,5.0,5.0,4.0,3.0,1.0,5.0,10.0,9.0,7.0,7.0,7.0,7.0,9.0,2.0,7.0,11.0,6.0,11.0,11.0,6.0,11.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,14.0,11.0,5.0,11.0,8.0,8.0,8.0,8.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,52.1983405,20.9791609,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1300.248496993988,21120.010460251047,4.0,6.0,52804.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,3.0,11.0,11.0,9.0,9.0,14.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,11.0,11.0,8.0,8.0,14.0,7.0,9.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,3.0,54.91071325,23.885915166666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.1189426179901,0
0,0,26.0,1300.8623672827368,21196.780344827584,8.0,8.0,44794.86573263281,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,3.0,6.0,11.0,8.0,11.0,8.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,9.0,9.0,9.0,12.0,12.0,7.0,9.0,7.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,2.0,41.386706052214144,2.180248111103768,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,39.0,1300.248496993988,21120.010460251047,1.0,1.0,51725.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,6.0,22.0,11.0,8.0,11.0,3.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,18.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,6.0,39.24153956032225,-84.37366640745216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.585855698741,0
1,1,26.0,1300.8623672827368,21196.780344827584,8.0,9.0,55550.0,8.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,3.0,6.0,6.0,23.0,3.0,11.0,6.0,9.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,23.0,3.0,6.0,11.0,6.0,8.0,8.0,9.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,3.0,42.167436502836,-87.97069603471023,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1300.248496993988,21120.010460251047,2.0,2.0,46166.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,9.0,11.0,11.0,11.0,6.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,23.0,3.0,11.0,11.0,3.0,6.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,45.03223410477224,-93.47810680281997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1609279717782,0
1,0,24.0,1300.8623672827368,10800.0,1.0,1.0,44794.86573263281,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,8.200280112044817,11.0,6.0,14.0,11.0,8.0,9.0,9.0,12.0,9.0,12.0,11.0,11.0,11.0,8.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,3.0,38.57281124538506,-23.710581102582662,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,26.0,1309.0,15162.0,1.0,1.0,43367.0,6.0,2.0,7.0,10.0,4.0,5.0,2.0,4.0,9.0,9.0,6.0,5.0,8.0,4.0,5.0,7.0,3.0,5.0,8.251935256861366,11.0,6.0,14.0,14.0,6.0,19.0,3.0,16.0,6.0,3.0,22.0,3.0,6.0,6.0,17.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,2.0,37.27895751166444,-121.95378828653077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3937.8262105772314,0
1,0,24.0,1309.0,15162.0,3.0,3.0,44794.86573263281,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,8.200280112044817,17.0,6.0,12.0,12.0,6.0,23.0,3.0,6.0,17.0,3.0,6.0,6.0,15.0,15.0,3.0,7.0,7.0,9.0,10.0,7.0,8.0,9.0,9.0,4.0,23.6585116,-102.0077097,0.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,8.251935256861366,9.0,10.0,11.0,11.0,7.0,9.0,10.0,9.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.152285947986,0
