,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1851,0.2003236532816499,0.07969236976503688,0.2,0.13580246913580246,0.10122146808435127,1.0,0.06315789473684211,0.0,0.05372190409626804,0.05647727272727274
1852,0.1735314267523873,0.06282145861953026,0.0,0.14814814814814814,0.06290336594493771,1.0,0.06315789473684211,0.0,0.04715191855725784,0.020276132662126148
1853,0.23812608893860787,0.20837889318223943,0.2,0.20987654320987653,0.21041672334916922,1.0,0.0,0.0,0.13299090044092804,0.09536363636363636
1854,0.2728288028831401,0.12731957072045583,0.6,0.19753086419753085,0.19073037876226526,1.0,0.1402439024390244,0.0,0.11544056525159986,0.10557565789473684
1855,0.24176013970153637,0.29891529155250046,0.2,0.20987654320987653,0.1583116829273373,1.0,0.06315789473684211,0.0,0.09730979827342512,0.04067105970952125
1856,0.19508832507482068,0.08631019171268008,0.2,0.1728395061728395,0.07186338123513693,1.0,0.06315789473684211,0.0,0.11625735642732064,0.09
1857,0.25682611723480675,0.3356552490487164,0.4,0.20987654320987653,0.19116838480550705,1.0,0.06315789473684211,0.0,0.09596715039064355,0.050227272727272725
1858,0.2730614845909882,0.27824076970678574,0.6,0.19753086419753085,0.10373485136253772,1.0,0.06315789473684211,0.0,0.10205516768677986,0.030078947368421052
1859,0.35776974008853857,0.24441454742436422,0.2,0.19753086419753085,0.26108619090039625,0.0,0.1402439024390244,1.0,0.40876971047569116,0.6872619047619049
1860,0.25535822191245816,0.378919891583466,0.2,0.19753086419753085,0.18642432853418933,1.0,0.1402439024390244,0.0,0.12295957115356318,0.040486701379116245
1861,0.46835552003836955,0.2683169264446768,0.2,0.20987654320987653,0.29844575589806904,1.0,0.06315789473684211,1.0,0.41533339706146694,0.7164285714285714
1862,0.384595013159596,0.3581942947902012,0.2,0.2222222222222222,0.4031927098622101,0.0,0.1402439024390244,1.0,0.44283580409027823,0.7350441176470588
1863,0.19091883480696084,0.07339565131206617,0.2,0.20987654320987653,0.09569707518758802,1.0,0.1402439024390244,0.0,0.06868556188914904,0.05004411764705882
1864,0.2831750642535843,0.11200415568401434,0.4,0.19753086419753085,0.255656587374249,1.0,0.06315789473684211,0.0,0.19330256844700372,0.16625
1865,0.24119369947781033,0.20009297824584854,0.2,0.25925925925925924,0.1751362479922595,1.0,0.1402439024390244,0.0,0.11478223556055987,0.06062559026800513
1866,0.21728639571586783,0.3476270398301561,0.2,0.19753086419753085,0.0915014821530747,1.0,0.06315789473684211,0.0,0.09147111212762303,0.05050998185117967
1867,0.14558413049695196,0.35892967441040347,0.0,0.2222222222222222,0.2822946906789359,0.0,0.1402439024390244,0.0,0.16421877106011176,0.085
1868,0.16679074673257943,0.11451559178853918,0.0,0.2222222222222222,0.06014271423359485,1.0,0.1402439024390244,0.0,0.05373369401575083,0.056428571428571425
1869,0.3594406848210541,0.5308304993503735,0.0,0.2222222222222222,0.3544293456901757,0.0,0.1402439024390244,0.0,0.34767169062155673,0.375
1870,0.26756495594832774,0.3349275410295489,0.2,0.2345679012345679,0.19277224525625627,1.0,0.06315789473684211,0.0,0.14343587544211714,0.09544258373205741
1871,0.513412188713477,0.2975075367014124,0.6,0.19753086419753085,0.27508376588006817,1.0,0.42857142857142855,1.0,0.4163594457079767,0.76
1872,0.24404412237794787,0.25396252953090426,0.2,0.20987654320987653,0.18322585650918405,1.0,0.06315789473684211,0.0,0.12272360388724932,0.045
1873,0.20012628519613843,0.1923596758841578,0.0,0.19753086419753085,0.13617867237933323,1.0,0.06315789473684211,0.0,0.08550458449526264,0.035443786982248524
1874,0.21392680317500165,0.07763353351628229,0.0,0.19753086419753085,0.12712714935290756,1.0,0.18373812038014783,0.0,0.18444128330748194,0.24525641025641026
1875,0.2147544853196465,0.04524612794118188,0.2,0.1728395061728395,0.15155107780068391,1.0,0.23529411764705882,0.0,0.08841023865768838,0.09525641025641025
1876,0.20241008319307013,0.124002249250411,0.2,0.14814814814814814,0.08130521009109104,1.0,0.18373812038014783,0.0,0.06842320909778289,0.04070019723865878
1877,0.18963259863233542,0.033103103017105645,0.2,0.14814814814814814,0.05052375247014941,1.0,0.053156146179401995,0.0,0.14490085596096963,0.08526785714285716
1878,0.20955682829189098,0.1564242787883627,0.2,0.20987654320987653,0.11690673990245595,1.0,0.11728395061728394,0.0,0.1339652566994631,0.05001677852348993
1879,0.1800034564845691,0.120786551628587,0.0,0.16049382716049382,0.06572000034259622,1.0,0.18373812038014783,0.0,0.08739890271874756,0.06034680451127819
1880,0.4461199777249024,0.0982484206241072,0.2,0.14814814814814814,0.181800343879617,1.0,0.23529411764705882,1.0,0.46938861918986113,0.69
1881,0.1976471194447473,0.1621256585521412,0.0,0.18518518518518517,0.08044851959740178,1.0,0.053156146179401995,0.0,0.12055573886130984,0.1054555844241833
1882,0.49912225092422663,0.11653665135590871,0.6,0.1728395061728395,0.21999187968955902,1.0,0.23529411764705882,1.0,0.4847412271763673,0.67
1883,0.49321154361929015,0.16362559997860004,0.4,0.2345679012345679,0.25470505760440504,1.0,0.18373812038014783,1.0,0.4514585444567365,0.65
1884,0.18366281267075657,0.028210110334851757,0.0,0.1728395061728395,0.07107488271899184,1.0,0.18373812038014783,0.0,0.06107790521728932,0.07
1885,0.22699518680140068,0.05235568657300225,0.2,0.18518518518518517,0.15018256391930493,1.0,0.12160228898426323,0.0,0.15637148657634842,0.1
1886,0.18025285151118461,0.08346964920683606,0.0,0.12345679012345678,0.09212875836932832,1.0,0.12160228898426323,0.0,0.10322683472062984,0.060715772511957596
1887,0.23964358247604448,0.17175475495054657,0.2,0.3333333333333333,0.07738763209298995,1.0,0.18373812038014783,0.0,0.07809028307201306,0.07518239564428311
1888,0.2094564380146228,0.1624056240999177,0.0,0.08641975308641975,0.17953007964693046,1.0,0.11728395061728394,0.0,0.13687973532785938,0.10025641025641026
1889,0.15329918995618283,0.0499180198106446,0.0,0.13580246913580246,0.05665122483915871,1.0,0.11728395061728394,0.0,0.044145300049290216,0.065
1890,0.5445107460036245,0.3092611553749446,0.2,0.18518518518518517,0.33365106216321705,1.0,0.18373812038014783,1.0,0.5209124948734905,0.72
1891,0.20605913054032465,0.1507693030708237,0.0,0.13580246913580246,0.13610015974965228,1.0,0.18373812038014783,0.0,0.13821724031859414,0.1204425837320574
1892,0.24133099069229497,0.11538775928481515,0.2,0.1728395061728395,0.1717022278956469,1.0,0.23529411764705882,0.0,0.15985751193364842,0.16026785714285716
1893,0.17991455345118545,0.10256749555080905,0.0,0.13580246913580246,0.08628580831651561,1.0,0.18373812038014783,0.0,0.09035554790212166,0.025
1894,0.16779982430225274,0.07485768767518393,0.0,0.1111111111111111,0.0581796041266282,1.0,0.18373812038014783,0.0,0.0653186759415459,0.04544378698224852
1895,0.197113754778424,0.13110798511794436,0.0,0.07407407407407407,0.19003847043505817,1.0,0.26224328593996843,0.0,0.11392265458673301,0.06506108111849392
1896,0.1738680345947245,0.0631910875961044,0.0,0.08641975308641975,0.08468449208546312,1.0,0.23529411764705882,0.0,0.07765507126515896,0.030358700166112956
1897,0.20858611579950836,0.1687964155610986,0.2,0.13580246913580246,0.08856673715456982,1.0,0.26224328593996843,0.0,0.06978405053429951,0.010131038099760832
1898,0.18363381989000208,0.04259229564256962,0.2,0.16049382716049382,0.04741895495364445,1.0,0.053156146179401995,0.0,0.08292769168505673,0.030316717077710564
1899,0.21238039541143797,0.20935272239091354,0.2,0.2222222222222222,0.10672370923454089,1.0,0.11728395061728394,0.0,0.06590725106611364,0.04
1900,0.17310623663818692,0.15604541215156917,0.0,0.08641975308641975,0.051423762708037946,1.0,0.12160228898426323,0.0,0.06567865832615152,0.04033781412412406
1901,0.1071982154797214,0.13054718694586945,0.2,0.13580246913580246,0.14216319684782153,0.0,0.23529411764705882,0.0,0.10658546227021286,0.07547080818793189
1902,0.1876247484929805,0.2240927487130267,0.0,0.1111111111111111,0.08422272738514143,1.0,0.053156146179401995,0.0,0.07515300348460409,0.005585583554306286
1903,0.20368180746107517,0.1525835186696396,0.0,0.12345679012345678,0.20254815641243734,1.0,0.23529411764705882,0.0,0.14541937226592397,0.05542050944224857
1904,0.11328966231602508,0.2083123473447138,0.0,0.2716049382716049,0.19915578440139287,0.0,0.23529411764705882,0.0,0.12064803899088036,0.07502824858757062
1905,0.16543858012750376,0.039360024225708105,0.0,0.07407407407407407,0.07581827375338851,1.0,0.26224328593996843,0.0,0.04698016472596728,0.01004885993485342
1906,0.24047431483652282,0.06706244952051713,0.4,0.20987654320987653,0.15065448698976047,1.0,0.12160228898426323,0.0,0.10260064530827825,0.10550340538939888
1907,0.2630027701215065,0.11569698427134484,0.6,0.16049382716049382,0.10916089836142302,1.0,0.12160228898426323,0.0,0.13938706180082633,0.11038543801895889
1908,0.23836068499519836,0.22353297684209217,0.2,0.2839506172839506,0.0566729583357721,1.0,0.12160228898426323,0.0,0.07112752481427548,0.1
1909,0.1074655028471901,0.20545725810023607,0.2,0.08641975308641975,0.13912349218099526,0.0,0.11728395061728394,0.0,0.11209773638088265,0.0951933875921915
1910,0.18058470596791634,0.0668649267727953,0.2,0.13580246913580246,0.041931354440999775,1.0,0.11728395061728394,0.0,0.0397763577780603,0.005
1911,0.17487056992663577,0.3776101593030113,0.4,0.2839506172839506,0.25391852909205503,0.0,0.26224328593996843,0.0,0.15811763802780648,0.12543204849800943
1912,0.21844263904905237,0.21118406089900083,0.2,0.12345679012345678,0.11315428087019092,1.0,0.12160228898426323,0.0,0.17273099291175528,0.12006995698126692
1913,0.18834377264196683,0.1632545486974462,0.0,0.08641975308641975,0.1279870382517267,1.0,0.23529411764705882,0.0,0.10638656624599083,0.03040674603174603
1914,0.23346591165878236,0.1277637378262378,0.4,0.13580246913580246,0.09971882884919887,1.0,0.12160228898426323,0.0,0.06096314868035881,0.04545188976785068
1915,0.1796996574596239,0.10291117510300972,0.0,0.16049382716049382,0.07432817676829818,1.0,0.26224328593996843,0.0,0.057895334669388586,0.01004885993485342
1916,0.2018460993039913,0.13542103891442575,0.0,0.1728395061728395,0.15504389720480574,1.0,0.18373812038014783,0.0,0.134531105808121,0.07
1917,0.2833230228023788,0.0793819425810431,0.8,0.16049382716049382,0.11792715831856364,1.0,0.14728682170542637,0.0,0.11199268243711538,0.11
1918,0.2386015063528183,0.20554579403723033,0.2,0.12345679012345678,0.10010413445641636,1.0,0.18373812038014783,0.0,0.1454671289499321,0.13
1919,0.15706105082103808,0.05386635223884236,0.0,0.09876543209876543,0.04794617533602428,1.0,0.053156146179401995,0.0,0.0843069076744198,0.0501
1920,0.251402392666866,0.24216541642668665,0.2,0.2716049382716049,0.1414035509247762,1.0,0.0,0.0,0.17533959629648885,0.19
1921,0.2618699546512287,0.18831994783501121,0.6,0.1728395061728395,0.08439652460747812,1.0,0.12160228898426323,0.0,0.11231759617568786,0.035
1922,0.10476911032065933,0.18063004544698022,0.0,0.09876543209876543,0.1987143432479718,0.0,0.14728682170542637,0.0,0.15320994364584395,0.16546867723400177
1923,0.2153039076621254,0.2810470362662921,0.0,0.14814814814814814,0.15896822989241413,1.0,0.053156146179401995,0.0,0.11132224983159636,0.0701
1924,0.2627767600384659,0.18654624027783165,0.4,0.13580246913580246,0.20319407379898305,1.0,0.14728682170542637,0.0,0.16474943088461227,0.12525390625
1925,0.14844517356667958,0.2515117336837538,0.0,0.2345679012345679,0.22551243610710553,0.0,0.14728682170542637,0.0,0.23413457930958279,0.2650282485875706
1926,0.17173905113801327,0.05117321870644582,0.0,0.1728395061728395,0.08811787048940398,1.0,0.18373812038014783,0.0,0.07888955558532396,0.0851
1927,0.24961388395588704,0.07271287599634747,0.4,0.19753086419753085,0.1650829477012986,1.0,0.12160228898426323,0.0,0.13280362917061267,0.17
1928,0.46472429970857476,0.14629458070601487,0.4,0.24691358024691357,0.14671786400873488,1.0,0.12160228898426323,1.0,0.448929582101395,0.745
1929,0.24268827682332392,0.2557611765933157,0.2,0.25925925925925924,0.08445123754433798,1.0,0.12160228898426323,0.0,0.14718481694192262,0.16053103448275863
1930,0.10662391047390764,0.2551518400115237,0.0,0.12345679012345678,0.16158388217257327,0.0,0.0,0.0,0.14219696513615143,0.08502824858757062
1931,0.15946905308830095,0.07746836258843419,0.0,0.13580246913580246,0.04280075691482866,1.0,0.0,0.0,0.03773062692488442,0.04
1932,0.433756795911579,0.44813829009220685,0.2,0.24691358024691357,0.3181470281154205,0.0,0.18373812038014783,1.0,0.5669358008150536,0.72
1933,0.47976756908489165,0.23273810202493603,0.4,0.09876543209876543,0.17761750007109997,1.0,0.12160228898426323,1.0,0.4509748618434268,0.735
1934,0.495041128034748,0.2101975536120401,0.6,0.16049382716049382,0.26753236447633516,1.0,0.14728682170542637,1.0,0.42491238200679393,0.72525390625
1935,0.1952647132857087,0.16003932837481671,0.0,0.16049382716049382,0.1181993344182478,1.0,0.12160228898426323,0.0,0.09417784372475377,0.06509999999999999
1936,0.21330150757674382,0.13156910466216654,0.2,0.2222222222222222,0.06888179074549217,1.0,0.18373812038014783,0.0,0.07935285823844325,0.025
1937,0.18720783704181765,0.1074219168731092,0.0,0.16049382716049382,0.1368991203599017,1.0,0.1402439024390244,0.0,0.10064924637139476,0.04536363636363636
1938,0.2334560112925231,0.05748486664546996,0.4,0.16049382716049382,0.12549562696907368,1.0,0.1402439024390244,0.0,0.10570062933548208,0.055
1939,0.20812303395776574,0.14722581882045854,0.2,0.16049382716049382,0.11598786694951418,1.0,0.06315789473684211,0.0,0.07537961887776647,0.020166666666666666
1940,0.1561473138142689,0.04063916946841915,0.0,0.12345679012345678,0.06507877520288244,1.0,0.06315789473684211,0.0,0.0722992163399356,0.0351
1941,0.20717044794852513,0.1817985218124194,0.2,0.2222222222222222,0.1404971527130915,1.0,0.06315789473684211,0.0,0.07148185529718798,0.065
1942,0.20923459004648315,0.14565670494061786,0.2,0.18518518518518517,0.08557558824142929,1.0,0.06315789473684211,0.0,0.07697073814133813,0.03018776371308017
1943,0.21241472328027025,0.11944026817979755,0.0,0.09876543209876543,0.1362682127009764,1.0,0.1402439024390244,1.0,0.1727599872321942,0.215
1944,0.1939039532892607,0.21004184763109907,0.0,0.09876543209876543,0.15377358733585236,1.0,0.1402439024390244,0.0,0.10289070327934006,0.04565128205128205
1945,0.42563086102154835,0.1328467735817147,0.2,0.1728395061728395,0.14681738970480818,1.0,0.06315789473684211,1.0,0.39404793449422715,0.6816666666666668
1946,0.47740539725383446,0.19986564264440904,0.4,0.2716049382716049,0.23214486374420815,1.0,0.1402439024390244,1.0,0.45422535071600084,0.7001666666666666
1947,0.16655291836839914,0.03356852395698686,0.0,0.16049382716049382,0.09667423280329931,1.0,0.1402439024390244,0.0,0.057708413791570795,0.0351
1948,0.22496427795585439,0.0530618782620412,0.0,0.14814814814814814,0.17039822636675034,1.0,0.06315789473684211,0.0,0.2176437039085237,0.26
1949,0.4209049110890341,0.1010574285660661,0.2,0.14814814814814814,0.13342778219361964,1.0,0.1402439024390244,1.0,0.3226875241975347,0.6903636363636363
1950,0.21858114682600796,0.18753855789689478,0.2,0.30864197530864196,0.09121985837699666,1.0,0.06315789473684211,0.0,0.07288497742150701,0.045697701149425285
1951,0.2317224035728676,0.1882809514211217,0.2,0.18518518518518517,0.1493997168501551,1.0,0.1402439024390244,0.0,0.12666354995927578,0.091
1952,0.1629957760339784,0.04814450265706992,0.0,0.1728395061728395,0.051574678044543576,1.0,0.1402439024390244,0.0,0.06902076737063119,0.04
1953,0.326566633315771,0.344885089141448,0.4,0.1728395061728395,0.22253045190878898,1.0,0.1402439024390244,0.0,0.22474515520484667,0.195
1954,0.21972095270049757,0.1757882090137866,0.0,0.19753086419753085,0.17164434988486515,1.0,0.06315789473684211,0.0,0.1638030057046416,0.13555140007671654
1955,0.4543296445296529,0.14668801369866694,0.4,0.16049382716049382,0.15692128453946375,1.0,0.1402439024390244,1.0,0.38733715702659205,0.76
1956,0.21719108467532391,0.12279813399149425,0.2,0.2345679012345679,0.125386962563695,1.0,0.06315789473684211,0.0,0.0761837487349824,0.0501
1957,0.17099412511821752,0.09211421517602407,0.0,0.12345679012345678,0.08492378249780737,1.0,0.06315789473684211,0.0,0.058549471785039144,0.035166666666666666
1958,0.1721865771328489,0.016867447059545307,0.0,0.08641975308641975,0.17190900915171722,1.0,0.0,0.0,0.08281381917586028,0.05869696969696969
1959,0.17687087004696467,0.007887084336643195,0.0,0.16049382716049382,0.11086328951392678,1.0,0.1402439024390244,0.0,0.07280147495737258,0.08
1960,0.17028197501841452,0.023043920877415462,0.0,0.12345679012345678,0.10696441669384658,1.0,0.06315789473684211,0.0,0.06499639369791924,0.015837904629307346
1961,0.143341328862649,0.00531739661917232,0.0,0.14814814814814814,0.05199845159625722,1.0,0.06315789473684211,0.0,0.060160060212022755,0.015
1962,0.16811377908515684,0.03269707576669671,0.0,0.18518518518518517,0.12525688260601497,1.0,0.06315789473684211,1.0,0.10686064128941863,0.08501677852348993
1963,0.1891602127166512,0.02088776311747299,0.2,0.18518518518518517,0.05791259867053718,1.0,0.06315789473684211,0.0,0.07186805645504167,0.02548800754421551
1964,0.07332944382010913,0.01791390939328444,0.0,0.12345679012345678,0.1529175498944943,0.0,0.1402439024390244,0.0,0.07780587645252132,0.09064381450688072
1965,0.19768572425660025,0.030530175944197314,0.2,0.1728395061728395,0.10826614586273754,1.0,0.1402439024390244,0.0,0.07712739071954357,0.015559690867214083
1966,0.23388031027335185,0.0211462337825278,0.4,0.16049382716049382,0.19474567709174168,1.0,0.06315789473684211,0.0,0.10258915138616949,0.04547419515433124
1967,0.11875199430130699,0.03089973325231589,0.2,0.2839506172839506,0.19654612461438084,0.0,0.1402439024390244,0.0,0.1332914066793848,0.04617758175324558
1968,0.17704895501936221,0.004782727165973009,0.2,0.08641975308641975,0.06441135213579612,1.0,0.1402439024390244,0.0,0.08219031341174707,0.0804639649753031
1969,0.3311022863899258,0.008951051887095083,0.0,0.14814814814814814,0.13615976418349177,1.0,0.06315789473684211,0.0,0.19966971865417615,0.2916666666666667
1970,0.16888882753897835,0.013738856721454518,0.0,0.08641975308641975,0.11589203289924987,1.0,0.1402439024390244,0.0,0.09777251488610084,0.04550347990260617
1971,0.4829164381582167,0.032733012094643896,0.8,0.30864197530864196,0.06386075824453386,1.0,0.06315789473684211,1.0,0.4250682766412753,0.6605099818511796
1972,0.0648826034729817,0.030215409465212107,0.0,0.07407407407407407,0.13208662649780506,0.0,0.1402439024390244,0.0,0.10145050655351705,0.0514494382022472
1973,0.14615930680288686,0.008312344349486028,0.0,0.1728395061728395,0.0421718019315147,1.0,0.1402439024390244,0.0,0.05398578436890787,0.045
1974,0.14522232439082738,0.06697987958963356,0.0,0.18518518518518517,0.22880869000113002,0.0,0.1402439024390244,0.0,0.15095091135454117,0.11038990825688072
1975,0.17787215196713058,0.027972172212441488,0.0,0.16049382716049382,0.1322754368796414,1.0,0.06315789473684211,0.0,0.15898584694653337,0.07044258373205742
1976,0.40231568839066373,0.02070819955717683,0.2,0.14814814814814814,0.14605147873967914,1.0,0.1402439024390244,1.0,0.3235397953654041,0.674559755585125
1977,0.16618838794837645,0.017930711605388623,0.0,0.12345679012345678,0.11015609966341468,1.0,0.06315789473684211,0.0,0.06941902586354426,0.020737904629307344
1978,0.16354169453291373,0.013025004512374734,0.0,0.14814814814814814,0.07414992691929441,1.0,0.06315789473684211,0.0,0.05308375035920137,0.02085284715804298
1979,0.24169895352791052,0.3460875245786181,0.0,0.16049382716049382,0.23933174126225906,1.0,0.26224328593996843,0.0,0.16341102861570692,0.135
1980,0.21424274498164309,0.18311135892359443,0.0,0.08641975308641975,0.2459165593663498,1.0,0.14728682170542637,0.0,0.13885185059605726,0.1275909090909091
1981,0.2484494602371388,0.3364529711185525,0.2,0.14814814814814814,0.17185964415305174,1.0,0.26224328593996843,0.0,0.13718233408233108,0.11
1982,0.20512558670139602,0.14810224330412003,0.2,0.13580246913580246,0.08581852341654636,1.0,0.12686567164179105,0.0,0.11639904206144841,0.0451
1983,0.4728170627948973,0.4793082667911407,0.2,0.24691358024691357,0.22362143393242095,1.0,0.11728395061728394,1.0,0.4657117164241214,0.67
1984,0.20641048994056196,0.3042240208504046,0.0,0.09876543209876543,0.1010693836467972,1.0,0.12686567164179105,0.0,0.10198500484150692,0.045
1985,0.3797359736051255,0.36873249472869696,0.2,0.16049382716049382,0.34525667744349126,0.0,0.14728682170542637,1.0,0.48453798155484473,0.725
1986,0.26043973080289207,0.41282263545523995,0.2,0.1111111111111111,0.22702815174009527,1.0,0.12686567164179105,0.0,0.14961796675210168,0.0801
1987,0.4930060682196348,0.39750139811362917,0.2,0.1111111111111111,0.3546797530501166,1.0,0.14728682170542637,1.0,0.44907985749384893,0.705
1988,0.18481172053223716,0.47154418166190964,0.0,0.2716049382716049,0.4664530046494944,0.0,0.14728682170542637,0.0,0.19104607999710388,0.18
1989,0.1993826300228176,0.1032639864371454,0.0,0.18518518518518517,0.11285128338519072,1.0,0.26224328593996843,0.0,0.12182770890574546,0.0751
1990,0.5050069526661113,0.22569038626431015,0.4,0.2345679012345679,0.25468026799399635,1.0,0.12686567164179105,1.0,0.4924596795522323,0.755
1991,0.5024205569497827,0.2449995319252115,0.6,0.2222222222222222,0.1873265020131453,1.0,0.12686567164179105,1.0,0.40453356049767125,0.6907142857142857
1992,0.2843286589996251,0.4144597429045572,0.2,0.2839506172839506,0.08811341072158202,1.0,0.12686567164179105,1.0,0.16076432711367922,0.19010000000000002
1993,0.16281245963164875,0.38684794918001036,0.2,0.09876543209876543,0.36076382875435686,0.0,0.11728395061728394,0.0,0.16782632572510262,0.09
1994,0.18548885344297897,0.19052257620978033,0.0,0.16049382716049382,0.07091547110502391,1.0,0.11728395061728394,0.0,0.06490994795092186,0.12
1995,0.2816635516301447,0.7005466542005483,0.2,0.2839506172839506,0.4790910008906318,0.0,0.26224328593996843,0.0,0.22955676654041554,0.165
1996,0.22281193032646662,0.38412219601906133,0.0,0.12345679012345678,0.21774829886409447,1.0,0.12686567164179105,0.0,0.16164524037051448,0.11166666666666668
1997,0.2777803523728917,0.3824213983313444,0.0,0.09876543209876543,0.34538741038113746,1.0,0.14728682170542637,0.0,0.2530942803413628,0.27509090909090905
1998,0.46014226368332484,0.276958807278651,0.2,0.14814814814814814,0.22623432384217165,1.0,0.12686567164179105,1.0,0.4499096333774076,0.785
1999,0.21922757229462422,0.23674279527323416,0.0,0.18518518518518517,0.15434116496344194,1.0,0.26224328593996843,0.0,0.13197138491921562,0.105
2000,0.24481236481230143,0.07877223358577697,0.4,0.14814814814814814,0.11629379317469557,1.0,0.18373812038014783,0.0,0.14937031271330933,0.165
2001,0.18449999627578192,0.05143688633507132,0.2,0.07407407407407407,0.06858086885462937,1.0,0.14728682170542637,0.0,0.08529216577265082,0.03
2002,0.19863916864312622,0.08721988668937705,0.2,0.16049382716049382,0.06814480296256577,1.0,0.18373812038014783,0.0,0.08279827307469494,0.015
2003,0.15684988610523806,0.03871985799570816,0.0,0.12345679012345678,0.04457798072586634,1.0,0.053156146179401995,0.0,0.09961317433661537,0.035
2004,0.19482824811075244,0.1932817388031047,0.0,0.25925925925925924,0.10314499619316925,1.0,0.11728395061728394,0.0,0.08381509185364391,0.04
2005,0.1762896853497768,0.08064260499796988,0.0,0.1728395061728395,0.0503498385838896,1.0,0.12160228898426323,0.0,0.08468795706572643,0.025114942528735633
2006,0.3146647455447737,0.0978519710372393,0.0,0.13580246913580246,0.10335202251042878,1.0,0.14728682170542637,1.0,0.17523329346805053,0.12
2007,0.1796026345368708,0.11368437441996886,0.0,0.14814814814814814,0.0926736027655259,1.0,0.053156146179401995,0.0,0.0800849065453522,0.0353117816091954
2008,0.1946309752139923,0.14140420877995474,0.0,0.16049382716049382,0.09574586805802862,1.0,0.14728682170542637,0.0,0.11795863841804596,0.06
2009,0.23994931068471306,0.1959305358445912,0.0,0.32098765432098764,0.14644046307001543,1.0,0.14728682170542637,0.0,0.15688744994416812,0.12
2010,0.16810496883322498,0.02161614555539714,0.0,0.14814814814814814,0.06711248874569421,1.0,0.18373812038014783,0.0,0.08989806407005071,0.09520833333333333
2011,0.21059897644053388,0.03879021095135093,0.2,0.12345679012345678,0.12902122807009736,1.0,0.12160228898426323,0.0,0.09682136039677294,0.085
2012,0.20246883645668923,0.060799300288555104,0.2,0.16049382716049382,0.08356343150189036,1.0,0.12160228898426323,0.0,0.11604617370825833,0.07038473341004986
2013,0.21123663616889934,0.10752637573934828,0.2,0.30864197530864196,0.06382942461250378,1.0,0.12160228898426323,0.0,0.07050177449481075,0.09010344827586206
2014,0.20138116850373897,0.1149610144604597,0.0,0.09876543209876543,0.09176379815900405,1.0,0.11728395061728394,0.0,0.1604376499025295,0.1704494382022472
2015,0.18659150163147456,0.05364123708800041,0.2,0.20987654320987653,0.03681283450466883,1.0,0.11728395061728394,0.0,0.04630727950669471,0.005
2016,0.32282097087768047,0.3152226099080875,0.4,0.1728395061728395,0.17993309132321234,1.0,0.18373812038014783,0.0,0.1881300966867142,0.145
2017,0.44246092052897235,0.10340880565547031,0.4,0.18518518518518517,0.12679231014850967,1.0,0.12160228898426323,1.0,0.40677309671573175,0.6753636363636363
2018,0.3111856149347378,0.14514382808968035,0.0,0.09876543209876543,0.10168628787106465,1.0,0.14728682170542637,0.0,0.16417578314557935,0.125
2019,0.20390109382564556,0.06480989880726083,0.2,0.19753086419753085,0.07758128944339893,1.0,0.12160228898426323,0.0,0.08663143263248257,0.035
2020,0.1679138511413134,0.05192328099198173,0.0,0.13580246913580246,0.049957395747050326,1.0,0.18373812038014783,0.0,0.05861698165869665,0.015
2021,0.18496427635584592,0.13082035787074925,0.0,0.1111111111111111,0.1459785557063804,1.0,0.26224328593996843,0.0,0.0981289129365674,0.050385957792207794
2022,0.2018977482345738,0.06424011254928894,0.2,0.19753086419753085,0.08591236475014595,1.0,0.23529411764705882,0.0,0.0791002505070309,0.03518105158730159
2023,0.18069399118250853,0.17091789462581705,0.0,0.12345679012345678,0.08393920112461223,1.0,0.26224328593996843,0.0,0.07473963092603884,0.01048720545723345
2024,0.15613845117881814,0.043182564461256207,0.0,0.14814814814814814,0.05501186381617863,1.0,0.053156146179401995,0.0,0.06459019760676162,0.025267857142857144
2025,0.18710374137881447,0.2190241589607889,0.0,0.18518518518518517,0.10909074953425539,1.0,0.0,0.0,0.08988615613287439,0.08501677852348993
2026,0.21010442776002075,0.15329797302576328,0.2,0.2345679012345679,0.05733487678470695,1.0,0.12160228898426323,0.0,0.05965546519914871,0.01548284408642733
2027,0.19649088943371382,0.13122552809193738,0.0,0.13580246913580246,0.12063075377832339,1.0,0.23529411764705882,0.0,0.12716812883030465,0.09798250084947333
2028,0.21451685190041755,0.21533950140374825,0.2,0.1728395061728395,0.07186193985293976,1.0,0.053156146179401995,0.0,0.07422939339015722,0.005432466060479504
2029,0.2428701595317048,0.15896892351918457,0.4,0.1728395061728395,0.1526910573195884,1.0,0.23529411764705882,0.0,0.10770565761178015,0.030054347826086958
2030,0.2437951629675895,0.20467514321950764,0.2,0.2839506172839506,0.15844070139216607,1.0,0.23529411764705882,0.0,0.14827735505528228,0.06798250084947333
2031,0.17185321629388012,0.03827612365167939,0.0,0.09876543209876543,0.08044054649794442,1.0,0.26224328593996843,0.0,0.055034962369631124,0.01
2032,0.21619453100170052,0.069786092784165,0.2,0.14814814814814814,0.12696120563596153,1.0,0.12160228898426323,0.0,0.11642012764452779,0.08545454545454546
2033,0.1777684875184372,0.1124254980526075,0.0,0.09876543209876543,0.1084990916421875,1.0,0.12160228898426323,0.0,0.09289845820996813,0.025502780730532283
2034,0.31136264247248513,0.22209372693443408,0.8,0.30864197530864196,0.06528152796235154,1.0,0.12160228898426323,0.0,0.07964687877672408,0.08053448275862068
