,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
2054,0.2079066210965769,0.1199745349981106,0.0,0.14814814814814814,0.1472370878427442,1.0,0.07692307692307693,0.0,0.16821985108989826,0.15009924277105965
2055,0.20171292852354264,0.1702974012740772,0.0,0.2839506172839506,0.07481643286064497,1.0,0.19483870967741934,0.0,0.060421432160524466,0.06337652385928248
2056,0.37510916726128385,0.22139742790388744,0.0,0.14814814814814814,0.24873138442780576,1.0,0.07692307692307693,1.0,0.28451363164961874,0.24413915243516765
2057,0.1597459458823428,0.08587966135628503,0.0,0.2345679012345679,0.0446900930052449,1.0,0.07692307692307693,0.0,0.04707559057616858,0.05020723283218204
2058,0.29637844718323914,0.46678407179784925,0.2,0.16049382716049382,0.35746098417679023,1.0,0.07692307692307693,0.0,0.19386834458913652,0.1433548387096774
2059,0.24770951991743972,0.22564670833784078,0.4,0.16049382716049382,0.11794586329247238,1.0,0.19483870967741934,0.0,0.08448566630528279,0.06670985719261581
2060,0.294597137951776,0.24199527053181166,0.4,0.18518518518518517,0.2353371456208093,1.0,0.07692307692307693,0.0,0.15604079485001582,0.1005383561268397
2061,0.1964512509622397,0.17244171934104308,0.0,0.16049382716049382,0.15605398618388722,1.0,0.07692307692307693,0.0,0.06081524523258733,0.06692539981992314
2062,0.20495653023395988,0.11838213713245509,0.2,0.16049382716049382,0.12602320093305625,1.0,0.07692307692307693,0.0,0.06356076968447827,0.04689075630252101
2063,0.1849259874930721,0.11602864170026453,0.0,0.1728395061728395,0.12776060713543338,1.0,0.10650887573964497,0.0,0.050584388756558074,0.0837037037037037
2064,0.18087639025159655,0.062394378663937815,0.0,0.16049382716049382,0.12237751722467344,1.0,0.10650887573964497,0.0,0.061320288728018105,0.04350940170940171
2065,0.1741117181693773,0.1603446801736401,0.0,0.1111111111111111,0.11516654882502725,1.0,0.10650887573964497,0.0,0.04184751008158383,0.026983775293107352
2066,0.1537854228653882,0.04664826591280993,0.0,0.12345679012345678,0.05862945915144371,1.0,0.10650887573964497,0.0,0.021623973775157044,0.02666666666666667
2067,0.2558546658278767,0.12716768378978627,0.4,0.2345679012345679,0.120935910862523,1.0,0.0,0.0,0.061695501213346694,0.050285153181461116
2068,0.18696633189297865,0.12049278393526168,0.0,0.1728395061728395,0.09986689587609669,1.0,0.10650887573964497,0.0,0.08542707482434635,0.07270997949050087
2069,0.20595606680174497,0.13903101660679507,0.0,0.12345679012345678,0.1987286320801497,1.0,0.10650887573964497,0.0,0.09060223187215265,0.08031371077051402
2070,0.20168044721923423,0.1785448951154844,0.2,0.1111111111111111,0.12696596309904512,1.0,0.10650887573964497,0.0,0.058519324719267816,0.02789399560605851
2071,0.23512542050851515,0.13286494819176817,0.2,0.1728395061728395,0.25237822284164296,1.0,0.10650887573964497,0.0,0.0840927742291723,0.07172185592185593
2072,0.20979163973998027,0.17461389508306918,0.0,0.25925925925925924,0.20356716488055934,1.0,0.10650887573964497,0.0,0.07768095096565443,0.06044283413848632
2073,0.16622838738476292,0.03399558492817444,0.0,0.1728395061728395,0.05351856619559573,1.0,0.10650887573964497,0.0,0.05715887087398794,0.08666666666666667
2074,0.23641058981383425,0.065742000015461,0.4,0.2345679012345679,0.20817292937474668,1.0,0.10650887573964497,0.0,0.08257205330584041,0.08007462686567164
2075,0.23791441356715826,0.10577623145279517,0.4,0.24691358024691357,0.10990771542109633,1.0,0.10650887573964497,0.0,0.07471314383396147,0.05343400186567164
2076,0.21609101100168027,0.14386115405887723,0.2,0.2839506172839506,0.06910065408152234,1.0,0.10650887573964497,0.0,0.07082812994956814,0.063359375
2077,0.19743789032123452,0.18517530205412647,0.0,0.12345679012345678,0.1554148004477219,1.0,0.0,0.0,0.06817030639104975,0.05379257558362036
2078,0.14712363361356606,0.045850355560762134,0.0,0.16049382716049382,0.0518972862113666,1.0,0.0,0.0,0.03621689551881057,0.030058997050147494
2079,0.2905781319231725,0.3616756049384253,0.2,0.24691358024691357,0.23761393743546896,1.0,0.10650887573964497,0.0,0.17165659365086394,0.21044124700239808
2080,0.1866328239605145,0.18224057359945056,0.0,0.14814814814814814,0.11303908836148127,1.0,0.10650887573964497,0.0,0.06816475006237868,0.06669270833333334
2081,0.1843607398743668,0.15557001462717773,0.0,0.16049382716049382,0.15081051908557389,1.0,0.10650887573964497,0.0,0.05650022819271173,0.050558769606617635
2082,0.21124628310449203,0.11752026924161571,0.2,0.20987654320987653,0.1224496187541855,1.0,0.10650887573964497,0.0,0.043028781864477256,0.043407960199004975
2083,0.20430424061548166,0.0792146762437547,0.2,0.2222222222222222,0.09895255656153636,1.0,0.10650887573964497,0.0,0.03976218594548049,0.03341012830002467
2084,0.1751856495518106,0.13756893199114795,0.0,0.1728395061728395,0.0740094187711572,1.0,0.13855421686746988,0.0,0.0533131227234181,0.07003464351740213
2085,0.17464539595655257,0.10326595281439133,0.0,0.07407407407407407,0.0759388356864231,1.0,0.13855421686746988,0.0,0.05369917802768355,0.0503889509390254
2086,0.1723848817586881,0.17738415521476203,0.0,0.1111111111111111,0.0812228431160024,1.0,0.13855421686746988,0.0,0.03511262183564621,0.02668965517241379
2087,0.1577059660773856,0.08115086293895114,0.0,0.1111111111111111,0.030630878099880094,1.0,0.13855421686746988,0.0,0.03768310749673676,0.0234072936409385
2088,0.2458869158623221,0.24542568763776298,0.2,0.25925925925925924,0.10452209060687945,1.0,0.13855421686746988,0.0,0.06790309630166724,0.0566896551724138
2089,0.1593920703789277,0.11783047464831026,0.0,0.07407407407407407,0.03520328412729956,1.0,0.13855421686746988,0.0,0.036206844748105226,0.02335632183908046
2090,0.2258270466794512,0.1750758651238566,0.2,0.1111111111111111,0.17066520047461603,1.0,0.21222410865874364,0.0,0.08467427054211267,0.08673913043478261
2091,0.1908979438027001,0.17923230626013975,0.2,0.08641975308641975,0.07228628297233763,1.0,0.13855421686746988,0.0,0.048064620535395265,0.017144200626959247
2092,0.24028123722852124,0.20816867301701716,0.2,0.20987654320987653,0.19927080434252198,1.0,0.13855421686746988,0.0,0.06649200326119561,0.07365196078431371
2093,0.2736587461252318,0.2506400168397547,0.2,0.2222222222222222,0.1742808018419543,1.0,0.13855421686746988,0.0,0.11471535966344758,0.1867391304347826
2094,0.15650612444667472,0.03489524067082872,0.0,0.1728395061728395,0.034914149922570734,1.0,0.13855421686746988,0.0,0.03016326461604246,0.03334498834498834
2095,0.3394136066701005,0.0892078936835049,0.2,0.19753086419753085,0.20090240124509195,1.0,0.13855421686746988,0.0,0.07549429620921115,0.1967019400352734
2096,0.18050359333540383,0.10623315286416814,0.0,0.16049382716049382,0.11239387529914974,1.0,0.13855421686746988,0.0,0.05283489027809627,0.050077737394715584
2097,0.1999395526915864,0.14388522513312263,0.0,0.25925925925925924,0.10367936426581685,1.0,0.13855421686746988,0.0,0.07737298202412639,0.11335632183908047
2098,0.2005763511023955,0.18178124199805212,0.0,0.14814814814814814,0.12866598437866358,1.0,0.13855421686746988,0.0,0.09130613916345343,0.04666666666666667
2099,0.17677430122544638,0.08398870147515505,0.0,0.06172839506172839,0.01819027804276086,1.0,0.13855421686746988,0.0,0.0431602689673147,0.06023774389244139
2100,0.27594125330463976,0.42095110033296684,0.2,0.2222222222222222,0.24658871736474175,1.0,0.13855421686746988,0.0,0.07805224277092146,0.07866666666666668
2101,0.21211331329320549,0.1819752978339018,0.2,0.1728395061728395,0.0811233779794291,1.0,0.13855421686746988,0.0,0.05433174389937389,0.0766896551724138
2102,0.2086753070636104,0.2257910465903921,0.0,0.07407407407407407,0.14298135560657346,1.0,0.13855421686746988,0.0,0.055154634966422166,0.043857053336424826
2103,0.196574003640016,0.12376704169153771,0.2,0.12345679012345678,0.06525122832479484,1.0,0.13855421686746988,0.0,0.04414590839825106,0.020034643517402136
2104,0.1840592375926263,0.09761082003004866,0.2,0.07407407407407407,0.06444315772199856,1.0,0.13855421686746988,0.0,0.05254686007339784,0.04
2105,0.17805205341065958,0.13528343566598214,0.0,0.14814814814814814,0.1254169974053061,1.0,0.11092577147623019,0.0,0.08363097274172221,0.050065247065247065
2106,0.1796602256777238,0.08282629092016884,0.0,0.13580246913580246,0.08912777136947554,1.0,0.21222410865874364,0.0,0.09427580652100781,0.026761687642000296
2107,0.20139705969063737,0.21050148781324277,0.0,0.1728395061728395,0.10537337837528048,1.0,0.170018281535649,0.0,0.11691292675893368,0.09341543335148245
2108,0.16181359815296414,0.06585366691017125,0.0,0.20987654320987653,0.06653507179538971,1.0,0.170018281535649,0.0,0.05501525856951336,0.01770152357362158
2109,0.29945523688137166,0.16557546805638743,0.4,0.25925925925925924,0.16508392772744662,1.0,0.11092577147623019,0.0,0.14133822861229087,0.19020475611260895
2110,0.18479791122185382,0.1508861342122336,0.0,0.14814814814814814,0.09885759334676732,1.0,0.17223650385604114,0.0,0.07341725703314485,0.033458842012388364
2111,0.2525254187358832,0.20875079160292356,0.0,0.19753086419753085,0.1980159204775999,1.0,0.21222410865874364,0.0,0.16832197361878098,0.11284295640410746
2112,0.20148810770514047,0.24813867762612116,0.0,0.18518518518518517,0.11876161871632185,1.0,0.11092577147623019,0.0,0.12026490079540536,0.025757405503235298
2113,0.2562214530746851,0.17649341936228616,0.2,0.19753086419753085,0.1612332973829315,1.0,0.21222410865874364,0.0,0.15430846608397103,0.07066191208150724
2114,0.20731745868719903,0.23087584520637863,0.0,0.19753086419753085,0.13633848110822136,1.0,0.2956152758132956,0.0,0.138929541643537,0.07777777777777778
2115,0.15576855925150113,0.04953554221880249,0.0,0.13580246913580246,0.08493628496491262,1.0,0.11092577147623019,0.0,0.07798705586511862,0.04437376524501993
2116,0.5303233369563274,0.10315502801988811,0.4,0.2716049382716049,0.17776374506073486,1.0,0.11092577147623019,1.0,0.5260325546079738,0.6868299618262165
2117,0.2693444187894501,0.13925531333137106,0.4,0.20987654320987653,0.13636871697349387,1.0,0.170018281535649,0.0,0.21201947154700473,0.20095642468944097
2118,0.204544368921312,0.20176906477711784,0.0,0.2839506172839506,0.07880734224642043,1.0,0.170018281535649,0.0,0.09254748460914879,0.05350181731194262
2119,0.5179909854400159,0.23244729260060473,0.8,0.2222222222222222,0.12129960847155552,1.0,0.2956152758132956,1.0,0.4350390427813856,0.6709348290598292
2120,0.16210696342560088,0.0683143983601159,0.0,0.14814814814814814,0.0435088338644802,1.0,0.11092577147623019,0.0,0.07571047510980103,0.07681933487663846
2121,0.5770596656800001,0.4428412305047471,0.6,0.20987654320987653,0.2841878615951027,1.0,0.2916666666666667,1.0,0.5808686873033371,0.7101627382304683
2122,0.48097085685850005,0.2213573997692396,0.4,0.20987654320987653,0.19532541928992805,1.0,0.170018281535649,1.0,0.43792004047518573,0.7053712351747815
2123,0.20070332170607016,0.22301446906477088,0.0,0.14814814814814814,0.17825851083767272,1.0,0.21222410865874364,0.0,0.14600602296273676,0.05116143135501598
2124,0.2185181706902611,0.14401302172962366,0.2,0.20987654320987653,0.12284331200207782,1.0,0.170018281535649,0.0,0.0753691837790827,0.046713939755838645
2125,0.18450923183310877,0.11478770989469912,0.0,0.16049382716049382,0.08110670073818542,1.0,0.17223650385604114,0.0,0.060450404278009955,0.07333333333333333
2126,0.19760580974388472,0.20507635103895805,0.0,0.13580246913580246,0.15006698563316181,1.0,0.11092577147623019,0.0,0.10846873593519729,0.05337837837837839
2127,0.20658990425039317,0.17529465349263268,0.0,0.1728395061728395,0.17319969051615694,1.0,0.21222410865874364,0.0,0.11950547204266972,0.05034623269597694
2128,0.2090318152641083,0.26116605497497236,0.0,0.20987654320987653,0.14610431650457928,1.0,0.170018281535649,0.0,0.1534367069418278,0.0702679581155273
2129,0.18632708897857297,0.13850271131440375,0.0,0.14814814814814814,0.07446976000983281,1.0,0.170018281535649,0.0,0.07105778550439451,0.11672923694662825
2130,0.5384816759262313,0.3243710735151984,0.4,0.2716049382716049,0.24878724464130605,1.0,0.11092577147623019,1.0,0.49551933133607357,0.6768984244049614
2131,0.22717902248583366,0.20473205513705495,0.2,0.2222222222222222,0.12551575539802423,1.0,0.17223650385604114,0.0,0.10272333270310885,0.04941737799477437
2132,0.26946305637907825,0.3081195499736919,0.0,0.13580246913580246,0.23872782671665768,1.0,0.21222410865874364,0.0,0.1430316733182555,0.12666666666666668
2133,0.21294708343094582,0.3056481976497461,0.0,0.19753086419753085,0.1448435322513535,1.0,0.11092577147623019,0.0,0.11493950797825164,0.07829860358977385
2134,0.2896138390939659,0.31806298896036467,0.4,0.18518518518518517,0.24621457448203035,1.0,0.21222410865874364,0.0,0.1448282035118742,0.09731001214730738
2135,0.24753834731096397,0.4100105449625077,0.0,0.25925925925925924,0.20800174387733264,1.0,0.2956152758132956,0.0,0.15135359774938556,0.08335353535353536
2136,0.18138016092346182,0.06326984656036043,0.0,0.14814814814814814,0.07111187387348912,1.0,0.11092577147623019,0.0,0.12484347323487574,0.12673635392385393
2137,0.5696628897505611,0.15309268569704604,0.6,0.20987654320987653,0.207252579549033,1.0,0.11092577147623019,1.0,0.574721121186473,0.7666666666666667
2138,0.25572720278615885,0.17525788908887804,0.4,0.18518518518518517,0.16544031337771226,1.0,0.170018281535649,0.0,0.1607172289630192,0.1075938075542335
2139,0.21809665146596774,0.22334810937344846,0.0,0.2839506172839506,0.1323951482978611,1.0,0.170018281535649,0.0,0.07142532690337583,0.08003472222222222
2140,0.28269370799099697,0.3081085505959293,0.2,0.16049382716049382,0.15571940133913084,1.0,0.2956152758132956,0.0,0.2057466911249436,0.30342507645259936
2141,0.16689022456910776,0.13688452197880008,0.0,0.12345679012345678,0.046910376281438765,1.0,0.11092577147623019,0.0,0.03371470568201845,0.07006257027996159
2142,0.6067163118159455,0.5746881245931567,0.4,0.20987654320987653,0.49129655644663633,1.0,0.2916666666666667,1.0,0.6138944895173191,0.8033333333333333
2143,0.5188714344956922,0.2641145189302297,0.6,0.19753086419753085,0.20118939738341593,1.0,0.170018281535649,1.0,0.4822420371394676,0.734399641577061
2144,0.230950152338171,0.3757109177494381,0.0,0.19753086419753085,0.2225852451443495,1.0,0.21222410865874364,0.0,0.12297296901972463,0.05393274295990656
2145,0.22054009878585046,0.20471401546021661,0.0,0.16049382716049382,0.15401806202654467,1.0,0.170018281535649,1.0,0.15586171393305936,0.18
2146,0.20996150366917965,0.14776809587245623,0.2,0.13580246913580246,0.1112656365360318,1.0,0.17223650385604114,0.0,0.07262034992518922,0.06001727115716753
2147,0.172243823813685,0.06503761173081438,0.0,0.1728395061728395,0.09556118390191766,1.0,0.11092577147623019,0.0,0.0457743976563178,0.05003454231433506
2148,0.19924379469147407,0.035519442913229456,0.2,0.1728395061728395,0.10922484597386516,1.0,0.21222410865874364,0.0,0.08175819877988331,0.023513843777106642
2149,0.17582193596130952,0.10187227869867438,0.0,0.2222222222222222,0.08682534691590194,1.0,0.170018281535649,0.0,0.04972824928965383,0.016799291187243603
2150,0.15927959570025896,0.03205922060058053,0.0,0.1728395061728395,0.05172824369563215,1.0,0.170018281535649,0.0,0.035110194286993454,0.013463909076946787
2151,0.20494880508047314,0.08332238055082906,0.0,0.24691358024691357,0.12912685081548778,1.0,0.11092577147623019,0.0,0.0554667507145379,0.040468572011103786
2152,0.16830566475771136,0.07634719147963091,0.0,0.1111111111111111,0.09355708751862188,1.0,0.17223650385604114,0.0,0.04369304609342171,0.01675913054467332
2153,0.23411198153663232,0.08403019920088733,0.2,0.16049382716049382,0.19275262658235356,1.0,0.21222410865874364,0.0,0.15317765349091453,0.1033734939759036
2154,0.1941869239358069,0.12363790335017245,0.0,0.18518518518518517,0.11425686921307324,1.0,0.11092577147623019,0.0,0.11355222748553541,0.053618863052687024
2155,0.22375388103733154,0.08312328226664983,0.0,0.2222222222222222,0.20300383670161232,1.0,0.21222410865874364,0.0,0.09398235902173718,0.09680216802168021
2156,0.22382898443238564,0.10895025692613329,0.2,0.2839506172839506,0.1958537242560529,1.0,0.2956152758132956,0.0,0.10917190803318937,0.06
2157,0.17051102184032188,0.020565806913541127,0.0,0.1728395061728395,0.08495170345026644,1.0,0.11092577147623019,0.0,0.08409279090326777,0.11359082892416225
2158,0.5024507471029701,0.039388244673572166,0.4,0.14814814814814814,0.1485624305810086,1.0,0.11092577147623019,1.0,0.47737292539852627,0.7166666666666667
2159,0.19993535740950405,0.06460992423047292,0.0,0.18518518518518517,0.11166430725086274,1.0,0.170018281535649,0.0,0.14947374304384595,0.17677508296073755
2160,0.21803244855979442,0.0928919103904859,0.2,0.2962962962962963,0.10053471053611032,1.0,0.170018281535649,0.0,0.04601810603112488,0.030243866780773065
2161,0.1793957746500579,0.10396565826759,0.0,0.06172839506172839,0.1213155068226168,1.0,0.2956152758132956,0.0,0.09975530895593769,0.05333333333333334
2162,0.14979848657496164,0.02687949888452807,0.0,0.1111111111111111,0.03919094814564686,1.0,0.11092577147623019,0.0,0.04246715252422618,0.03672954528026992
2163,0.30698888841579397,0.2522850784585366,0.4,0.14814814814814814,0.2232370173360481,1.0,0.2916666666666667,0.0,0.21045309663724848,0.27666666666666667
2164,0.19012384312033223,0.12361398387549971,0.0,0.1728395061728395,0.12696435689694413,1.0,0.170018281535649,0.0,0.0939273047547137,0.06674185938750579
2165,0.22983795629724144,0.09992329923137404,0.4,0.19753086419753085,0.15984100976185225,1.0,0.21222410865874364,0.0,0.10413775289415855,0.05346883468834688
2166,0.17234690975276795,0.07557137782445035,0.0,0.1111111111111111,0.11267129547868886,1.0,0.170018281535649,0.0,0.04793348063476675,0.030075192720839125
2167,0.1682889878969146,0.053566682915048895,0.0,0.14814814814814814,0.07835031232808237,1.0,0.17223650385604114,0.0,0.03993697340340589,0.04001727115716753
2168,0.43952563347339196,0.10730949972181932,0.2,0.25925925925925924,0.17191705640165503,1.0,0.11092577147623019,1.0,0.46931266052604975,0.6261416122004357
2169,0.20311886202394216,0.08763823621719961,0.0,0.19753086419753085,0.15278843255774552,1.0,0.21222410865874364,0.0,0.14433079809895807,0.07491700825762738
2170,0.23662504620298527,0.14164969342283268,0.4,0.19753086419753085,0.1288938017174352,1.0,0.170018281535649,0.0,0.12250033179991876,0.05732050106124421
2171,0.2054252548845613,0.08953513592754506,0.2,0.14814814814814814,0.07301926618378479,1.0,0.170018281535649,0.0,0.12509804526834784,0.0839235397175792
2172,0.2346797915848716,0.16765150624276834,0.4,0.2345679012345679,0.14839940019003614,1.0,0.11092577147623019,0.0,0.1229740093283486,0.06382114733048073
2173,0.197536296945391,0.12147782360516825,0.0,0.2222222222222222,0.1191539886666883,1.0,0.17223650385604114,0.0,0.12145253086379232,0.05012374332349885
2174,0.28929832852137954,0.17428912094161286,0.2,0.12345679012345678,0.30881213406711716,1.0,0.21222410865874364,0.0,0.27619570311164454,0.33457046367287335
2175,0.23118853973088335,0.19918398526125128,0.2,0.1728395061728395,0.17252335373589386,1.0,0.11092577147623019,0.0,0.17457780880676788,0.051684572229414985
2176,0.5263046194886148,0.18303077812791596,0.6,0.16049382716049382,0.31327448135495956,1.0,0.21222410865874364,1.0,0.39976653684688906,0.6652762939924031
2177,0.5210861379025853,0.26932356636570026,0.4,0.25925925925925924,0.2861351286424368,1.0,0.2956152758132956,1.0,0.45624626435106874,0.7233333333333334
2178,0.19531053551299912,0.034860308109825495,0.2,0.2222222222222222,0.08358680785971756,1.0,0.11092577147623019,0.0,0.08099538783167906,0.02034049115029315
2179,0.2141102725036922,0.06911501720943693,0.0,0.14814814814814814,0.1872280733284581,1.0,0.11092577147623019,0.0,0.11331130338488932,0.08052705909125896
2180,0.3698205779415849,0.09776270403414358,0.4,0.14814814814814814,0.16676616880416895,1.0,0.170018281535649,1.0,0.18114334683142044,0.1940233285991975
2181,0.19724078906354647,0.13482409476778354,0.0,0.2716049382716049,0.09036114567917093,1.0,0.170018281535649,0.0,0.0834959467475317,0.02014161220043573
2182,0.4735696583161221,0.18629257533173632,0.2,0.2222222222222222,0.2429212135713799,1.0,0.2956152758132956,1.0,0.4211952011150983,0.6921947081203697
2183,0.18206612579292106,0.07201524877227905,0.0,0.16049382716049382,0.045216857492790544,1.0,0.11092577147623019,0.0,0.04416462119985147,0.023862892113071944
2184,0.3207000626883233,0.4204112717609043,0.2,0.18518518518518517,0.3987322932759459,1.0,0.2916666666666667,0.0,0.2220783150322283,0.16079536679536677
2185,0.4648813972373616,0.16712001530463277,0.4,0.18518518518518517,0.18695832642038884,1.0,0.170018281535649,1.0,0.41753896693347875,0.6743499437485126
2186,0.2808352095362012,0.23322686956973515,0.0,0.18518518518518517,0.2857259725174267,1.0,0.21222410865874364,0.0,0.2457582198354986,0.25212350209190953
2187,0.20384311379681608,0.12528881587483615,0.0,0.20987654320987653,0.17358423649598423,1.0,0.170018281535649,0.0,0.11358456085018177,0.05117094638793298
2188,0.17777153203381482,0.08805345864944042,0.0,0.13580246913580246,0.10413486847902421,1.0,0.17223650385604114,0.0,0.08442678352111496,0.043914686464784684
2189,0.21988357399075809,0.1797879310707242,0.2,0.13580246913580246,0.132955284568653,1.0,0.2318840579710145,0.0,0.10335210326955177,0.08684292238450453
2190,0.20355126453966585,0.10089865585465535,0.0,0.14814814814814814,0.15516745827377995,1.0,0.21222410865874364,0.0,0.0831495172957899,0.0634499316453694
2191,0.24157275873041378,0.22118084917085112,0.4,0.20987654320987653,0.11977557166830255,1.0,0.170018281535649,0.0,0.0865097325605877,0.05028288196436049
2192,0.19501999888777602,0.08976686292192783,0.2,0.19753086419753085,0.07003032443036677,1.0,0.170018281535649,0.0,0.058473741658638875,0.03690554919801759
2193,0.27537815940667915,0.21290947740779703,0.0,0.20987654320987653,0.15016651732674627,1.0,0.11092577147623019,0.0,0.202121995097751,0.1971685626598058
2194,0.18867379649677496,0.15950682674091662,0.0,0.14814814814814814,0.10278336342146997,1.0,0.17223650385604114,0.0,0.08636156201117588,0.03337359299624799
2195,0.5342541387145213,0.2634710989464136,0.4,0.19753086419753085,0.26604312701960087,1.0,0.21222410865874364,1.0,0.5255062812268054,0.6941568054122234
2196,0.20115520442964674,0.26446377537374366,0.0,0.13580246913580246,0.15209013932211798,1.0,0.11092577147623019,0.0,0.09502171094656557,0.0317696306282451
2197,0.23455751800011632,0.219192111590433,0.0,0.13580246913580246,0.2784151612794071,1.0,0.21222410865874364,0.0,0.16676525043992302,0.10853403886807247
2198,0.3032529185077366,0.28122040896977263,0.4,0.2222222222222222,0.24544198401844522,1.0,0.2956152758132956,0.0,0.1959958577820289,0.1269699842099907
2199,0.20181232021211415,0.05542776285914798,0.2,0.13580246913580246,0.07788356665532675,1.0,0.11092577147623019,0.0,0.1318733052554925,0.12685489891372245
2200,0.5102411635008579,0.16108627936565167,0.4,0.2222222222222222,0.26604335329772555,1.0,0.11092577147623019,1.0,0.5453477868954442,0.6802426223014458
2201,0.2652385256805221,0.15268868992150972,0.4,0.12345679012345678,0.14594621556080511,1.0,0.170018281535649,1.0,0.24951052361866627,0.24516331539696026
2202,0.20991280837518683,0.21217656851164476,0.0,0.25925925925925924,0.1097157260981515,1.0,0.170018281535649,0.0,0.10268772624708658,0.060164600706182854
2203,0.48199393550925784,0.26427538628738123,0.2,0.1728395061728395,0.30691853436617833,1.0,0.2956152758132956,1.0,0.4702510353982124,0.6813448892107506
2204,0.20559859157234517,0.09934554795399185,0.2,0.13580246913580246,0.04669860379813616,1.0,0.11092577147623019,0.0,0.0402840608025218,0.024092482047382378
2205,0.5609504489944248,0.5082892864444554,0.2,0.18518518518518517,0.3614079676125673,1.0,0.2916666666666667,1.0,0.5741609021240176,0.7492150537634408
2206,0.2463727239897232,0.2208231211643143,0.2,0.12345679012345678,0.14110655180827272,1.0,0.170018281535649,1.0,0.21403177824887873,0.27752298850574714
2207,0.26807963960505504,0.2629521678234507,0.2,0.14814814814814814,0.2349771503102119,1.0,0.21222410865874364,0.0,0.15975129204753288,0.12868826176574816
2208,0.2143031790382429,0.15336492953357708,0.2,0.14814814814814814,0.12650900050128455,1.0,0.170018281535649,0.0,0.08180703358091337,0.0668118966959292
2209,0.1789148950389075,0.1205336955080459,0.0,0.13580246913580246,0.09719579162292621,1.0,0.17223650385604114,0.0,0.06632931031228802,0.04349221669093659
2210,0.25547839097284564,0.19614615411446706,0.4,0.16049382716049382,0.12754106743614688,1.0,0.07317073170731707,0.0,0.13993201039061742,0.17033609881885745
2211,0.21513165202380055,0.09598257396916711,0.2,0.19753086419753085,0.09786267730020613,1.0,0.07317073170731707,0.0,0.09202725702476715,0.05091626598195678
2212,0.22955692291465166,0.1983940211816707,0.4,0.12345679012345678,0.08666918908994777,1.0,0.07317073170731707,0.0,0.10242948768666625,0.04728875645820403
2213,0.18206610216996133,0.0874582879033419,0.2,0.1111111111111111,0.04943315054649166,1.0,0.07317073170731707,0.0,0.0390280598835198,0.00405015262566051
2214,0.27545690558407426,0.18551662012730147,0.4,0.25925925925925924,0.14486785948854639,1.0,0.07317073170731707,0.0,0.1038071822135615,0.07101313231281899
2215,0.18932427021224887,0.1446745491166519,0.0,0.2222222222222222,0.08200116612888328,1.0,0.07317073170731707,0.0,0.07916215393224567,0.037297564857719845
2216,0.23907314251168,0.20863492802852115,0.2,0.12345679012345678,0.1973112971630135,1.0,0.07317073170731707,0.0,0.1535596046533766,0.10773902450627881
2217,0.2204793561346887,0.22812139122153358,0.2,0.18518518518518517,0.12949931267185147,1.0,0.07317073170731707,0.0,0.1252542203733193,0.05858734694609305
2218,0.26612649184739673,0.1818760026769913,0.4,0.14814814814814814,0.21650294719931185,1.0,0.07317073170731707,0.0,0.13373033507470716,0.09078054056485521
2219,0.2764870834495842,0.27392109413334237,0.4,0.25925925925925924,0.23135527388586224,1.0,0.07317073170731707,0.0,0.1612220744167762,0.1236111111111111
2220,0.15756055835598212,0.041219446347691986,0.0,0.1728395061728395,0.0531986471617558,1.0,0.07317073170731707,0.0,0.032407030437607724,0.017143611262809746
2221,0.2039958994207969,0.09970431349374201,0.2,0.1728395061728395,0.1580083499152012,1.0,0.07317073170731707,0.0,0.11981128620987018,0.12003527336860671
2222,0.2307309364001004,0.12020076239157301,0.4,0.13580246913580246,0.11652031964317673,1.0,0.07317073170731707,0.0,0.11692109297984161,0.057260755180143
2223,0.21840580444198837,0.17616805077526593,0.2,0.2716049382716049,0.06269055155288372,1.0,0.07317073170731707,0.0,0.06497345798467041,0.04386723453749315
2224,0.24858156185419045,0.22186048644788073,0.2,0.18518518518518517,0.16945543067546404,1.0,0.07317073170731707,0.0,0.17398235769409776,0.08082180309914269
2225,0.14082670184083323,0.07643755100359935,0.0,0.13580246913580246,0.02735560410447043,1.0,0.07317073170731707,0.0,0.0351976938959708,0.010477371285728789
2226,0.5479189451896019,0.5069338235901607,0.4,0.1728395061728395,0.40020122601136743,1.0,0.07317073170731707,1.0,0.46170272152081715,0.6555431361909929
2227,0.35399886804828856,0.18937585742876517,0.2,0.18518518518518517,0.1260756783483465,1.0,0.07317073170731707,0.0,0.19531219278438056,0.1991045458373045
2228,0.229605574544422,0.2331027007893037,0.2,0.19753086419753085,0.18770345452854112,1.0,0.07317073170731707,0.0,0.10462917914655634,0.06153234411143689
2229,0.2061531337109233,0.15922304413177224,0.0,0.19753086419753085,0.1397467955028446,1.0,0.07317073170731707,0.0,0.0947998500549892,0.08730625896448502
2230,0.1764353873076453,0.12219965950158525,0.0,0.09876543209876543,0.08682342887903405,1.0,0.07317073170731707,0.0,0.06904644250413856,0.05697379289629796
2231,0.19387125188548981,0.03134215483829097,0.2,0.20987654320987653,0.06458318157532257,1.0,0.19483870967741934,0.0,0.04615865453007608,0.023716323962372665
2232,0.15732448331533708,0.033263008266524285,0.0,0.13580246913580246,0.0746756055938076,1.0,0.19483870967741934,0.0,0.053934472521316695,0.02717428054693554
