,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1986,0.2590576225066497,0.3639646690570711,0.2,0.13580246913580246,0.24363386147184735,1.0,0.17907669396872672,0.0,0.17878847884419438,0.13
1987,0.5186849961481053,0.3595551760828362,0.2,0.08641975308641975,0.4259555347983258,1.0,0.12280701754385964,1.0,0.44922072224773585,0.72
1988,0.456217955323969,0.4105746718815026,0.0,0.24691358024691357,0.4237704940995203,1.0,0.13580246913580246,0.0,0.2666305043031966,0.52
1989,0.1959718721077396,0.11603574437098872,0.0,0.16049382716049382,0.1482713496166086,1.0,0.11704834605597965,0.0,0.10841669378697018,0.13
1990,0.4670132784611737,0.1653300735215354,0.2,0.18518518518518517,0.26742295074921396,1.0,0.11704834605597965,1.0,0.566862344408657,0.71
1991,0.4935188662356147,0.28382449984259817,0.4,0.19753086419753085,0.28889401402936765,1.0,0.20588235294117646,1.0,0.4066682475064367,0.75
1992,0.2505196494333965,0.4176414696927573,0.2,0.25925925925925924,0.11815609747569783,1.0,0.11704834605597965,0.0,0.11522723335882633,0.1
1993,0.3265918474926643,0.3946345718711308,0.2,0.09876543209876543,0.34431152130996995,1.0,0.17907669396872672,1.0,0.2213397283589471,0.32
1994,0.17654270460190066,0.12522342334165917,0.0,0.1728395061728395,0.07728882520828236,1.0,0.058823529411764705,0.0,0.08564167366783834,0.07
1995,0.3904113479084298,0.7311531958213607,0.2,0.24691358024691357,0.5980934914578266,1.0,0.3392857142857143,0.0,0.23135892591237098,0.25
1996,0.21639863040867757,0.3297703154185029,0.0,0.1111111111111111,0.17156188237935546,1.0,0.11704834605597965,0.0,0.16040855430827425,0.1
1997,0.526886489281896,0.39495338834957666,0.2,0.1111111111111111,0.496058809901224,1.0,0.13580246913580246,1.0,0.43085047631540846,0.75
1998,0.4610748139482137,0.2644658586960964,0.2,0.13580246913580246,0.21986551431352955,1.0,0.17907669396872672,1.0,0.47220344281971827,0.7
1999,0.22422989557289544,0.2413372328852953,0.0,0.2222222222222222,0.17332611618133745,1.0,0.17907669396872672,0.0,0.1472149793873086,0.15
2000,0.19654875096156516,0.09686964948931574,0.2,0.14814814814814814,0.10256166120867106,1.0,0.12280701754385964,0.0,0.11426327357251802,0.030114942528735634
2001,0.049973209955732206,0.055486368116128726,0.0,0.07407407407407407,0.0713779871700029,0.0,0.13580246913580246,0.0,0.0666551442895468,0.02
2002,0.18923091320681473,0.10090197667927812,0.2,0.16049382716049382,0.07354651319566939,1.0,0.17907669396872672,0.0,0.10170110545143393,0.03
2003,0.16242697048244975,0.03808560489909093,0.0,0.16049382716049382,0.040756647567018,1.0,0.07142857142857142,0.0,0.06093556089336655,0.01
2004,0.19298428838371706,0.15790868340661224,0.0,0.2222222222222222,0.10587043184542928,1.0,0.07142857142857142,0.0,0.12428693707585943,0.03
2005,0.1638895870206371,0.08619712817992473,0.0,0.14814814814814814,0.056822406413388676,1.0,0.07142857142857142,0.0,0.09396433865466042,0.03
2006,0.3392257263432436,0.14236930918241114,0.2,0.1728395061728395,0.1490373785454851,0.0,0.07142857142857142,1.0,0.46464413819132666,0.78
2007,0.1680356938425061,0.11371814509273734,0.0,0.16049382716049382,0.0782355761624168,1.0,0.17907669396872672,0.0,0.08158352857860533,0.01
2008,0.07982440314765389,0.132004501094919,0.0,0.1728395061728395,0.10078627314081379,0.0,0.12280701754385964,0.0,0.10317220688746968,0.02
2009,0.11865184034213357,0.17967868022382547,0.2,0.2716049382716049,0.0981754244236068,0.0,0.13580246913580246,0.0,0.1451885728527039,0.020114942528735632
2010,0.15795882206886208,0.029608564097832756,0.0,0.12345679012345678,0.06586025974003629,1.0,0.07142857142857142,0.0,0.07075914274984398,0.02
2011,0.2127227351613976,0.034979004179426086,0.4,0.12345679012345678,0.08764648055956568,1.0,0.13983050847457626,0.0,0.16140043392850012,0.09
2012,0.1832560507423097,0.08836251806671501,0.0,0.1728395061728395,0.09804567324031607,1.0,0.07142857142857142,0.0,0.13812489987250254,0.08
2013,0.210382243737224,0.128545141554195,0.2,0.25925925925925924,0.0491294935311308,1.0,0.07142857142857142,0.0,0.10568133472226454,0.2
2014,0.06724536697202871,0.13866158986230367,0.0,0.07407407407407407,0.08065093102656581,0.0,0.17907669396872672,0.0,0.1300674701640367,0.05
2015,0.1809845611263866,0.03644901243264453,0.2,0.16049382716049382,0.03325316607573932,1.0,0.058823529411764705,0.0,0.03993397508805013,0.01
2016,0.18095837964970526,0.3893739755060884,0.4,0.1111111111111111,0.24844306580733921,0.0,0.07142857142857142,0.0,0.18403771409292285,0.23
2017,0.41880815715115416,0.10318283566392081,0.4,0.14814814814814814,0.08569347704781528,1.0,0.07142857142857142,1.0,0.4463388226600361,0.66
2018,0.07917568656316393,0.18452338662989234,0.0,0.09876543209876543,0.12742687034931707,0.0,0.13580246913580246,0.0,0.12896710300336323,0.07011494252873562
2019,0.1860612661312485,0.06606078902418355,0.2,0.14814814814814814,0.06082731681511305,1.0,0.17907669396872672,0.0,0.07507663680426307,0.04
2020,0.15504350676064804,0.059781627388795694,0.0,0.13580246913580246,0.05405496271489313,1.0,0.17907669396872672,0.0,0.061087547987584714,0.05
2021,0.1828564524547857,0.1388507987834571,0.0,0.13580246913580246,0.12005273167812956,1.0,0.23809523809523808,0.0,0.09209665362278653,0.050852713178294574
2022,0.10463083027415848,0.06335945715309411,0.2,0.2222222222222222,0.11954527520597275,0.0,0.13580246913580246,0.0,0.08502716661371648,0.04
2023,0.20355184357483452,0.17081182273101717,0.2,0.16049382716049382,0.09801435858214277,1.0,0.17907669396872672,0.0,0.0726068683523818,0.0008527131782945736
2024,0.1813199999939484,0.03833745296333772,0.2,0.19753086419753085,0.0487780038420465,1.0,0.07142857142857142,0.0,0.07279149608222993,0.01
2025,0.1859225204927503,0.17801373275099652,0.0,0.18518518518518517,0.11156804556711233,1.0,0.07142857142857142,0.0,0.07862107205791456,0.030852713178294574
2026,0.18214557764808814,0.1416411476173958,0.0,0.2222222222222222,0.06696754708453673,1.0,0.07142857142857142,0.0,0.07674680575626862,0.0
2027,0.33747936264586353,0.13602810466826884,0.2,0.16049382716049382,0.19447956825616852,0.0,0.07142857142857142,1.0,0.43344464868221716,0.67
2028,0.32072794835479124,0.1777524340232949,0.2,0.16049382716049382,0.08263282352280153,1.0,0.17907669396872672,0.0,0.10625552744124583,0.060852713178294576
2029,0.13371797777454397,0.13251359209204203,0.4,0.20987654320987653,0.11441860628685914,0.0,0.23809523809523808,0.0,0.11247257523662497,0.030852713178294574
2030,0.12856865861271924,0.16308198994887818,0.2,0.2839506172839506,0.12231627012736908,0.0,0.13580246913580246,0.0,0.11824507681129649,0.07112057032115172
2031,0.1532334878878884,0.03752741310902046,0.0,0.12345679012345678,0.07539397042299,1.0,0.07142857142857142,0.0,0.05329595956858081,0.020852713178294575
2032,0.19430905006138183,0.05298679751091038,0.2,0.16049382716049382,0.08434711004247171,1.0,0.13983050847457626,0.0,0.06874020782965144,0.04
2033,0.1822396581119679,0.13330155184628942,0.0,0.14814814814814814,0.12468511176712188,1.0,0.07142857142857142,0.0,0.09845823438960796,0.050852713178294574
2034,0.2647325488512735,0.2013647590592881,0.6,0.2839506172839506,0.06268002251507207,1.0,0.07142857142857142,0.0,0.07484646739536205,0.03
2035,0.2150021234857182,0.2059670685600828,0.0,0.07407407407407407,0.10293599742311096,0.0,0.17907669396872672,0.0,0.18499040463605962,0.1701098901098901
2036,0.14805235998538363,0.036420355115096274,0.0,0.14814814814814814,0.03233854203951473,1.0,0.058823529411764705,0.0,0.0387359334047395,0.01
2037,0.18110007172248363,0.3633419353205316,0.2,0.19753086419753085,0.2609966794499979,0.0,0.07142857142857142,0.0,0.17053725008100365,0.2
2038,0.20894959655789205,0.17454913477874376,0.0,0.16049382716049382,0.09492785636570805,1.0,0.07142857142857142,0.0,0.13470024870323632,0.06196382428940568
2039,0.18927951708744686,0.1668994238934119,0.6,0.2345679012345679,0.15774783221889996,0.0,0.13580246913580246,0.0,0.16252673148206598,0.13
2040,0.16572084312272417,0.11423535230362547,0.0,0.09876543209876543,0.08848759969124889,1.0,0.17907669396872672,0.0,0.09254181121812008,0.050963824289405685
2041,0.1964493681962857,0.1003713773280735,0.2,0.16049382716049382,0.07168893183105121,1.0,0.17907669396872672,0.0,0.07313776842524501,0.04
2042,0.2309728643539722,0.22872477492655555,0.2,0.1111111111111111,0.21102159890375835,1.0,0.23809523809523808,0.0,0.13865674953486604,0.12
2043,0.4624071401757994,0.11185202512279555,0.2,0.14814814814814814,0.2627221862821031,1.0,0.13580246913580246,1.0,0.40910180717865285,0.66
2044,0.1891728271295649,0.1982017855214391,0.0,0.16049382716049382,0.146816158993133,1.0,0.17907669396872672,0.0,0.09914438969895567,0.04
2045,0.16272964951521368,0.0724375565018149,0.0,0.16049382716049382,0.06071374622683283,1.0,0.11704834605597965,0.0,0.08549343271390594,0.02
2046,0.21360758073108393,0.31022944804846825,0.0,0.2222222222222222,0.18193230219418646,1.0,0.11704834605597965,0.0,0.0892970949362315,0.07152380952380953
2047,0.187353827314448,0.20205555297145206,0.0,0.12345679012345678,0.10471846532613209,1.0,0.11704834605597965,0.0,0.08558160496595273,0.09
2048,0.28716018863704407,0.27383638894429063,0.0,0.1728395061728395,0.32363552667276685,1.0,0.3392857142857143,0.0,0.20557666931150398,0.22
2049,0.22807083164622208,0.2206826656914819,0.2,0.20987654320987653,0.17735886325741315,1.0,0.17907669396872672,0.0,0.10708979346408888,0.05
2050,0.493525739468221,0.20278659965675064,0.4,0.20987654320987653,0.25432192107641394,1.0,0.23809523809523808,1.0,0.42013557664540124,0.7214285714285714
2051,0.2746318274499529,0.28630791294666735,0.2,0.25925925925925924,0.26571198705119237,1.0,0.13580246913580246,0.0,0.11947191890644598,0.16
2052,0.16415872611955457,0.054136907105120306,0.0,0.13580246913580246,0.07917524724895512,1.0,0.11704834605597965,0.0,0.06855591062379869,0.02
2053,0.34704307971790554,0.08687457622886587,0.2,0.13580246913580246,0.15428298222097359,1.0,0.11704834605597965,0.0,0.22478850061801192,0.20012820512820512
2054,0.19742880105425475,0.1660738046451638,0.0,0.14814814814814814,0.16940825812704116,1.0,0.20588235294117646,0.0,0.11432604743359395,0.02
2055,0.21126170106558068,0.26446165542957645,0.0,0.2716049382716049,0.07169117137504948,1.0,0.11704834605597965,0.0,0.11542854626877014,0.17
2056,0.2327598082153433,0.2557305430019311,0.0,0.12345679012345678,0.21079234238063765,1.0,0.17907669396872672,0.0,0.10797389122871116,0.13
2057,0.21813727810092753,0.07859459533127054,0.4,0.25925925925925924,0.0543197416449975,1.0,0.058823529411764705,0.0,0.04313463875251345,0.07
2058,0.33985587951772844,0.5341866236283922,0.4,0.13580246913580246,0.46866353820417356,1.0,0.3392857142857143,0.0,0.16124185801656232,0.12142857142857143
2059,0.2004262128641447,0.24378615165173292,0.0,0.13580246913580246,0.13354536524591912,1.0,0.11704834605597965,0.0,0.11388193539347224,0.05
2060,0.24208193924579113,0.26559201103231606,0.0,0.14814814814814814,0.29080072376608374,1.0,0.13580246913580246,0.0,0.14741252025046284,0.11142857142857142
2061,0.1945434007234602,0.17229945614386094,0.0,0.14814814814814814,0.14091930908939704,1.0,0.17907669396872672,0.0,0.11849539169161911,0.0
2062,0.2453203003836038,0.14365075327863902,0.4,0.16049382716049382,0.11899413060594195,1.0,0.17907669396872672,0.0,0.1330072303423331,0.08
2063,0.1798166920863478,0.11078382740050291,0.0,0.14814814814814814,0.12245410184747657,1.0,0.23809523809523808,0.0,0.06099165424566637,0.04
2064,0.1815509053038971,0.04823905824976527,0.0,0.1728395061728395,0.08416053507316801,1.0,0.13580246913580246,0.0,0.051859035270477555,0.02
2065,0.15993348838450128,0.12840514763205113,0.0,0.08641975308641975,0.07529281686792604,1.0,0.17907669396872672,0.0,0.050829213552013953,0.03
2066,0.16832191933651577,0.026389313013250617,0.2,0.13580246913580246,0.039398384185997094,1.0,0.07142857142857142,0.0,0.0312288335073972,0.02
2067,0.22259382411581116,0.12663200358615528,0.4,0.2222222222222222,0.08460051374693063,1.0,0.07142857142857142,0.0,0.04981307208162186,0.06
2068,0.1724448840553399,0.11315246002687614,0.0,0.18518518518518517,0.062288387657744436,1.0,0.07142857142857142,0.0,0.03676458368580725,0.02
2069,0.22247078494482414,0.11476499190185889,0.2,0.13580246913580246,0.15364931543208843,1.0,0.07142857142857142,0.0,0.08064011891468954,0.10125
2070,0.19570677095252126,0.130362222698626,0.2,0.12345679012345678,0.08342888275587507,1.0,0.17907669396872672,0.0,0.054626484299032496,0.02
2071,0.19278026944226853,0.09719429142403108,0.0,0.14814814814814814,0.1281061488399279,1.0,0.23809523809523808,0.0,0.0707812899291077,0.02
2072,0.21144343394207182,0.13558792598443906,0.0,0.2345679012345679,0.1211235551010228,1.0,0.13580246913580246,0.0,0.10030161379453624,0.05
2073,0.16386485962578484,0.029854562765873567,0.0,0.14814814814814814,0.04727641502632149,1.0,0.07142857142857142,0.0,0.0684138180509187,0.03
2074,0.19604554007952657,0.03655083958128279,0.2,0.1728395061728395,0.13011991374963477,1.0,0.13983050847457626,0.0,0.0650105597491566,0.12
2075,0.22731085547246188,0.10682683920566273,0.4,0.19753086419753085,0.13663881433319583,1.0,0.07142857142857142,0.0,0.06120329103046162,0.03
2076,0.21148622221830057,0.159342287553601,0.2,0.24691358024691357,0.04159698660113471,1.0,0.07142857142857142,0.0,0.04144019708087845,0.05
2077,0.20651702016720797,0.1678271363505647,0.0,0.09876543209876543,0.11260611952670208,1.0,0.17907669396872672,0.0,0.09296728723263716,0.14
2078,0.14725035698977465,0.025986344585497975,0.0,0.1728395061728395,0.029102131775659772,1.0,0.058823529411764705,0.0,0.02954186637330952,0.02
2079,0.2405138332375428,0.33107991019853716,0.0,0.24691358024691357,0.1926609386108218,1.0,0.07142857142857142,0.0,0.11810304141273749,0.15
2080,0.17237752202361853,0.13755562299452836,0.0,0.12345679012345678,0.06318502577696257,1.0,0.07142857142857142,0.0,0.058335369538549585,0.02
2081,0.19388952601923615,0.127941423905331,0.0,0.1728395061728395,0.1000765443120773,1.0,0.13580246913580246,0.0,0.09733418250856003,0.05
2082,0.1913114606703183,0.0873344640245287,0.2,0.14814814814814814,0.07010397336433406,1.0,0.17907669396872672,0.0,0.04510459384534558,0.02011111111111111
2083,0.1895332202928598,0.07114649621091444,0.2,0.18518518518518517,0.07239962761419744,1.0,0.17907669396872672,0.0,0.04520416052835682,0.05
2084,0.1676790957688439,0.11795705562410919,0.0,0.12345679012345678,0.09632521529950185,1.0,0.12280701754385964,0.0,0.06507111942149306,0.1
2085,0.1909326985660481,0.07378047548838705,0.0,0.08641975308641975,0.10110815452760927,1.0,0.13580246913580246,0.0,0.07104135101033586,0.1
2086,0.15786885112446028,0.12476788736015,0.0,0.09876543209876543,0.06862851640656087,1.0,0.17907669396872672,0.0,0.04826018412734163,0.02
2087,0.1546430970206282,0.043949749944019754,0.0,0.12345679012345678,0.0324910179450467,1.0,0.11704834605597965,0.0,0.016690741543956607,0.01
2088,0.23749836266095084,0.23464232138945149,0.4,0.24691358024691357,0.07395667809825177,1.0,0.11704834605597965,0.0,0.06641931107848566,0.05
2089,0.15590152123166517,0.09952958286656326,0.0,0.08641975308641975,0.04442895792722557,1.0,0.11704834605597965,0.0,0.03712655266034069,0.0
2090,0.1937476646995625,0.12668376630186767,0.0,0.09876543209876543,0.1807308158410831,1.0,0.3392857142857143,0.0,0.08843742659898046,0.06
2091,0.30078681452766476,0.11866470146102191,0.2,0.1111111111111111,0.0643078118407838,1.0,0.17907669396872672,0.0,0.05306285796018635,0.09
2092,0.21202412413161556,0.14921111973124546,0.2,0.1728395061728395,0.12104415438779091,1.0,0.12280701754385964,0.0,0.05945526493491651,0.07
2093,0.20433100841642854,0.18740849041639548,0.0,0.2345679012345679,0.12132385755382824,1.0,0.13580246913580246,0.0,0.06439336354169611,0.07
2094,0.14322458743107278,0.026944645611671897,0.0,0.13580246913580246,0.03939199350225565,1.0,0.11704834605597965,0.0,0.030743953942307112,0.02
2095,0.1692028093015159,0.04484079052007107,0.0,0.19753086419753085,0.07765055895589926,1.0,0.11704834605597965,0.0,0.0706669457060784,0.07
2096,0.19524440708220847,0.09455718133229911,0.2,0.18518518518518517,0.08074011440261475,1.0,0.20588235294117646,0.0,0.05274442974635382,0.06
2097,0.20223447355469945,0.15136785582202855,0.2,0.25925925925925924,0.07075084506563234,1.0,0.11704834605597965,0.0,0.046918504874347684,0.02
2098,0.18229874562923803,0.14121099902728473,0.0,0.12345679012345678,0.0954896733942287,1.0,0.17907669396872672,0.0,0.055959986257960864,0.04
2099,0.14394285768482706,0.04724770496021672,0.0,0.07407407407407407,0.02340957657676776,1.0,0.058823529411764705,0.0,0.025318050911808297,0.02
2100,0.2863343115919703,0.3682889171338684,0.4,0.20987654320987653,0.2787526254404154,1.0,0.3392857142857143,0.0,0.09462720491729536,0.05
2101,0.1962451645889379,0.1305856249022909,0.2,0.13580246913580246,0.0608268703257982,1.0,0.11704834605597965,0.0,0.08979372138732358,0.12
2102,0.3170039905886264,0.1751519492503601,0.0,0.08641975308641975,0.16183656087930723,1.0,0.13580246913580246,0.0,0.11152172746780595,0.2
2103,0.20073802054951917,0.08418338294459593,0.4,0.12345679012345678,0.05825099486377726,1.0,0.17907669396872672,0.0,0.026374334119900963,0.02
2104,0.1715120244363531,0.08144889537725625,0.2,0.09876543209876543,0.05954565692160289,1.0,0.17907669396872672,0.0,0.02601654478451249,0.01
2105,0.19045986873274326,0.1229954798812723,0.0,0.1728395061728395,0.1302125987239356,1.0,0.12280701754385964,0.0,0.10309941292153332,0.00011494252873563218
2106,0.060987358948928136,0.06026362731388811,0.0,0.14814814814814814,0.08627662497442483,0.0,0.13580246913580246,0.0,0.0790400590964207,0.04
2107,0.18621883505916328,0.16104558767719715,0.0,0.16049382716049382,0.12144531352161735,1.0,0.17907669396872672,0.0,0.07931222230372077,0.03
2108,0.1602186028755229,0.03371168721023249,0.0,0.18518518518518517,0.05236426512457736,1.0,0.07142857142857142,0.0,0.07157696552782002,0.03
2109,0.21213647115521894,0.1529144593701772,0.2,0.19753086419753085,0.1118835370232194,1.0,0.07142857142857142,0.0,0.11323080373468669,0.04
2110,0.18754398073263046,0.13225304632973012,0.0,0.16049382716049382,0.10056912066449676,1.0,0.07142857142857142,0.0,0.08156920345436613,0.04
2111,0.10941635930811183,0.1602269710701487,0.0,0.14814814814814814,0.21078460323395407,0.0,0.07142857142857142,0.0,0.19444912749079912,0.13136494252873562
2112,0.19183129097115578,0.18046653068243865,0.0,0.1728395061728395,0.12713693455819072,1.0,0.17907669396872672,0.0,0.11534929321945198,0.020454545454545454
2113,0.11239372621064973,0.13503825587991303,0.2,0.20987654320987653,0.13157922244627518,0.0,0.12280701754385964,0.0,0.10040217595908998,0.04
2114,0.10788955852640701,0.18013360283746693,0.0,0.24691358024691357,0.16594701343012205,0.0,0.13580246913580246,0.0,0.1322118995290321,0.07011494252873562
2115,0.16247268342232338,0.04325773344527454,0.0,0.16049382716049382,0.08528537809997651,1.0,0.07142857142857142,0.0,0.06327115285352729,0.04
2116,0.4764413618667308,0.0478129400688006,0.6,0.2345679012345679,0.13324119818754052,1.0,0.13983050847457626,1.0,0.485074390094006,0.67
2117,0.222979221484767,0.1337102819768265,0.2,0.2222222222222222,0.13909717478341452,1.0,0.07142857142857142,0.0,0.1446570471954613,0.07
2118,0.27430462867544764,0.21340451670463245,0.4,0.2962962962962963,0.0710090586923738,1.0,0.07142857142857142,1.0,0.16475247203141674,0.19
2119,0.380737311793738,0.20022032382663524,0.6,0.20987654320987653,0.1495196684770484,0.0,0.17907669396872672,1.0,0.3993067252955158,0.65
2120,0.15421642346786515,0.034758145707701395,0.0,0.1728395061728395,0.04207450781432709,1.0,0.058823529411764705,0.0,0.040228770288352166,0.01
2121,0.4137190868425178,0.4142315831452803,0.4,0.2222222222222222,0.3032597252730721,0.0,0.07142857142857142,1.0,0.48630872622779575,0.69
2122,0.4532915526233402,0.16605636453437314,0.4,0.2222222222222222,0.12452077592771968,1.0,0.07142857142857142,1.0,0.4038072058388946,0.6211111111111112
2123,0.09212553357881767,0.18414455015331466,0.0,0.13580246913580246,0.1599420273666106,0.0,0.13580246913580246,0.0,0.13061577601727242,0.09056948798328107
2124,0.20042590966855955,0.10120398828103426,0.2,0.2222222222222222,0.09090894994461275,1.0,0.17907669396872672,0.0,0.07012018514449868,0.02011111111111111
2125,0.1692920464652424,0.09380368554508581,0.0,0.14814814814814814,0.08044732383660493,1.0,0.17907669396872672,0.0,0.07195178349397743,0.04
2126,0.20412472988005856,0.231395885547752,0.0,0.1728395061728395,0.15889523921846013,1.0,0.12280701754385964,0.0,0.11501947707118307,0.09011494252873563
2127,0.06454683942944674,0.1540287129153313,0.0,0.18518518518518517,0.11099487671447297,0.0,0.13580246913580246,0.0,0.1024663664973649,0.07
2128,0.20493192166327534,0.24119163227534698,0.0,0.2222222222222222,0.15205740778656912,1.0,0.17907669396872672,0.0,0.12713175145685118,0.07
2129,0.2850495186619113,0.09130162067652811,0.0,0.12345679012345678,0.062140412372218574,1.0,0.22448979591836735,0.0,0.14215332729977742,0.12027777777777779
2130,0.47126321951618205,0.3515464197834428,0.2,0.20987654320987653,0.21005656520262217,1.0,1.0,1.0,0.4705957756267761,0.72
2131,0.2159349803316739,0.20558643929067122,0.2,0.2345679012345679,0.0959385757959084,1.0,0.22448979591836735,0.0,0.09798699943191722,0.08
2132,0.17583591373914176,0.28127488306984516,0.0,0.1111111111111111,0.21697180042772346,0.0,0.22448979591836735,0.0,0.17912211348637133,0.15011494252873564
2133,0.20887012973419608,0.25084830297910093,0.0,0.14814814814814814,0.13771417330410593,1.0,0.17907669396872672,0.0,0.16828896452722877,0.21
2134,0.14944989571185963,0.2999628666273725,0.4,0.2222222222222222,0.1600675315953472,0.0,0.12280701754385964,0.0,0.11459750407332177,0.06027777777777778
2135,0.1454808930363254,0.36323456982138375,0.0,0.25925925925925924,0.1879531182628524,0.0,0.13580246913580246,0.0,0.20677460749065057,0.2601149425287356
2136,0.1675262670325841,0.06755960109607524,0.0,0.16049382716049382,0.09855852566371463,1.0,0.22448979591836735,0.0,0.052753485668313366,0.06
2137,0.5007932507377361,0.09709403338755224,0.6,0.1728395061728395,0.18379139872006797,1.0,0.22448979591836735,1.0,0.5781071579240296,0.72
2138,0.22361164555077206,0.2005227445930545,0.2,0.2222222222222222,0.1591856309404943,1.0,0.22448979591836735,0.0,0.1486724603559755,0.14
2139,0.22505562285212818,0.27684676699679844,0.0,0.30864197530864196,0.103726948202575,1.0,0.22448979591836735,0.0,0.07825866636790897,0.11027777777777778
2140,0.1649917292917071,0.3011055096791152,0.2,0.1728395061728395,0.13715375477464023,0.0,0.17907669396872672,0.0,0.22547828699244765,0.31
2141,0.17831363476875797,0.0924965809974102,0.0,0.13580246913580246,0.07658716007612344,1.0,0.058823529411764705,0.0,0.06668654734092844,0.08
2142,0.5574774313452413,0.5949888331929606,0.4,0.2222222222222222,0.42019457668979104,0.0,1.0,1.0,0.5589896349729979,0.81
2143,0.4792501817212151,0.23284355311383143,0.4,0.2222222222222222,0.1447382639628171,1.0,0.22448979591836735,1.0,0.5223868194248971,0.7
2144,0.10798494043560297,0.3564856654156578,0.0,0.19753086419753085,0.17681056392061845,0.0,0.13580246913580246,0.0,0.1461039940781644,0.09011494252873563
2145,0.17638835176387763,0.16026814387722446,0.0,0.16049382716049382,0.09077449169377567,1.0,0.17907669396872672,0.0,0.1053776612156649,0.04
2146,0.19536418340385717,0.14322249800522277,0.2,0.13580246913580246,0.08922655094460202,1.0,0.17907669396872672,0.0,0.062328098398163244,0.06
2147,0.17651819280831968,0.07499956778383997,0.0,0.14814814814814814,0.08261462560732001,1.0,0.23809523809523808,0.0,0.1078063654013512,0.06011494252873563
2148,0.09318007163675072,0.03647986382192195,0.2,0.13580246913580246,0.10157694637742844,0.0,0.13580246913580246,0.0,0.05932367909589879,0.03
2149,0.17452278033608393,0.10210109887596537,0.0,0.18518518518518517,0.06196236955104173,1.0,0.17907669396872672,0.0,0.049673482173948014,0.0
2150,0.1773330489660087,0.023828783771291273,0.2,0.18518518518518517,0.03669933318658845,1.0,0.07142857142857142,0.0,0.05932672734482265,0.02
2151,0.17603843451454743,0.10492112216675159,0.0,0.2222222222222222,0.07741892502235491,1.0,0.07142857142857142,0.0,0.07204708711649536,0.0
2152,0.16018184243002975,0.08916230683702281,0.0,0.08641975308641975,0.05207378750438214,1.0,0.07142857142857142,0.0,0.05399994676293473,0.03
2153,0.26563917782544166,0.087448497256819,0.2,0.16049382716049382,0.15497368178422993,0.0,0.07142857142857142,1.0,0.25672096398299227,0.32031494252873566
2154,0.17924189417157468,0.11659124651673398,0.0,0.1728395061728395,0.08505220180096433,1.0,0.17907669396872672,0.0,0.06898106808838461,0.03
2155,0.08093198926372591,0.08473897960764673,0.0,0.18518518518518517,0.09970641288825144,0.0,0.23809523809523808,0.0,0.07182613556506282,0.04
2156,0.1199747536313948,0.105002074040867,0.2,0.2716049382716049,0.09897952676925922,0.0,0.13580246913580246,0.0,0.08961388155998205,0.08038279967159276
2157,0.15782707333290855,0.025087189505384005,0.0,0.14814814814814814,0.058885615116395056,1.0,0.07142857142857142,0.0,0.05443769538752599,0.05
2158,0.44108003532693985,0.027452549968174977,0.4,0.12345679012345678,0.15270327454885804,1.0,0.13983050847457626,1.0,0.5367704510315405,0.67
2159,0.1821412882719516,0.08321984872017127,0.0,0.18518518518518517,0.07832920962463387,1.0,0.07142857142857142,0.0,0.11100725852393117,0.08
2160,0.23718179318119226,0.13616419992437886,0.4,0.2716049382716049,0.055277839786536484,1.0,0.07142857142857142,0.0,0.09954877953215666,0.03
2161,0.07019108426113792,0.1226172121695758,0.0,0.04938271604938271,0.0805252322277191,0.0,0.17907669396872672,0.0,0.08555983192466395,0.05
2162,0.14443427614913276,0.02037888569009174,0.0,0.12345679012345678,0.02746838013950185,1.0,0.058823529411764705,0.0,0.021827121538741442,0.01
2163,0.381169770263444,0.2723183008066574,0.4,0.1111111111111111,0.21762210186936634,0.0,0.07142857142857142,1.0,0.4881851511394169,0.8
2164,0.1722101258918888,0.11799801517167413,0.0,0.1111111111111111,0.06989081173961231,1.0,0.07142857142857142,0.0,0.10122016637812674,0.04
2165,0.09138994487201503,0.1041352122427749,0.0,0.13580246913580246,0.11119847318882115,0.0,0.13580246913580246,0.0,0.1083349198846027,0.10011494252873562
2166,0.18567772833748486,0.07626870061572145,0.2,0.12345679012345678,0.06059808259179973,1.0,0.17907669396872672,0.0,0.0695094370252115,0.03
2167,0.16806385243614133,0.06440581535345814,0.0,0.16049382716049382,0.05440858757834971,1.0,0.17907669396872672,0.0,0.046022230829957274,0.04
2168,0.4423882838881009,0.09437935366435503,0.4,0.20987654320987653,0.17814157122886629,1.0,0.12280701754385964,1.0,0.4215840099305462,0.66
2169,0.18852054625551015,0.06053503670722161,0.0,0.14814814814814814,0.16004537688274847,1.0,0.13580246913580246,0.0,0.11191152017829417,0.05
2170,0.1998381725402476,0.1024205688648233,0.2,0.1728395061728395,0.12281800301013958,1.0,0.17907669396872672,0.0,0.11903971449418135,0.03
2171,0.18433954147502152,0.04613977362604677,0.2,0.12345679012345678,0.06333329514691488,1.0,0.11704834605597965,0.0,0.08615849651586802,0.05
2172,0.23502548992093267,0.1577684214020128,0.4,0.2222222222222222,0.14524266524759807,1.0,0.11704834605597965,0.0,0.13077148359418628,0.05
2173,0.1765531020093576,0.09827280119158358,0.0,0.18518518518518517,0.0883623886010005,1.0,0.11704834605597965,0.0,0.14050699699153626,0.03
