,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
2070,0.2265425041794075,0.08406148384578785,0.4,0.25925925925925924,0.06178741095533744,1.0,0.07142857142857142,0.0,0.08905592719936654,0.03
2071,0.08774752023930654,0.08718865079392772,0.0,0.2345679012345679,0.09982942383474518,0.0,0.07142857142857142,0.0,0.10550340952832576,0.09
2072,0.10057306988485235,0.1904857813329474,0.0,0.2716049382716049,0.10065364699515147,0.0,0.17907669396872672,0.0,0.1085871119609207,0.04
2073,0.07383654218063299,0.20705216811033145,0.0,0.2345679012345679,0.07375516174221863,0.0,0.17907669396872672,0.0,0.07250023870169585,0.030267857142857145
2074,0.17409128526750373,0.17306859270455233,0.0,0.09876543209876543,0.07151760234820008,1.0,0.11704834605597965,0.0,0.08139659103830316,0.04071428571428571
2075,0.2052667629133593,0.2199953174686792,0.0,0.1111111111111111,0.11042298523987282,1.0,0.11704834605597965,0.0,0.18592294843291207,0.07083333333333333
2076,0.2049720311951244,0.2073272214851376,0.0,0.07407407407407407,0.1830529726118586,1.0,0.19480519480519481,0.0,0.13266976711541076,0.11083333333333334
2077,0.2641106056816478,0.4243972427581629,0.0,0.2222222222222222,0.22288843286466867,1.0,0.17907669396872672,0.0,0.192886329292066,0.1
2078,0.19847108420214848,0.20101220136282955,0.0,0.04938271604938271,0.15075772132118376,1.0,0.11704834605597965,0.0,0.14626573914797064,0.13
2079,0.2197090483578844,0.24883411812629694,0.2,0.08641975308641975,0.10582278785947959,1.0,0.17907669396872672,0.0,0.14849701520812567,0.0701098901098901
2080,0.2095292559434595,0.27609053682012885,0.0,0.12345679012345678,0.12907866942372268,1.0,0.11704834605597965,0.0,0.15810567213949345,0.09
2081,0.2660388240955825,0.1823437248994589,0.2,0.1728395061728395,0.10339283815358066,1.0,0.11704834605597965,0.0,0.22635694409711152,0.26
2082,0.17439765277080116,0.05749107885011633,0.0,0.07407407407407407,0.12294337503153444,1.0,0.11704834605597965,0.0,0.12132350341281212,0.06096260328818468
2083,0.2519219869448313,0.4396130975622306,0.0,0.1111111111111111,0.28876516066495383,1.0,0.5,0.0,0.1402072280985445,0.12
2084,0.17486503060816627,0.14025715614143114,0.0,0.08641975308641975,0.07464969414114161,1.0,0.13580246913580246,0.0,0.14099862979394323,0.06
2085,0.18980702510520706,0.20530976705808757,0.0,0.09876543209876543,0.11213047772921521,1.0,0.11704834605597965,0.0,0.114594837789957,0.04085271317829457
2086,0.20206782717412552,0.19816448562128497,0.0,0.12345679012345678,0.1439795685572634,1.0,0.19480519480519481,0.0,0.1336924031207236,0.08083333333333334
2087,0.19255174915723175,0.1902592058587986,0.0,0.13580246913580246,0.12715759230944015,1.0,0.0,0.0,0.08757716872170412,0.03
2088,0.18973224339201622,0.10257975252176532,0.0,0.12345679012345678,0.07862561930650946,1.0,0.3392857142857143,0.0,0.10968914963815957,0.19083333333333335
2089,0.5037824759836567,0.2495854339763456,0.8,0.19753086419753085,0.10878720357193242,1.0,0.11704834605597965,1.0,0.34987783502648706,0.7107142857142857
2090,0.478970861873698,0.34466459181702574,0.4,0.16049382716049382,0.10751836318244022,1.0,0.11704834605597965,1.0,0.47320935167850686,0.7908095238095239
2091,0.19891980115044244,0.11473312763844166,0.0,0.07407407407407407,0.09204305959511981,1.0,0.11704834605597965,0.0,0.13542885509086744,0.12071428571428572
2092,0.43031494787926383,0.13017726587767947,0.2,0.1728395061728395,0.186792822557254,1.0,0.19480519480519481,1.0,0.3977819151954517,0.6966666666666665
2093,0.47211140039493915,0.2874755703471247,0.2,0.13580246913580246,0.22894784280871153,1.0,0.17907669396872672,1.0,0.44156237128501374,0.7
2094,0.2395879231088995,0.2693113074926747,0.2,0.16049382716049382,0.11790463878499269,1.0,0.17907669396872672,0.0,0.14967733483979917,0.2301098901098901
2095,0.1868259789830906,0.027733677540832353,0.4,0.12345679012345678,0.026290442022108715,1.0,0.07142857142857142,0.0,0.022976188689442872,0.01
2096,0.07222135264528105,0.05467581739382082,0.2,0.08641975308641975,0.040614089972834964,0.0,0.13983050847457626,0.0,0.07059156750939177,0.08
2097,0.04607898021688404,0.03345755606142771,0.0,0.09876543209876543,0.045048630561853244,0.0,0.07142857142857142,0.0,0.041322871823953555,0.05
2098,0.09931762824478509,0.08514542098283347,0.2,0.2222222222222222,0.050610933216730464,0.0,0.17907669396872672,0.0,0.09975384765408837,0.11
2099,0.15539657794064898,0.0299842108840107,0.0,0.14814814814814814,0.04837791954384151,1.0,0.0,0.0,0.05126205065274472,0.07
2100,0.045396830331154145,0.042922068896915,0.0,0.12345679012345678,0.036732706693176485,0.0,0.17907669396872672,0.0,0.03556152165221274,0.02
2101,0.05698027131635329,0.049741869646841,0.0,0.14814814814814814,0.036827500260312805,0.0,0.07142857142857142,0.0,0.05213147620345797,0.06
2102,0.15928088693887188,0.025063942316184938,0.0,0.16049382716049382,0.03324211616363511,1.0,0.07142857142857142,0.0,0.05904632383578392,0.08
2103,0.047748158782466965,0.007551845648654394,0.0,0.16049382716049382,0.036310485471522956,0.0,0.07142857142857142,0.0,0.02892161766930124,0.01
2104,0.1348181157663721,0.13620828536184235,0.0,0.14814814814814814,0.07873330088271877,0.0,0.5,0.0,0.14161545621557103,0.2
2105,0.19893128682569375,0.033746086545614576,0.4,0.16049382716049382,0.034522775864657095,1.0,0.13580246913580246,0.0,0.02827510934826202,0.03
2106,0.14826785620562916,0.032520359536072255,0.0,0.14814814814814814,0.032914520803292,1.0,0.07142857142857142,0.0,0.04055779524869717,0.0
2107,0.13399202788216125,0.052829003051480736,0.4,0.25925925925925924,0.055112889736329634,0.0,0.07142857142857142,0.0,0.0975097984684983,0.08
2108,0.047997025529171664,0.028003874361877436,0.0,0.16049382716049382,0.030939599043067933,0.0,0.0,0.0,0.026512058122356658,0.03
2109,0.03668402409005903,0.030155662706987874,0.0,0.04938271604938271,0.024029673240525632,0.0,0.07142857142857142,0.0,0.03221976672334707,0.0
2110,0.14519299842330396,0.041475639441686585,0.0,0.12345679012345678,0.036830641804717804,1.0,0.07142857142857142,0.0,0.04736153593954407,0.01
2111,0.16658624465535185,0.10147537765568841,0.0,0.13580246913580246,0.06446027578990274,1.0,0.13983050847457626,0.0,0.060726733640754774,0.1
2112,0.14566980106975372,0.017049514298704365,0.0,0.12345679012345678,0.038066594382669364,1.0,0.07142857142857142,0.0,0.037627988886465354,0.01
2113,0.05384667928922218,0.03480642251475674,0.0,0.16049382716049382,0.049823752331698494,0.0,0.07142857142857142,0.0,0.05308498318137917,0.0
2114,0.07975929862753227,0.0648151501886135,0.2,0.14814814814814814,0.05574001480867677,0.0,0.17907669396872672,0.0,0.09053594462470031,0.05
2115,0.03992232971005247,0.06529512168595458,0.0,0.16049382716049382,0.029628040040389842,0.0,0.17907669396872672,0.0,0.03390708409427229,0.02
2116,0.24147873410151244,0.25295827260189724,0.2,0.13580246913580246,0.10122728571687815,1.0,0.11704834605597965,0.0,0.1525848632065974,0.19
2117,0.5326247960175938,0.4417812032936659,0.4,0.2345679012345679,0.2861743451130496,1.0,0.11704834605597965,1.0,0.49528144346398556,0.77
2118,0.28360420320399266,0.32675958286592766,0.4,0.1111111111111111,0.28514999105314187,1.0,0.19480519480519481,0.0,0.12503922369883952,0.11
2119,0.5384173357137071,0.5331927618106888,0.2,0.2222222222222222,0.38953328094616496,1.0,0.3953488372093023,1.0,0.4685645797598601,0.69
2120,0.28011052943335046,0.31298046362941945,0.0,0.18518518518518517,0.17198646353206487,1.0,0.0,1.0,0.32666385469878884,0.53
2121,0.2908071158949749,0.3602119126548848,0.4,0.25925925925925924,0.2190642159275195,1.0,0.3953488372093023,0.0,0.17489781571266896,0.11
2122,0.5246352490571011,0.4490690358212867,0.2,0.25925925925925924,0.3687667228826464,1.0,0.11704834605597965,1.0,0.5559871508222095,0.78
2123,0.27363272463600924,0.2808491785224389,0.4,0.16049382716049382,0.15378462280825292,1.0,0.11704834605597965,0.0,0.2026509827471797,0.11
2124,0.20246817985227927,0.08818211914387669,0.0,0.14814814814814814,0.16090412184963285,1.0,0.20588235294117646,0.0,0.14012068292857988,0.09
2125,0.3630334581667506,0.7088257685700222,0.2,0.25925925925925924,0.5055652187048059,1.0,0.19047619047619047,0.0,0.2774268578339301,0.17
2126,0.24942169859427674,0.322613691741847,0.2,0.13580246913580246,0.13461319720752007,1.0,0.13580246913580246,0.0,0.2001599940894389,0.11
2127,0.2121666157368696,0.29221605720583804,0.0,0.14814814814814814,0.14733939436353433,1.0,0.11704834605597965,0.0,0.1682726159517175,0.11
2128,0.4681239712456155,0.37534337224515013,0.4,0.12345679012345678,0.4915445663104251,1.0,0.19480519480519481,1.0,0.2413040035326808,0.4
2129,0.25615434272112075,0.2986886287991178,0.2,0.25925925925925924,0.16575419453537257,1.0,0.0,0.0,0.07203209618435812,0.07
2130,0.2533567081262955,0.22535282671923254,0.4,0.20987654320987653,0.17691209616839004,1.0,0.3392857142857143,0.0,0.09740086502907788,0.08
2131,0.5083982871851246,0.40819383740285853,0.6,0.14814814814814814,0.1575660240820058,1.0,0.11704834605597965,1.0,0.44096228493347844,0.68
2132,0.5570350794275316,0.5686627485652723,0.4,0.1728395061728395,0.43073075374738484,1.0,0.20588235294117646,1.0,0.5427559677714244,0.86
2133,0.45249136495591813,0.20592235355911076,0.2,0.12345679012345678,0.14997191900933646,1.0,0.11704834605597965,1.0,0.4679740992901206,0.7
2134,0.2750584965368076,0.28224174020075143,0.2,0.16049382716049382,0.3072035681030603,1.0,0.19480519480519481,0.0,0.20511732412431224,0.15
2135,0.517023051187673,0.48442035603858596,0.2,0.19753086419753085,0.34932023923222705,1.0,0.3953488372093023,1.0,0.5308112450799953,0.78
2136,0.5017924956093673,0.5194120788067675,0.4,0.14814814814814814,0.24438324349485396,1.0,0.3953488372093023,1.0,0.4166971403504458,0.71
2137,0.1917953760126069,0.15669302245838765,0.0,0.16049382716049382,0.11115234625016564,1.0,0.07142857142857142,0.0,0.11857870895235291,0.04
2138,0.3408143695744884,0.2052128037513715,0.2,0.14814814814814814,0.1594837398627977,0.0,0.13983050847457626,1.0,0.43262768328667933,0.6905
2139,0.152734835539932,0.19915205547495893,0.4,0.13580246913580246,0.17641925082337112,0.0,0.07142857142857142,0.0,0.10693930596752053,0.0602
2140,0.19311752865806417,0.3868325281926377,0.4,0.2222222222222222,0.19831262049812431,0.0,0.17907669396872672,0.0,0.1700522820929672,0.08
2141,0.19868046131700515,0.17260309054863335,0.0,0.08641975308641975,0.15286384723994406,1.0,0.0,0.0,0.17985217821227648,0.1
2142,0.11891500013035095,0.2351889060242389,0.2,0.14814814814814814,0.11570482478348025,0.0,0.17907669396872672,0.0,0.13086058891470675,0.020564435564435563
2143,0.3704799937514831,0.23762626352746763,0.4,0.12345679012345678,0.15586653960713212,0.0,0.07142857142857142,1.0,0.4939604005577059,0.72
2144,0.20480562387868864,0.15911346150984024,0.0,0.14814814814814814,0.1453764182306355,1.0,0.07142857142857142,0.0,0.17579182107033617,0.05
2145,0.12764325693420817,0.04550539458383522,0.0,0.18518518518518517,0.13722052850432828,0.0,0.07142857142857142,0.0,0.17434836390956082,0.2301098901098901
2146,0.2825229913817416,0.39510629827004506,0.0,0.12345679012345678,0.24311531229189545,0.0,0.5,1.0,0.19408836600067833,0.3501149425287356
2147,0.44363099413083806,0.11395753948862944,0.4,0.16049382716049382,0.1158939318958336,1.0,0.13580246913580246,1.0,0.43233677383984753,0.59
2148,0.20334451086834285,0.18484180513893791,0.0,0.18518518518518517,0.1530705012202335,1.0,0.07142857142857142,0.0,0.11425120297634156,0.03
2149,0.1487001420154287,0.20049621866636533,0.4,0.16049382716049382,0.17259142630336285,0.0,0.07142857142857142,0.0,0.11316130705617632,0.05
2150,0.11781972811209375,0.1705911902062633,0.0,0.13580246913580246,0.12147218895447273,0.0,0.0,0.0,0.10026305031651082,0.14
2151,0.09244877692095727,0.10022656847636846,0.2,0.12345679012345678,0.09393969776769887,0.0,0.07142857142857142,0.0,0.07215675090276946,0.05
2152,0.45432303030221355,0.22678993698726532,0.4,0.1728395061728395,0.1338544833312875,1.0,0.07142857142857142,1.0,0.37990844875441526,0.73
2153,0.47560995382882637,0.29288145548944255,0.4,0.1728395061728395,0.17611962062976624,1.0,0.13983050847457626,1.0,0.48042730437243075,0.72
2154,0.22302098181398694,0.12299383062117614,0.2,0.13580246913580246,0.10993332752312576,1.0,0.07142857142857142,0.0,0.16753512999662462,0.12
2155,0.3445605476690544,0.11670712256949219,0.4,0.14814814814814814,0.17798394547418409,0.0,0.07142857142857142,1.0,0.3999252967454973,0.72
2156,0.11558401146577607,0.2297240520987,0.0,0.14814814814814814,0.19696378086196942,0.0,0.17907669396872672,0.0,0.1372041867205723,0.0902
2157,0.08190926587827047,0.2274611090471702,0.0,0.14814814814814814,0.11175187560639949,0.0,0.17907669396872672,0.0,0.1314691596842125,0.06056443556443556
2158,0.16743504654923091,0.12286688831080811,0.0,0.13580246913580246,0.08593725273909854,1.0,0.11704834605597965,0.0,0.08322952011232937,0.08
2159,0.23006708093808337,0.18923072716912398,0.2,0.09876543209876543,0.1724897181355671,1.0,0.11704834605597965,0.0,0.129706572500726,0.11114494806421153
2160,0.23111115106103852,0.16233122692315186,0.0,0.13580246913580246,0.2203846845022322,1.0,0.19480519480519481,0.0,0.190051585858286,0.24
2161,0.5244847917088287,0.34374330365880074,0.6,0.24691358024691357,0.26503469614034286,1.0,0.17907669396872672,1.0,0.41812656814391586,0.79
2162,0.2563307560245412,0.135620769365757,0.2,0.1728395061728395,0.15267724101370955,1.0,0.5,1.0,0.2679283782290799,0.42
2163,0.21645068200602893,0.19869213104770228,0.2,0.08641975308641975,0.12547486099843644,1.0,0.17907669396872672,0.0,0.11607759945252137,0.030766160185423642
2164,0.3028253417161743,0.21528341017696323,0.6,0.14814814814814814,0.16532619668760265,1.0,0.11704834605597965,0.0,0.2377494677036036,0.2103116147308782
2165,0.2462262804470513,0.13001780549685044,0.4,0.14814814814814814,0.10330272681580965,1.0,0.11704834605597965,0.0,0.19258791649406556,0.21
2166,0.42143561796810497,0.036559502661196515,0.2,0.20987654320987653,0.14734952660559647,1.0,0.20588235294117646,1.0,0.36124396819489163,0.6702941176470588
2167,0.4927044881269615,0.41208983024802803,0.2,0.09876543209876543,0.3634193834271022,1.0,0.5,1.0,0.4685498840991608,0.73
2168,0.17583536231446578,0.16878335898898933,0.0,0.09876543209876543,0.09608228677852197,1.0,0.13580246913580246,0.0,0.10651879102548226,0.050095238095238095
2169,0.26282354847515976,0.14684167715248336,0.6,0.2345679012345679,0.12728286024043017,1.0,0.11704834605597965,0.0,0.12387000588270833,0.04
2170,0.22755641429031595,0.18814491270474007,0.0,0.14814814814814814,0.2752052146119006,1.0,0.19480519480519481,0.0,0.17066069275645834,0.13
2171,0.18801618198631317,0.1348465757298595,0.0,0.16049382716049382,0.11427631676001355,1.0,0.0,0.0,0.05405539797793286,0.07
2172,0.17115776808002103,0.11437098819771277,0.0,0.06172839506172839,0.10589265612215654,1.0,0.3392857142857143,0.0,0.07867403965303359,0.010311614730878186
2173,0.20206918534981716,0.2091887325358869,0.0,0.13580246913580246,0.10683280437592904,1.0,0.11704834605597965,0.0,0.14909793751091263,0.16
2174,0.218707039620653,0.3739362311203947,0.0,0.20987654320987653,0.12095580434880947,1.0,0.20588235294117646,0.0,0.13049267494435232,0.1000952380952381
2175,0.20115599776690898,0.08817454213134916,0.2,0.13580246913580246,0.08969111220422539,1.0,0.11704834605597965,0.0,0.1046255076634423,0.06
2176,0.21851323524844052,0.1513012145917918,0.0,0.16049382716049382,0.20600402964584286,1.0,0.19480519480519481,0.0,0.15557157471473906,0.1903116147308782
2177,0.40576055784368964,0.2554783641821382,0.2,0.19753086419753085,0.24047925848284796,1.0,0.17907669396872672,1.0,0.2387644818440473,0.3203116147308782
2178,0.217786922615285,0.24695199297927753,0.2,0.14814814814814814,0.1281029411450293,1.0,0.17907669396872672,0.0,0.1108468307141475,0.05081161473087818
2179,0.20476526595122763,0.1113554176495987,0.2,0.18518518518518517,0.08815339903450889,1.0,0.07142857142857142,0.0,0.08060922798397527,0.07
2180,0.08698954865872671,0.15117977632940202,0.0,0.1111111111111111,0.12202824038413496,0.0,0.13983050847457626,0.0,0.14567281505340926,0.07
2181,0.11212466650068394,0.13662135920697846,0.2,0.16049382716049382,0.12586670763569596,0.0,0.07142857142857142,0.0,0.08240339807988599,0.04019999999999999
2182,0.1431947027375302,0.3160328367554447,0.2,0.2222222222222222,0.1799204384269509,0.0,0.17907669396872672,0.0,0.12760135892789484,0.03
2183,0.1817387187335341,0.12450409474143227,0.0,0.16049382716049382,0.09550768634974628,1.0,0.25,0.0,0.07052432635514813,0.08
2184,0.12294353104875455,0.15335514223016958,0.4,0.16049382716049382,0.09231623116404405,0.0,0.17907669396872672,0.0,0.06073492897380421,0.03
2185,0.09407503089778764,0.16921164696244598,0.0,0.18518518518518517,0.10377730890630892,0.0,0.07142857142857142,0.0,0.11901007611442486,0.04
2186,0.1909560632239568,0.11324701091833451,0.0,0.20987654320987653,0.10399247277589108,1.0,0.07142857142857142,0.0,0.0959729624893423,0.08
2187,0.06426673949174898,0.031843439851549526,0.0,0.14814814814814814,0.08715479894114757,0.0,0.07142857142857142,0.0,0.07846575506129777,0.01
2188,0.3945619797543949,0.3232426900359823,0.2,0.1728395061728395,0.2467093723883952,0.0,0.19047619047619047,1.0,0.46728621055582226,0.7301149425287357
2189,0.21721483948314568,0.07390152499390108,0.4,0.18518518518518517,0.07163708307307756,1.0,0.13580246913580246,0.0,0.09706128572244621,0.04
2190,0.17262564251025064,0.1235680354242227,0.0,0.1111111111111111,0.11385457011489436,1.0,0.07142857142857142,0.0,0.07896736911823542,0.03
2191,0.08780064626027048,0.14011948803311314,0.0,0.16049382716049382,0.12045069980999819,0.0,0.07142857142857142,0.0,0.10016957399375098,0.04
2192,0.11669332030468792,0.10873405466423668,0.2,0.18518518518518517,0.08909179004360077,0.0,0.0,0.0,0.08349789040764836,0.11
2193,0.0772685690242528,0.0640149594943963,0.2,0.09876543209876543,0.053955678008616115,0.0,0.07142857142857142,0.0,0.042063805945952576,0.03
2194,0.20359932605976494,0.14369402626258745,0.2,0.18518518518518517,0.08576268952367701,1.0,0.07142857142857142,0.0,0.07870920121423354,0.0
2195,0.21078449690643564,0.20382133408987074,0.0,0.16049382716049382,0.08729453515800276,1.0,0.13983050847457626,0.0,0.20454911294340067,0.19
2196,0.19148310822992545,0.07709813200463814,0.2,0.16049382716049382,0.09708706437656948,1.0,0.07142857142857142,0.0,0.049914005452402224,0.02
2197,0.11421803482522705,0.08559671676103403,0.2,0.20987654320987653,0.14959184950493723,0.0,0.07142857142857142,0.0,0.10782405880570797,0.05
2198,0.08964473847854851,0.15771936170806128,0.0,0.1728395061728395,0.11970629399385761,0.0,0.17907669396872672,0.0,0.08910770668611256,0.050199999999999995
2199,0.08203633885452982,0.18076122973139264,0.0,0.2345679012345679,0.10122312909601423,0.0,0.17907669396872672,0.0,0.09482953719543662,0.09
2200,0.18479806220510306,0.07915344877592799,0.2,0.13580246913580246,0.05248550150666829,1.0,0.07142857142857142,0.0,0.07434857452735365,0.06
2201,0.12842026501303158,0.12379602840684202,0.2,0.19753086419753085,0.07376293146287856,0.0,0.13983050847457626,0.0,0.17743999739724775,0.15
2202,0.1042235827040589,0.09724447453725213,0.2,0.13580246913580246,0.0869989487122597,0.0,0.07142857142857142,0.0,0.08823675684607098,0.08222222222222221
2203,0.10983921421208193,0.22825967103815553,0.0,0.20987654320987653,0.11457072925041833,0.0,0.17907669396872672,0.0,0.12508386814130562,0.08
2204,0.15802360921193717,0.07883368192707418,0.0,0.09876543209876543,0.048019727094454324,1.0,0.07142857142857142,0.0,0.06187081875706499,0.05
2205,0.07531800709826786,0.11672417919917764,0.0,0.18518518518518517,0.055408764892070916,0.0,0.17907669396872672,0.0,0.04456923885666408,0.01
2206,0.1104988399727936,0.13180637132992729,0.2,0.2345679012345679,0.0622191451101275,0.0,0.07142857142857142,0.0,0.09163468134635794,0.04
2207,0.1641645772606268,0.07933758579001639,0.0,0.12345679012345678,0.062354140259370056,1.0,0.07142857142857142,0.0,0.07130943291068809,0.03
2208,0.07821128904344764,0.02128061500396451,0.2,0.13580246913580246,0.055213991194588294,0.0,0.07142857142857142,0.0,0.038821798667419596,0.0
2209,0.11732424909046066,0.25812524016926913,0.0,0.18518518518518517,0.13719292920950504,0.0,0.19047619047619047,0.0,0.14456298673750853,0.14
2210,0.1575322807770915,0.053943863756719515,0.0,0.12345679012345678,0.0441767852645059,1.0,0.13580246913580246,0.0,0.0617795337103412,0.01
2211,0.1961899007663028,0.09105828842029234,0.2,0.14814814814814814,0.0725491207441691,1.0,0.07142857142857142,0.0,0.07739733189896997,0.06
2212,0.1012443950105236,0.09785301377188335,0.2,0.16049382716049382,0.10628203453668139,0.0,0.07142857142857142,0.0,0.06888051697849805,0.06
2213,0.09482535775438555,0.07509863529324022,0.2,0.19753086419753085,0.06140798158535956,0.0,0.0,0.0,0.05968077762863652,0.07
2214,0.08213467855680309,0.05184132777149473,0.2,0.09876543209876543,0.04085081174529209,0.0,0.07142857142857142,0.0,0.029863843871112464,0.04
2215,0.15783206922244888,0.11172874427738139,0.0,0.09876543209876543,0.051007990541581866,1.0,0.07142857142857142,0.0,0.06286155407784366,0.01
2216,0.20542818217911268,0.15529724049691246,0.2,0.08641975308641975,0.05418382302740557,1.0,0.13983050847457626,0.0,0.15682968978830875,0.14
2217,0.18206420227065928,0.05503499740787651,0.2,0.14814814814814814,0.0574344154354175,1.0,0.07142857142857142,0.0,0.041618537520673946,0.03
2218,0.06472151485407372,0.05497483101851075,0.0,0.1111111111111111,0.08235684564895017,0.0,0.07142857142857142,0.0,0.08934635111120157,0.04
2219,0.07855931302903707,0.12146459756261681,0.0,0.13580246913580246,0.07899096776546638,0.0,0.17907669396872672,0.0,0.0636409763407058,0.06272222222222222
2220,0.055100124305082966,0.1445686513984919,0.0,0.12345679012345678,0.06710332201163052,0.0,0.17907669396872672,0.0,0.06976052253984152,0.04
2221,0.08902252718642584,0.04544196742980574,0.2,0.1728395061728395,0.06276525787249371,0.0,0.07142857142857142,0.0,0.05079338546803153,0.02
2222,0.08388956052958466,0.0895908490583539,0.0,0.14814814814814814,0.10309462423654239,0.0,0.17907669396872672,0.0,0.08713282141800312,0.03
2223,0.08514944497049456,0.024652148565126087,0.2,0.1111111111111111,0.08062312586959453,0.0,0.07142857142857142,0.0,0.08857109311237395,0.04
2224,0.09034847050119511,0.056797469777235335,0.2,0.1728395061728395,0.0835220400358696,0.0,0.13983050847457626,0.0,0.08359523903839332,0.05
2225,0.0970441841125688,0.042376011400721586,0.2,0.16049382716049382,0.10242111420600285,0.0,0.07142857142857142,0.0,0.07653403126465133,0.1
2226,0.06453553555158954,0.039545294034445656,0.2,0.09876543209876543,0.05837122131060895,0.0,0.17907669396872672,0.0,0.09722839903370067,0.07333333333333333
2227,0.08199614142307832,0.03801416922466668,0.2,0.13580246913580246,0.057481419832227654,0.0,0.07142857142857142,0.0,0.06496205309142135,0.04
2228,0.1776625489595095,0.05056984278320273,0.2,0.09876543209876543,0.08327361100938806,1.0,0.17907669396872672,0.0,0.07232511303549613,0.07
2229,0.36056291864088585,0.18442384928690234,0.4,0.18518518518518517,0.13062446602775124,0.0,0.17907669396872672,1.0,0.37153396883210993,0.6333333333333333
2230,0.08630733152476142,0.11877445075741849,0.0,0.16049382716049382,0.08746549840363169,0.0,0.17907669396872672,0.0,0.11628293116882021,0.1
2231,0.15420061761482903,0.03229839717512921,0.0,0.14814814814814814,0.03451392794688718,1.0,0.17907669396872672,0.0,0.05270087668458086,0.01
2232,0.07507239908940733,0.09333170718224877,0.0,0.12345679012345678,0.09281110427260292,0.0,0.07142857142857142,0.0,0.07090179179500314,0.05
2233,0.06992429523943179,0.01752770535717097,0.0,0.14814814814814814,0.06762797967847803,0.0,0.13983050847457626,0.0,0.06726992462555458,0.04
2234,0.17874156031466515,0.05031354149511606,0.2,0.13580246913580246,0.0417620719443274,1.0,0.17907669396872672,0.0,0.10550189785547408,0.06
2235,0.19731429690558963,0.0379217308914006,0.2,0.1111111111111111,0.08415034629982711,1.0,0.07142857142857142,0.0,0.06685204909744502,0.05
2236,0.20509350241566715,0.1064934045043038,0.2,0.13580246913580246,0.10248605147975832,1.0,0.17907669396872672,0.0,0.09105752970556065,0.07
2237,0.1654635434193982,0.028365600713806526,0.0,0.13580246913580246,0.07264398731612015,1.0,0.07142857142857142,0.0,0.052834643888820636,0.0
2238,0.17227315767804177,0.04666491306092136,0.0,0.14814814814814814,0.09680687283097943,1.0,0.13983050847457626,0.0,0.04793823481787432,0.02
2239,0.3292711516399185,0.055619395407404494,0.2,0.20987654320987653,0.10124939365595194,1.0,0.07142857142857142,0.0,0.11285683237264842,0.09
2240,0.1904636482627328,0.045637854073990756,0.2,0.12345679012345678,0.06427714253973497,1.0,0.17907669396872672,0.0,0.07067274763484674,0.03
2241,0.16487238115318165,0.04156743084025265,0.0,0.13580246913580246,0.06685454508800387,1.0,0.07142857142857142,0.0,0.05537291976310176,0.020054945054945053
2242,0.18257174043968297,0.054508044952094284,0.2,0.12345679012345678,0.073209609547689,1.0,0.17907669396872672,0.0,0.05723641539522253,0.0
2243,0.2356381844750247,0.21791502740519372,0.2,0.2345679012345679,0.14527447724306586,1.0,0.17907669396872672,0.0,0.11266132308854178,0.06
2244,0.1899682192958564,0.14672685405800084,0.0,0.12345679012345678,0.09887898716514139,1.0,0.17907669396872672,0.0,0.09162319406125646,0.10005494505494505
2245,0.15106381802162752,0.03100259307355561,0.0,0.12345679012345678,0.030739604811778003,1.0,0.17907669396872672,0.0,0.058515834146425805,0.02
2246,0.19642104790004056,0.1177109886069014,0.2,0.08641975308641975,0.09296963456084524,1.0,0.07142857142857142,0.0,0.0881131130445413,0.05
2247,0.1792803060164994,0.01900805773645514,0.0,0.14814814814814814,0.07054478550756126,1.0,0.13983050847457626,0.0,0.06896939132275026,0.08010989010989011
2248,0.15823614264016417,0.060246376726542095,0.0,0.13580246913580246,0.03929421817878066,1.0,0.17907669396872672,0.0,0.05566579480140525,0.01
2249,0.21787170421368257,0.08873866469283646,0.2,0.14814814814814814,0.14691203847671133,1.0,0.11704834605597965,0.0,0.09415240449266166,0.03
2250,0.26818167834360324,0.27673749489974364,0.2,0.13580246913580246,0.3219200206035662,1.0,0.17907669396872672,0.0,0.1854899836338436,0.13
2251,0.35666838961346864,0.0864468201659906,0.0,0.19753086419753085,0.2114679926998193,1.0,0.11704834605597965,1.0,0.19738708666220742,0.2
2252,0.3554653293383342,0.09899732906172741,0.0,0.2345679012345679,0.2227178022922383,1.0,0.19480519480519481,0.0,0.1714805710087599,0.26
2253,0.2808870326454172,0.12633481324460497,0.2,0.12345679012345678,0.3184040538458502,1.0,0.20588235294117646,1.0,0.18658258691704893,0.25
2254,0.2171063309529779,0.11680371808209718,0.0,0.12345679012345678,0.19466715140138918,1.0,0.17907669396872672,0.0,0.15946221800977434,0.24025974025974026
2255,0.20404851173136654,0.09575834534919637,0.0,0.18518518518518517,0.15245896352861918,1.0,0.11704834605597965,0.0,0.10443932038182663,0.08
2256,0.19027342527225333,0.1382963045353316,0.0,0.14814814814814814,0.15007312768212105,1.0,0.17907669396872672,0.0,0.09338475329298185,0.05
2257,0.5058031979565129,0.44495139741640777,0.2,0.1111111111111111,0.38998341720715396,1.0,0.17907669396872672,1.0,0.4431074897479229,0.7230769230769231
2258,0.3096603125113413,0.29520498897816644,0.4,0.13580246913580246,0.27972900067709755,1.0,0.17907669396872672,0.0,0.22454918522158215,0.29
