,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
2085,0.18849057059107055,0.21893382094266978,0.0,0.06172839506172839,0.13844560219618243,1.0,0.11092577147623019,0.0,0.07700986229194647,0.03736611377473385
2086,0.24082064163009942,0.310910635310533,0.0,0.16049382716049382,0.2669323186887265,1.0,0.2956152758132956,0.0,0.14946529823642143,0.08700000000000001
2087,0.19425204694734377,0.1993228106226314,0.0,0.1111111111111111,0.1266770661847951,1.0,0.170018281535649,0.0,0.11525403887115677,0.1332557448234081
2088,0.20796774728974343,0.20162066468935164,0.0,0.14814814814814814,0.18176475777521542,1.0,0.2956152758132956,0.0,0.07444861752244314,0.0634769353128314
2089,0.49667079792784097,0.23685223557823956,0.8,0.18518518518518517,0.1293619769817856,1.0,0.170018281535649,1.0,0.41420988185368934,0.5895987654320988
2090,0.25677857754700234,0.2975852776048484,0.2,0.13580246913580246,0.1341633616499229,1.0,0.170018281535649,0.0,0.22082796250371992,0.22
2091,0.16286911637656093,0.1210614230191636,0.0,0.06172839506172839,0.08872745087792026,1.0,0.17223650385604114,0.0,0.08235216693189695,0.03972826086956522
2092,0.47557528228279317,0.2763949683722487,0.2,0.20987654320987653,0.25098481957420893,1.0,0.2956152758132956,1.0,0.44096518083655,0.7344996930632289
2093,0.4578373751252769,0.30013629184286816,0.2,0.1728395061728395,0.22855089982125135,1.0,0.21222410865874364,1.0,0.46430597717145666,0.7166666666666667
2094,0.3579247807339499,0.32034758951385256,0.2,0.18518518518518517,0.16013004972189013,1.0,0.11092577147623019,0.0,0.1792849731771835,0.17732274971405404
2095,0.19950774829476112,0.048125828030080996,0.4,0.16049382716049382,0.040070429878357974,1.0,0.03333333333333333,0.0,0.02778356701596315,0.0033686067019400357
2096,0.1911231292575686,0.05974388773247052,0.2,0.08641975308641975,0.060251878881350314,1.0,0.03333333333333333,0.0,0.029403957241481593,0.023333333333333334
2097,0.1783947282526221,0.029299882908445648,0.2,0.06172839506172839,0.046731140272264875,1.0,0.03333333333333333,0.0,0.04494912092036667,0.03009874345637866
2098,0.18126627447563265,0.0812747946718494,0.0,0.18518518518518517,0.07074403298492522,1.0,0.03333333333333333,0.0,0.04213127561492627,0.023333333333333334
2099,0.06373251130297282,0.04223576186240099,0.0,0.1728395061728395,0.07910050998394594,0.0,0.03333333333333333,0.0,0.05067591316701897,0.09
2100,0.15567714719892667,0.04347538012389958,0.0,0.13580246913580246,0.05088324361400967,1.0,0.03333333333333333,0.0,0.0449618179844548,0.01669300596613372
2101,0.17606623046816605,0.04852506999488322,0.0,0.14814814814814814,0.061032573583101976,1.0,0.03333333333333333,0.0,0.05605571726447536,0.06
2102,0.1561668148288437,0.028811442872013256,0.0,0.16049382716049382,0.04361650915785631,1.0,0.03333333333333333,0.0,0.021922159196720532,0.01
2103,0.16201318748004326,0.009043346971941686,0.0,0.1728395061728395,0.08450794799106973,1.0,0.03333333333333333,0.0,0.02402879788670931,0.04004228953280859
2104,0.22872792689308533,0.17491277074913264,0.0,0.1728395061728395,0.0983510651411329,1.0,0.03333333333333333,0.0,0.19899963946104918,0.24
2105,0.1903570536334551,0.03718106308956638,0.2,0.2222222222222222,0.042707325822697574,1.0,0.03333333333333333,0.0,0.03691603266001587,0.03
2106,0.1586166992465406,0.03475113370290691,0.0,0.18518518518518517,0.05854539066368283,1.0,0.03333333333333333,0.0,0.03113761623541422,0.0033333333333333335
2107,0.18311613263782622,0.07093432560152489,0.0,0.2345679012345679,0.058592906429018585,1.0,0.03333333333333333,0.0,0.05632247558367101,0.04672619047619048
2108,0.1664896844264164,0.027083074628516564,0.0,0.1728395061728395,0.04432269668586052,1.0,0.03333333333333333,0.0,0.060268682553739066,0.10344373180136701
2109,0.15643052796769316,0.05190359381951544,0.0,0.06172839506172839,0.03874164738650455,1.0,0.03333333333333333,0.0,0.04313881391187072,0.03673780487804878
2110,0.1602368173333205,0.03716046593787667,0.0,0.16049382716049382,0.06053752551380729,1.0,0.03333333333333333,0.0,0.0599600905237166,0.03
2111,0.1632343465764427,0.07153652232602895,0.0,0.14814814814814814,0.05501306302762053,1.0,0.03333333333333333,0.0,0.0688616930060355,0.05
2112,0.14831306869175306,0.016306439172608284,0.0,0.1111111111111111,0.03210357581492715,1.0,0.03333333333333333,0.0,0.038386375439940015,0.03333333333333333
2113,0.17612900296027298,0.06560055767678445,0.0,0.16049382716049382,0.06765666562222021,1.0,0.03333333333333333,0.0,0.05760865060224323,0.02669427191166322
2114,0.23476734385781883,0.06794568704263172,0.4,0.18518518518518517,0.06466765351569274,1.0,0.03333333333333333,0.0,0.09710097812012414,0.15666666666666668
2115,0.14384026840556952,0.06466453362062041,0.0,0.12345679012345678,0.04326438023013523,1.0,0.03333333333333333,0.0,0.05097596943492602,0.03
2116,0.5185964279372113,0.44878723054880704,0.4,0.13580246913580246,0.3350274495462405,1.0,0.170018281535649,1.0,0.4994319527925715,0.7034101382488479
2117,0.6093432134191175,0.5266406018739089,0.6,0.24691358024691357,0.5583598716168484,1.0,0.2956152758132956,1.0,0.5601542549050083,0.7633333333333333
2118,0.3020392187610419,0.3227416560309109,0.4,0.14814814814814814,0.35307964911621886,1.0,0.2956152758132956,0.0,0.1846633798702561,0.10715447154471545
2119,0.5969863542581411,0.5904045264728328,0.2,0.20987654320987653,0.5820429520677189,1.0,0.21222410865874364,1.0,0.5938699309899563,0.7522068965517241
2120,0.43776035366587757,0.40372056514385884,0.2,0.19753086419753085,0.536111087158719,0.0,0.170018281535649,1.0,0.6439876546546708,0.7333333333333333
2121,0.3012066314196779,0.3971032962692923,0.4,0.25925925925925924,0.25080492982282737,1.0,0.11092577147623019,0.0,0.1874906843563968,0.10718034026904995
2122,0.5722959067315007,0.47768042537022287,0.2,0.24691358024691357,0.6241142341636398,1.0,0.12418300653594772,1.0,0.5897134842044003,0.7908735632183909
2123,0.29264092128070535,0.36256994307603707,0.4,0.1728395061728395,0.20531213977275461,1.0,0.11092577147623019,0.0,0.1863723386505059,0.17666666666666667
2124,0.24696112852229898,0.11976501824716337,0.2,0.1728395061728395,0.3164923725206156,1.0,0.11092577147623019,0.0,0.14944380702957344,0.12079871174226015
2125,0.5595854667630324,0.7910677877558818,0.2,0.25925925925925924,0.659944636094664,1.0,0.21222410865874364,1.0,0.44776076089339895,0.5
2126,0.3339624441685763,0.38744829908682793,0.4,0.13580246913580246,0.2605218026946134,1.0,0.170018281535649,1.0,0.35737130018062635,0.3702848701235798
2127,0.2672499243325142,0.33650326775271977,0.2,0.1728395061728395,0.26909700088423183,1.0,0.11092577147623019,0.0,0.20006120595337681,0.16684303868174838
2128,0.3251801396903287,0.5374212955358926,0.2,0.14814814814814814,0.48528170910661206,1.0,0.2956152758132956,0.0,0.20920108520528594,0.12666666666666668
2129,0.2567274093551015,0.3362361204689126,0.2,0.2716049382716049,0.14754567936357946,1.0,0.170018281535649,0.0,0.09942412462933481,0.08697051769924519
2130,0.43474875482869113,0.4127405233924171,0.4,0.2222222222222222,0.4946828928703264,1.0,0.2956152758132956,1.0,0.17005869570123663,0.2571544715447155
2131,0.5537498445378384,0.3994578748149743,0.6,0.19753086419753085,0.31693571726241526,1.0,0.170018281535649,1.0,0.5504937899032126,0.76625
2132,0.5636428648534633,0.5130391950818318,0.4,0.18518518518518517,0.4192191434442142,1.0,0.170018281535649,1.0,0.5825413147911606,0.78
2133,0.4715492112686296,0.24082771819955667,0.2,0.12345679012345678,0.3071201994481267,1.0,0.17223650385604114,1.0,0.5356900959289234,0.7673611111111112
2134,0.33194768487640625,0.5055747785164565,0.2,0.1728395061728395,0.49546725239758344,1.0,0.2956152758132956,0.0,0.24961192556105885,0.1414404353901017
2135,0.4598044611119497,0.5093805237443121,0.0,0.1728395061728395,0.5252557803131438,1.0,0.21222410865874364,0.0,0.33841261152118723,0.4
2136,0.5548198129136832,0.5715315486923718,0.4,0.1728395061728395,0.31481976061203243,1.0,0.11092577147623019,1.0,0.4846305814973001,0.7167675371223758
2137,0.24329561593395482,0.24746458289771886,0.2,0.19753086419753085,0.13635223577110397,1.0,0.170018281535649,0.0,0.17009403013288815,0.11678130511463844
2138,0.4726094369402804,0.21911902765708782,0.2,0.12345679012345678,0.18733582619681585,1.0,0.2956152758132956,1.0,0.5262415676896246,0.7009027777777778
2139,0.2593037993239524,0.15770239524987328,0.4,0.14814814814814814,0.11876302745295607,1.0,0.2956152758132956,1.0,0.1060823843674574,0.18002283105022832
2140,0.32388559346920504,0.36577605185109097,0.4,0.19753086419753085,0.18655354952624162,1.0,0.21222410865874364,1.0,0.27653403057646336,0.27666666666666667
2141,0.10169582413199105,0.19287111783289268,0.0,0.13580246913580246,0.194246769660806,0.0,0.170018281535649,0.0,0.20068846540171872,0.11341269841269842
2142,0.20549541333019447,0.2088842523929828,0.2,0.1111111111111111,0.10411728740741963,1.0,0.11092577147623019,0.0,0.08042928525586131,0.04015357317670093
2143,0.4899563407164259,0.22162701359722756,0.4,0.13580246913580246,0.15018962447589837,1.0,0.12418300653594772,1.0,0.5225593715028242,0.7333333333333333
2144,0.22227797639635785,0.17046912506193526,0.2,0.18518518518518517,0.1547298085787048,1.0,0.11092577147623019,0.0,0.10636181494727812,0.08674603174603175
2145,0.17706820962496755,0.0480809491139406,0.0,0.16049382716049382,0.12902013828512135,1.0,0.11092577147623019,0.0,0.16303406836466203,0.10081851211903713
2146,0.24875698616226424,0.47184125550044553,0.0,0.1111111111111111,0.1801411472109838,1.0,0.21222410865874364,0.0,0.18140082053272355,0.12423611111111109
2147,0.4672798056960706,0.12695011391493385,0.4,0.19753086419753085,0.16579742603802866,1.0,0.170018281535649,1.0,0.5310373123404152,0.7166666666666667
2148,0.2149315750602566,0.17516188857178727,0.2,0.1728395061728395,0.1355849867918661,1.0,0.11092577147623019,0.0,0.10717317892110835,0.06429563492063492
2149,0.26405523993273566,0.2682183949040904,0.4,0.14814814814814814,0.16375367573143548,1.0,0.2956152758132956,0.0,0.09765099574077045,0.06666666666666667
2150,0.1826640060899654,0.15880064342408498,0.0,0.13580246913580246,0.07772082604323995,1.0,0.170018281535649,0.0,0.07771008393593505,0.060161158905947476
2151,0.22313733434282243,0.17359623734316332,0.2,0.18518518518518517,0.13945768455942906,1.0,0.2956152758132956,0.0,0.06366567188568947,0.04668949771689498
2152,0.4582797088404842,0.1849922453494102,0.4,0.16049382716049382,0.1529777991838814,1.0,0.170018281535649,1.0,0.4644259827492971,0.7400793650793651
2153,0.47440109076932224,0.21130856935608666,0.4,0.1728395061728395,0.13730904012938822,1.0,0.170018281535649,1.0,0.5067531795945558,0.7467261904761905
2154,0.21074294700852675,0.11319832387281402,0.2,0.1728395061728395,0.1497287554097856,1.0,0.17223650385604114,0.0,0.09913382587591218,0.07674603174603176
2155,0.48577885654185404,0.2173874582308353,0.4,0.18518518518518517,0.16151943299116828,1.0,0.2956152758132956,1.0,0.47254460684862337,0.7000950209753337
2156,0.23910904154355764,0.2160018509229718,0.2,0.16049382716049382,0.17140747989321042,1.0,0.21222410865874364,0.0,0.1362086705967869,0.11
2157,0.2157606995092053,0.22940436487761123,0.2,0.18518518518518517,0.13261124450852552,1.0,0.11092577147623019,0.0,0.11077733699398368,0.07336829836829836
2158,0.1923754605912775,0.1905905118715356,0.0,0.09876543209876543,0.16045326910394925,1.0,0.0,0.0,0.12915009431466745,0.060241105083017485
2159,0.25542127344528104,0.21359527511362847,0.2,0.1111111111111111,0.2497665501108042,1.0,0.10650887573964497,0.0,0.18602339982977095,0.10062551218244688
2160,0.20231984707591744,0.12824285572780553,0.0,0.14814814814814814,0.1914234141794139,1.0,0.10650887573964497,0.0,0.0789087000675166,0.09474855756622083
2161,0.5669021308955249,0.3390771182923596,0.6,0.19753086419753085,0.382595311833042,1.0,0.10650887573964497,1.0,0.431781188295931,0.7472622038323236
2162,0.1495144709520755,0.1542271389517239,0.2,0.1728395061728395,0.29240598706190196,0.0,0.10650887573964497,0.0,0.19633162789710681,0.13693023008661462
2163,0.20413764602312914,0.17213343432232564,0.2,0.08641975308641975,0.12770999363131322,1.0,0.10650887573964497,0.0,0.11704989432279249,0.056737737960637136
2164,0.5169386806111883,0.20986617415639025,0.6,0.18518518518518517,0.2612642030947625,1.0,1.0,1.0,0.4439641162683163,0.7248889789723388
2165,0.4714223416064321,0.14533341295169147,0.6,0.16049382716049382,0.14924142127145967,1.0,0.10650887573964497,1.0,0.49011823696917617,0.6770644269254447
2166,0.31194580463439364,0.03643105882935512,0.2,0.16049382716049382,0.15998128586720572,1.0,0.10650887573964497,0.0,0.11046747166551997,0.06432275342386959
2167,0.5094995067139604,0.4714629832957056,0.2,0.08641975308641975,0.37535951637231973,1.0,0.10650887573964497,1.0,0.48988326919118536,0.7833333333333333
2168,0.18363155857916513,0.16912101812883112,0.0,0.08641975308641975,0.12309738819180097,1.0,0.10650887573964497,0.0,0.11628885196429728,0.08396500526007167
2169,0.26554847445285334,0.13376525986536997,0.6,0.2345679012345679,0.15958647948402876,1.0,0.10650887573964497,0.0,0.12040216045957766,0.04760951453207665
2170,0.290325040351401,0.2503801247080971,0.4,0.18518518518518517,0.2930717163352767,1.0,0.10650887573964497,0.0,0.15235617914706467,0.10335353535353536
2171,0.1817894303582592,0.11795108728913083,0.0,0.1728395061728395,0.1257712747979107,1.0,0.10650887573964497,0.0,0.056951632236504623,0.037828623912407815
2172,0.18079511145134217,0.18401374610573104,0.0,0.07407407407407407,0.26108759284379035,1.0,0.10650887573964497,0.0,0.055265634318027515,0.04715447154471545
2173,0.2085785073687176,0.163498783231985,0.0,0.13580246913580246,0.14191326861762782,1.0,0.10650887573964497,0.0,0.17569563743938016,0.17703976034858387
2174,0.23871629553634502,0.2796367711781379,0.2,0.20987654320987653,0.18403057853733082,1.0,0.10650887573964497,0.0,0.10351622295209678,0.06018856055724324
2175,0.20777388701866467,0.0765197177397589,0.2,0.19753086419753085,0.12862763136806102,1.0,0.10650887573964497,0.0,0.10248906374381989,0.06723889081903217
2176,0.24449615913321196,0.26573243801492574,0.0,0.16049382716049382,0.2669588191798386,1.0,0.10650887573964497,0.0,0.18232038592294375,0.11066421018563555
2177,0.28429880469484675,0.22985373399505754,0.2,0.16049382716049382,0.2713515136090184,1.0,0.10650887573964497,0.0,0.24493941916055884,0.23342105263157895
2178,0.3929478874216168,0.25465738089018947,0.6,0.16049382716049382,0.13671635088855827,1.0,0.10650887573964497,0.0,0.19164714425886728,0.12173170561166259
2179,0.19764667487067047,0.15313326533838387,0.2,0.14814814814814814,0.08067156537811256,1.0,0.170018281535649,0.0,0.050722339531268264,0.026683937823834197
2180,0.22765050473122506,0.1510716052904352,0.2,0.09876543209876543,0.16799754452110902,1.0,0.2956152758132956,0.0,0.09288714073395762,0.060586457814039346
2181,0.20246713136862418,0.09369157417492442,0.2,0.13580246913580246,0.0984659356948797,1.0,0.2956152758132956,0.0,0.06323352331842295,0.03436927850778262
2182,0.2902525846756154,0.2757044123513321,0.4,0.19753086419753085,0.1787281013533434,1.0,0.21222410865874364,0.0,0.09469260051655308,0.06040608790608791
2183,0.0860747550631457,0.12688761068150622,0.0,0.16049382716049382,0.17093378047238583,0.0,0.170018281535649,0.0,0.11821762332572076,0.08694444444444445
2184,0.2104773414105977,0.12043170106963898,0.2,0.14814814814814814,0.10273105250428155,1.0,0.11092577147623019,0.0,0.10825765079787399,0.07914771772879056
2185,0.2246199079161368,0.14753691815970527,0.0,0.18518518518518517,0.13279821509238862,1.0,0.12418300653594772,0.0,0.14444584944474795,0.1337715773327284
2186,0.20188192075843175,0.11356915215898951,0.2,0.19753086419753085,0.08526072788322031,1.0,0.11092577147623019,0.0,0.05007796241043452,0.04383606469427365
2187,0.16024178504870512,0.028338450326796282,0.0,0.09876543209876543,0.1181831184734974,1.0,0.11092577147623019,0.0,0.04387091760925074,0.027022602379890053
2188,0.2639994724017705,0.34686916296707326,0.0,0.1728395061728395,0.2169527977085308,1.0,0.21222410865874364,0.0,0.22972182719373965,0.2601529587141098
2189,0.1932358602754912,0.07266276961038143,0.2,0.16049382716049382,0.09471534745367266,1.0,0.170018281535649,0.0,0.061647981327782986,0.041238318892952514
2190,0.16501100046997888,0.0995493421173626,0.0,0.07407407407407407,0.1025407798310969,1.0,0.11092577147623019,0.0,0.07226920930575631,0.02675197137462637
2191,0.21525549062480978,0.1788605926593365,0.0,0.1728395061728395,0.175220367901116,1.0,0.2956152758132956,0.0,0.092207255386221,0.07033033033033033
2192,0.17310034603882377,0.09029845616110337,0.0,0.18518518518518517,0.08054148684186231,1.0,0.170018281535649,0.0,0.047198356445618435,0.023966500890413932
2193,0.1795161252113862,0.0984914296753447,0.2,0.13580246913580246,0.12029023089166127,1.0,0.2956152758132956,0.0,0.042296828034748574,0.02033033033033033
2194,0.20077418573284486,0.10127395835925163,0.2,0.19753086419753085,0.0955975740554846,1.0,0.170018281535649,0.0,0.07630523156869894,0.05012894389295251
2195,0.18066216897257406,0.13613570367924963,0.0,0.12345679012345678,0.10554173648712416,1.0,0.170018281535649,0.0,0.06890334496740252,0.06698948948948949
2196,0.1897624303929475,0.058694905626519085,0.2,0.13580246913580246,0.10636152150419324,1.0,0.17223650385604114,0.0,0.058221155261526186,0.04337837837837837
2197,0.2291708072407418,0.14526065944309893,0.0,0.20987654320987653,0.1439657307151832,1.0,0.2956152758132956,0.0,0.19990816421345897,0.18719145900048917
2198,0.22227522123938506,0.13311069613406903,0.2,0.16049382716049382,0.13694824214307513,1.0,0.21222410865874364,0.0,0.0966687370067387,0.053663663663663666
2199,0.42565247112448235,0.16663000338462522,0.2,0.2222222222222222,0.1441944745048149,1.0,0.11092577147623019,1.0,0.439352298158812,0.6000800100800101
2200,0.18507092496783492,0.13114078399632392,0.2,0.12345679012345678,0.09214399546836788,1.0,0.170018281535649,0.0,0.05221249782328226,0.02
2201,0.20589341624716842,0.1512438931901758,0.0,0.16049382716049382,0.1860499063734331,1.0,0.2956152758132956,0.0,0.0990694587436616,0.07753222453222454
2202,0.20123705744230905,0.08398118358615113,0.2,0.12345679012345678,0.10767382122563293,1.0,0.2956152758132956,0.0,0.054165803323464275,0.024123639264264262
2203,0.2502666423760429,0.23505683930289384,0.0,0.20987654320987653,0.18187472195964105,1.0,0.21222410865874364,0.0,0.10814880192367968,0.11366366366366366
2204,0.07765658153853812,0.09980202129963266,0.0,0.09876543209876543,0.18273282229771212,0.0,0.170018281535649,0.0,0.07914134297131872,0.06336829836829837
2205,0.32522945531927683,0.11456683817826238,0.2,0.18518518518518517,0.10402018352262392,1.0,0.11092577147623019,0.0,0.08321680639418515,0.09006524706524707
2206,0.2308060484246852,0.14113603299150662,0.2,0.24691358024691357,0.13946870235122744,1.0,0.12418300653594772,0.0,0.09443036024066041,0.04043824399939508
2207,0.15809825704518948,0.09619592539345491,0.0,0.09876543209876543,0.09109083048731116,1.0,0.11092577147623019,0.0,0.059278062868248445,0.013726637084846042
2208,0.15567010307015636,0.023868022795039967,0.0,0.13580246913580246,0.1268982727222237,1.0,0.11092577147623019,0.0,0.0625064923799875,0.01711072261072261
2209,0.26416861427446425,0.3377980361159212,0.2,0.19753086419753085,0.23346373967630515,1.0,0.21222410865874364,0.0,0.1155813575167093,0.09681962538077644
2210,0.18552127834027912,0.06731978232574136,0.2,0.09876543209876543,0.07540279878646107,1.0,0.170018281535649,0.0,0.04802154126231221,0.08081556881556881
2211,0.19406486573674678,0.09476763536225549,0.2,0.14814814814814814,0.1193533811335521,1.0,0.11092577147623019,0.0,0.051411000142704937,0.036731913731913736
2212,0.2610897454819959,0.15157985906593668,0.4,0.14814814814814814,0.18265881167858752,1.0,0.2956152758132956,0.0,0.1588445292795914,0.16033033033033034
2213,0.19662727756219794,0.07424945025342149,0.2,0.19753086419753085,0.08771715307815266,1.0,0.170018281535649,0.0,0.04420045484063694,0.030436003936003934
2214,0.17517499528039265,0.09419712870319269,0.2,0.1111111111111111,0.09802577234380702,1.0,0.2956152758132956,0.0,0.03318094925047153,0.043663663663663664
2215,0.16507741017844826,0.10245893277437053,0.0,0.13580246913580246,0.09692863532148048,1.0,0.170018281535649,0.0,0.05079997508328431,0.03335353535353535
2216,0.16787887115110303,0.12501520581560285,0.0,0.13580246913580246,0.11041819170777864,1.0,0.170018281535649,0.0,0.061353570117366134,0.06337837837837838
2217,0.18531126491681957,0.05208140495165351,0.2,0.12345679012345678,0.07379089278537498,1.0,0.17223650385604114,0.0,0.07417162350849084,0.07340442004504505
2218,0.19536635974455152,0.12278715391211296,0.0,0.08641975308641975,0.14605801410127472,1.0,0.2956152758132956,0.0,0.10232351058205147,0.07406694412809521
2219,0.19187965040344554,0.12594762248427852,0.0,0.12345679012345678,0.14456076656602593,1.0,0.21222410865874364,0.0,0.08556777959937506,0.06736736736736737
2220,0.17410794589191045,0.1612899228878246,0.0,0.09876543209876543,0.13245267416672035,1.0,0.11092577147623019,0.0,0.1455171619316307,0.056746676746676744
2221,0.1926980827929191,0.05921392305203802,0.2,0.18518518518518517,0.08294219095621716,1.0,0.11092577147623019,0.0,0.050635014890156115,0.024478971919994028
2222,0.2182743674512522,0.07545894443200758,0.2,0.14814814814814814,0.08335890704716947,1.0,0.21222410865874364,0.0,0.14205259266631803,0.15366801633093768
2223,0.19319361456716547,0.02532384037893959,0.2,0.18518518518518517,0.08988930596900736,1.0,0.170018281535649,0.0,0.07538990006425167,0.04707148407148407
2224,0.21319865790732542,0.060357124941252574,0.2,0.2222222222222222,0.08574453253868938,1.0,0.2956152758132956,0.0,0.07742767738065152,0.03746447104611393
2225,0.1986030855996939,0.02731331744664125,0.2,0.18518518518518517,0.10199984976103624,1.0,0.170018281535649,0.0,0.060385807851645865,0.053448556328868975
2226,0.18577410518695772,0.043950860226599345,0.2,0.12345679012345678,0.07483283360859627,1.0,0.17223650385604114,0.0,0.06435645841694768,0.054392806523119175
2227,0.19861404477790978,0.03878514152140969,0.4,0.1111111111111111,0.06980018562553762,1.0,0.170018281535649,0.0,0.059831971714874525,0.016789544836705046
2228,0.19447172780435004,0.06874278547120892,0.2,0.12345679012345678,0.12288113428654712,1.0,0.11092577147623019,0.0,0.09671337888706999,0.047150749063670415
2229,0.478737809891372,0.21422392077908975,0.4,0.2222222222222222,0.12916833628736166,1.0,0.21222410865874364,1.0,0.47901996055149126,0.6456229712858926
2230,0.19931999437965245,0.0644319887671467,0.0,0.16049382716049382,0.08120648201856594,1.0,0.21222410865874364,0.0,0.12947091096978128,0.036734082397003744
2231,0.19236541814082317,0.050650168213314084,0.2,0.1728395061728395,0.04005968893999293,1.0,0.11092577147623019,0.0,0.07051082676188539,0.07678955778581248
2232,0.1834056394291214,0.12644640719891712,0.0,0.14814814814814814,0.11457626760189396,1.0,0.170018281535649,0.0,0.10004237536572529,0.07728217627843097
2233,0.1615912072618077,0.02136869543575707,0.0,0.16049382716049382,0.0882002772548525,1.0,0.4375,0.0,0.04227164970145009,0.04002760524499655
2234,0.20059041060001395,0.044282573253491636,0.4,0.1111111111111111,0.04835813676037052,1.0,0.11092577147623019,0.0,0.06725137981562548,0.023382982656110406
2235,0.18422773879340518,0.045166040182315896,0.2,0.13580246913580246,0.0831716206858963,1.0,0.04583333333333333,0.0,0.06194660454780806,0.014801424647342621
2236,0.1830940851364457,0.08041167941132708,0.0,0.14814814814814814,0.09468745766319953,1.0,0.04583333333333333,0.0,0.06817519503279476,0.03379799560325875
2237,0.16329397004700438,0.02703627331672784,0.0,0.18518518518518517,0.07336751906355411,1.0,0.04583333333333333,0.0,0.05862767947956844,0.01682020202020202
2238,0.20895889222289987,0.0473415889102673,0.0,0.20987654320987653,0.11981027811281386,1.0,0.04583333333333333,0.0,0.05606215933036884,0.027264642958146984
2239,0.198500848917556,0.03286888270136212,0.2,0.2222222222222222,0.0792244560861531,1.0,0.04583333333333333,0.0,0.0735488432101061,0.03671447393186524
2240,0.16273004124633397,0.05057903763449947,0.0,0.13580246913580246,0.08831483829682624,1.0,0.17223650385604114,0.0,0.04646228979471037,0.023619088545217715
2241,0.15099742881465306,0.04098715029327513,0.0,0.13580246913580246,0.06967577157573791,1.0,0.04583333333333333,0.0,0.056251684893470266,0.0477200489349453
2242,0.19011990344671187,0.07699569096812754,0.0,0.12345679012345678,0.1040131714811453,1.0,0.11092577147623019,0.0,0.16813503152362957,0.16023437223437223
2243,0.2681130560130494,0.23653716183714846,0.2,0.25925925925925924,0.13479707389188464,1.0,0.04583333333333333,0.0,0.0974650311019628,0.06342111342111342
2244,0.2006380852180163,0.08234196367054204,0.0,0.12345679012345678,0.07848034600878274,1.0,0.04583333333333333,0.0,0.06622133766971701,0.027211916920654784
2245,0.1507322827383931,0.04478491464934763,0.0,0.1111111111111111,0.04096802595250925,1.0,0.11092577147623019,0.0,0.0425410147297132,0.01004912818902456
2246,0.19306894754573078,0.14311904246320145,0.2,0.08641975308641975,0.09416096490708108,1.0,0.170018281535649,0.0,0.06337269489881897,0.030042735042735042
2247,0.15944663141953133,0.022865050168213316,0.0,0.14814814814814814,0.08954303969164329,1.0,0.07317073170731707,0.0,0.05391965166702292,0.02002760524499655
2248,0.15657571701583256,0.05295228044859227,0.0,0.13580246913580246,0.054376826659174524,1.0,0.11092577147623019,0.0,0.042605121220532546,0.016686868686868687
2249,0.18098355168120606,0.11762737824622393,0.0,0.13580246913580246,0.11859501360454403,1.0,0.11092577147623019,0.0,0.07613955117368708,0.05672462020737882
2250,0.2331413576584297,0.24498926665870926,0.0,0.12345679012345678,0.18853640029774293,1.0,0.21222410865874364,0.0,0.14824915131058566,0.12689466301310173
2251,0.21464940168676172,0.09150870303683066,0.0,0.19753086419753085,0.1696392777328438,1.0,0.170018281535649,0.0,0.09353350598440212,0.060182614478309054
2252,0.21743907386320832,0.11653005615977581,0.0,0.2222222222222222,0.24020141564418185,1.0,0.2956152758132956,0.0,0.1515353891709138,0.09666666666666666
2253,0.18815596296731318,0.08741000192774281,0.0,0.12345679012345678,0.17291092657939477,1.0,0.170018281535649,0.0,0.09868339964223619,0.08668686868686869
2254,0.19246039740906587,0.1333774623614037,0.0,0.1728395061728395,0.13236452607017815,1.0,0.17223650385604114,0.0,0.1074540080171568,0.060570774053532665
2255,0.19057593248108612,0.1024793206783331,0.2,0.18518518518518517,0.11793957461707329,1.0,0.170018281535649,0.0,0.08230817087904657,0.030216684501852765
2256,0.20577521141928815,0.18674716720419118,0.0,0.18518518518518517,0.13709876653426917,1.0,0.11092577147623019,0.0,0.12256344441557357,0.05989559516939856
2257,0.3123721902394237,0.5052106368928483,0.0,0.12345679012345678,0.3750734000872959,1.0,0.21222410865874364,0.0,0.2625356408681317,0.30712974928922204
2258,0.49464456268720386,0.18094023732329825,0.6,0.12345679012345678,0.18357536010268372,1.0,0.21222410865874364,1.0,0.4905147817461457,0.6933333333333334
2259,0.18068391011963295,0.13101888384508567,0.0,0.18518518518518517,0.05152865134729925,1.0,0.11092577147623019,0.0,0.05778135809111878,0.050117817391620786
2260,0.4712682065471351,0.3214360905060089,0.2,0.09876543209876543,0.18297092069960738,1.0,0.170018281535649,1.0,0.516691529059053,0.6834666666666667
2261,0.17077169933614958,0.06464151204799176,0.0,0.1111111111111111,0.0984595419765704,1.0,0.170018281535649,0.0,0.05683406672526361,0.04733333333333333
2262,0.2074135883997619,0.14323079963598237,0.2,0.18518518518518517,0.07649036721230465,1.0,0.11092577147623019,0.0,0.0982098374940007,0.023486115759919154
2263,0.4706027231059232,0.28646019488683483,0.4,0.1728395061728395,0.1661291146615872,1.0,0.11092577147623019,1.0,0.3953142378354102,0.6462713206079691
2264,0.3078427847093142,0.4740781869742573,0.0,0.13580246913580246,0.35416073305684725,1.0,0.21222410865874364,0.0,0.2880500649406679,0.3440539888626936
