,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
2402,0.17432129994747128,0.0882445828251498,0.0,0.16049382716049382,0.052492011777349155,1.0,0.11728395061728394,0.0,0.0766743533261819,0.020191467039692254
2403,0.22885302305852953,0.0902793364067905,0.4,0.1728395061728395,0.09465632487112649,1.0,0.12686567164179105,0.0,0.10043047973113689,0.030279827205143658
2404,0.10312888768152764,0.16242803612715564,0.0,0.14814814814814814,0.19270841736540142,0.0,0.14728682170542637,0.0,0.14897759740829974,0.09025390625
2405,0.18218380867290318,0.04652704070410165,0.0,0.16049382716049382,0.11065789471058562,1.0,0.12686567164179105,0.0,0.1029850826650905,0.030321540445918557
2406,0.08762080365891052,0.12135747922886483,0.0,0.19753086419753085,0.15210768063675187,0.0,0.26224328593996843,0.0,0.11282944943123217,0.055
2407,0.4442848674482388,0.08352534968113845,0.4,0.19753086419753085,0.15421568593128493,1.0,0.12686567164179105,1.0,0.44474949606747505,0.7357088122605363
2408,0.18722306828746377,0.07854604794029557,0.0,0.16049382716049382,0.1513371005497484,1.0,0.12686567164179105,0.0,0.13606088200612212,0.075
2409,0.2212774784404884,0.08615723799701909,0.2,0.2345679012345679,0.12147378975585345,1.0,0.12686567164179105,0.0,0.1390676734199296,0.12020344827586207
2410,0.19892172023604604,0.10788848253260694,0.0,0.16049382716049382,0.12882517950153213,1.0,0.26224328593996843,0.0,0.11313776067648225,0.09512454532227559
2411,0.37978047348229355,0.29509458169153147,0.4,0.16049382716049382,0.21973311440702498,0.0,0.26224328593996843,1.0,0.4400500814716642,0.7401428571428572
2412,0.33718274365831646,0.17484225078752963,0.2,0.14814814814814814,0.17937115734311976,0.0,0.11728395061728394,1.0,0.4703183088756683,0.6974553571428572
2413,0.18503374646492474,0.0771463136656841,0.2,0.14814814814814814,0.0485240021595454,1.0,0.12686567164179105,0.0,0.08685701159694069,0.02
2414,0.1965766437636219,0.1528902207418631,0.0,0.13580246913580246,0.12947996176789378,1.0,0.11728395061728394,0.0,0.10273125200588783,0.07443548387096775
2415,0.17449261748713032,0.025446973341498647,0.0,0.14814814814814814,0.09390621403555015,1.0,0.12686567164179105,0.0,0.08242825750105988,0.02
2416,0.20700286459754053,0.10370772681086494,0.2,0.2345679012345679,0.04807167385539528,1.0,0.11728395061728394,0.0,0.1013001623206268,0.03517807514153371
2417,0.13280447852247215,0.13331788282634663,0.4,0.16049382716049382,0.12807414775965126,0.0,0.18373812038014783,0.0,0.11819183790279388,0.10013888888888889
2418,0.14941101520566613,0.12568889213731477,0.4,0.19753086419753085,0.15564014812771432,0.0,0.18373812038014783,0.0,0.12932066455502148,0.1350570342205323
2419,0.17813768736219968,0.0664570411363768,0.0,0.16049382716049382,0.07845909702085081,1.0,0.11728395061728394,0.0,0.08031684213540148,0.055135981588953366
2420,0.1994493512724402,0.22871054792290832,0.0,0.16049382716049382,0.13510843698224367,1.0,0.053156146179401995,0.0,0.09286266080975267,0.07513598158895336
2421,0.22888032875671435,0.1902596961226283,0.4,0.16049382716049382,0.07655902136662895,1.0,0.053156146179401995,0.0,0.10171434126928706,0.060148877438351116
2422,0.43373880748650984,0.15282770309975924,0.2,0.16049382716049382,0.25426355218629565,1.0,0.1989389920424403,1.0,0.44615837584719364,0.6551388888888888
2423,0.14983984813344925,0.3027933632946348,0.2,0.19753086419753085,0.16106145519894843,0.0,0.18373812038014783,0.0,0.14128908914302402,0.10652044682353524
2424,0.34698906991897327,0.22894242955458768,0.2,0.1728395061728395,0.2799973142030554,0.0,0.1989389920424403,1.0,0.35300537296715634,0.7409722222222223
2425,0.2451377874774809,0.15739769959139965,0.2,0.1728395061728395,0.15765509576740075,1.0,0.12160228898426323,0.0,0.2110808776834052,0.17588219326818674
2426,0.32632283119389427,0.08264874171270814,0.2,0.16049382716049382,0.20121974720046334,0.0,0.30612244897959184,1.0,0.4536745859732909,0.645297619047619
2427,0.3925228820842475,0.059954734483322294,0.8,0.16049382716049382,0.17510178867055853,0.0,0.30612244897959184,1.0,0.4062936027276541,0.6977083333333333
2428,0.18000940805767734,0.037301423025396,0.0,0.16049382716049382,0.09644683226700096,1.0,0.30612244897959184,0.0,0.1185216977669936,0.03517894736842105
2429,0.1939751875344905,0.12158327973860687,0.0,0.14814814814814814,0.13939088868510474,1.0,0.14330218068535824,0.0,0.12273792183992219,0.05034776457272213
2430,0.17079338032768188,0.10228770941331254,0.0,0.13580246913580246,0.06002679490267891,1.0,0.0,0.0,0.08420247066898714,0.020148877438351125
2431,0.18046054143903797,0.07809803530410876,0.0,0.12345679012345678,0.17480177706396313,1.0,0.0,0.0,0.1305282082610434,0.10333381895881896
2432,0.17166760898618827,0.20822708810953983,0.4,0.13580246913580246,0.3029501309295883,0.0,0.14330218068535824,0.0,0.1741434702507141,0.1297082300338188
2433,0.3535910478469408,0.16648955680723435,0.2,0.18518518518518517,0.4074707312579227,0.0,0.14330218068535824,1.0,0.40584671931494615,0.7215491452991452
2434,0.2739494448671423,0.11163574746720933,0.2,0.18518518518518517,0.22340783499173514,1.0,0.14330218068535824,1.0,0.3306960228394216,0.3310012408872343
2435,0.480037423738369,0.08541764150127128,0.2,0.20987654320987653,0.4987798066448373,1.0,0.26224328593996843,1.0,0.49364228421910544,0.705
2436,0.23550235096623673,0.13106824608217638,0.2,0.32098765432098764,0.09175823410433566,1.0,0.26224328593996843,0.0,0.1442699335854804,0.07
2437,0.22227021477273018,0.04291717133264704,0.4,0.1728395061728395,0.06620547488164208,1.0,0.11728395061728394,0.0,0.1059644752014348,0.05525641025641025
2438,0.5634366677089178,0.24885200131106203,1.0,0.25925925925925924,0.20262441670965373,1.0,0.2916666666666667,1.0,0.4655268096701842,0.625
2439,0.4380413730467044,0.16442017484773405,0.2,0.12345679012345678,0.2649033404595654,1.0,0.2916666666666667,1.0,0.5390695190212362,0.68
2440,0.2224673942679677,0.1785882721678042,0.2,0.12345679012345678,0.1580700818874482,1.0,0.23529411764705882,0.0,0.1497499898540738,0.09026785714285715
2441,0.21850060971825017,0.28102247815387443,0.0,0.1728395061728395,0.14008408297574182,1.0,0.26224328593996843,0.0,0.15789720072537666,0.11525641025641026
2442,0.2417729999251457,0.2673100767475416,0.2,0.19753086419753085,0.16566375394495128,1.0,0.1989389920424403,0.0,0.1612304120775131,0.09007936507936508
2443,0.2282739216978856,0.18667826255380338,0.2,0.19753086419753085,0.10491814255935385,1.0,0.12686567164179105,0.0,0.14863196657097538,0.11007936507936508
2444,0.12722155707840316,0.08113005522887234,0.4,0.18518518518518517,0.1314892138909463,0.0,0.26224328593996843,0.0,0.14175831023807872,0.10015873015873016
2445,0.1344514758522911,0.09033682121923207,0.4,0.18518518518518517,0.10552686497592653,0.0,0.26224328593996843,0.0,0.1634630611281616,0.10513513513513512
2446,0.17323029585926253,0.04109934312438007,0.0,0.16049382716049382,0.08463883737235316,1.0,0.11728395061728394,0.0,0.08198987884557703,0.03507894736842106
2447,0.20146464780363535,0.1831884513579227,0.0,0.2345679012345679,0.108773092825885,1.0,0.053156146179401995,0.0,0.0992265916692935,0.03550998185117968
2448,0.23362081572650212,0.20114458972373891,0.4,0.14814814814814814,0.07962350952144262,1.0,0.053156146179401995,0.0,0.0863114580009867,0.045148877438351116
2449,0.27412771092305754,0.12403920329816097,0.6,0.14814814814814814,0.13158574670597303,1.0,0.1989389920424403,0.0,0.16062397089977673,0.19548977739817436
2450,0.38233164272766273,0.2682118696427758,0.4,0.24691358024691357,0.2975343887458324,0.0,0.26224328593996843,1.0,0.3940116689400605,0.6803899082568807
2451,0.14737802539965633,0.1638735705254451,0.0,0.09876543209876543,0.33086597313001626,0.0,0.1989389920424403,1.0,0.24053738944306383,0.4303890413851352
2452,0.2137125513650128,0.10976815150862643,0.0,0.09876543209876543,0.20236401503189888,1.0,0.12160228898426323,1.0,0.19008125350408414,0.195
2453,0.08625691901356071,0.08864505587814547,0.0,0.1111111111111111,0.2165588677476047,0.0,0.26224328593996843,0.0,0.13191430132114484,0.12
2454,0.08558134180980531,0.09937413205745578,0.0,0.12345679012345678,0.17568517461848518,0.0,0.26224328593996843,0.0,0.11483877789135041,0.07666666666666667
2455,0.1930049589495249,0.046644953837568746,0.2,0.12345679012345678,0.08612764376973726,1.0,0.11728395061728394,0.0,0.0808620906478025,0.015
2456,0.22299328802818572,0.20193743421006086,0.2,0.13580246913580246,0.15267098724214287,1.0,0.12686567164179105,0.0,0.1316200000885431,0.050431034482758624
2457,0.22475817836042772,0.17011206264761589,0.2,0.08641975308641975,0.13182861662751044,1.0,0.12686567164179105,0.0,0.21892031769712905,0.235
2458,0.43822741590459063,0.1298909234862396,0.2,0.08641975308641975,0.2811000174562584,1.0,0.1989389920424403,1.0,0.4055741247242924,0.6883333333333335
2459,0.39909508043590514,0.30844508279432803,0.4,0.12345679012345678,0.3897719700142264,0.0,0.26224328593996843,1.0,0.49075339872164875,0.7966666666666665
2460,0.11334330933965468,0.26017673244856837,0.0,0.1728395061728395,0.22103390130706707,0.0,0.1989389920424403,0.0,0.11595158954570316,0.10520457957957959
2461,0.18942478887766775,0.18116459940043383,0.0,0.1728395061728395,0.08327546338326512,1.0,0.12686567164179105,0.0,0.08899230604186505,0.04
2462,0.20579146377558122,0.056370025862310685,0.0,0.1111111111111111,0.18531969807691132,1.0,0.26224328593996843,0.0,0.1753479263938422,0.1952469135802469
2463,0.2031626332380693,0.09213157644320491,0.2,0.16049382716049382,0.0849824813772658,1.0,0.26224328593996843,0.0,0.09951189567856755,0.045
2464,0.1807915054931432,0.027240025357550646,0.2,0.12345679012345678,0.05461642179274352,1.0,0.11728395061728394,0.0,0.05873634784625792,0.025101268796992482
2465,0.21661432908461953,0.17406738869750932,0.2,0.1728395061728395,0.08407662108957067,1.0,0.053156146179401995,0.0,0.09970964351880739,0.03507894736842106
2466,0.18932318369853152,0.11189619889165817,0.2,0.09876543209876543,0.06873491925494367,1.0,0.053156146179401995,0.0,0.08686183079270329,0.06507894736842106
2467,0.18736471428239987,0.11330816846720601,0.2,0.08641975308641975,0.06480468939869002,1.0,0.1989389920424403,0.0,0.09493419139536596,0.020267857142857143
2468,0.19366011568741928,0.21275167465198544,0.0,0.1111111111111111,0.09443090935505916,1.0,0.26224328593996843,0.0,0.11899144065043837,0.07526923500881835
2469,0.08106232309863266,0.21803773754983655,0.0,0.1728395061728395,0.0581384196925139,0.0,0.1989389920424403,0.0,0.08829031963414788,0.04506944444444445
2470,0.1800769416641228,0.14924115574115054,0.0,0.1728395061728395,0.045135622161806076,1.0,0.12160228898426323,0.0,0.06940304509067986,0.025021097046413504
2471,0.08429035745682395,0.1700153304088815,0.0,0.09876543209876543,0.18239887346198805,0.0,0.26224328593996843,0.0,0.11921546228188014,0.1403015873015873
2472,0.10555532087296958,0.2436226074286335,0.0,0.19753086419753085,0.15006762272493948,0.0,0.26224328593996843,0.0,0.1142035375391522,0.08514285714285715
2473,0.2021585628655708,0.09158545763806217,0.2,0.13580246913580246,0.08670923446863722,1.0,0.11728395061728394,0.0,0.10002759142815394,0.035
2474,0.24567397531745794,0.4061421513259956,0.2,0.16049382716049382,0.1477197783204161,1.0,0.2916666666666667,0.0,0.13361361383774542,0.05045213152917212
2475,0.21326830586317602,0.28486548939769707,0.0,0.08641975308641975,0.14988012295058406,1.0,0.2916666666666667,0.0,0.20806868018550678,0.1750210970464135
2476,0.2437283370761388,0.3024329954096122,0.0,0.08641975308641975,0.2803157027509195,1.0,0.23529411764705882,0.0,0.17521168189370856,0.235
2477,0.1787631647938102,0.47042043584980914,0.0,0.1111111111111111,0.2853345337523239,0.0,0.26224328593996843,0.0,0.25343785811112424,0.38740199335548176
2478,0.4124380748541984,0.6148895117842427,0.2,0.18518518518518517,0.4218776057307462,0.0,0.23529411764705882,1.0,0.4197057245087597,0.7121428571428572
2479,0.28126272034881733,0.5011213555406933,0.2,0.18518518518518517,0.0641119451803001,1.0,0.12686567164179105,0.0,0.23436496455515,0.1651034482758621
2480,0.20356415474967066,0.039512974926979014,0.2,0.13580246913580246,0.09027005135648447,1.0,0.30612244897959184,0.0,0.09871048250823693,0.095
2481,0.19053064173191867,0.057505936763806664,0.0,0.2345679012345679,0.09840198942477417,1.0,0.30612244897959184,0.0,0.09536458974397666,0.095
2482,0.19709871340971807,0.017776581960929374,0.2,0.19753086419753085,0.07225487941122877,1.0,0.30612244897959184,0.0,0.07247548982532633,0.015022321428571428
2483,0.23075565045608545,0.12649672943149318,0.2,0.25925925925925924,0.12146803915187425,1.0,0.14330218068535824,0.0,0.14080035623204426,0.07
2484,0.16213052846277923,0.07751256979710391,0.0,0.09876543209876543,0.07521636989555894,1.0,0.0,0.0,0.08451985699401368,0.0803080253080253
2485,0.17076419647382968,0.08374004414828523,0.0,0.09876543209876543,0.11687698250363393,1.0,0.0,0.0,0.08501246936850569,0.026701423576423577
2486,0.31669221042373896,0.1392209912814806,0.0,0.14814814814814814,0.1485771509762185,1.0,0.14330218068535824,0.0,0.1570133390679415,0.10026923500881836
2487,0.22618973972175827,0.12472957080735081,0.4,0.13580246913580246,0.09519832769316029,1.0,0.14330218068535824,0.0,0.08857818875056042,0.05034567212301587
2488,0.2154762315606967,0.08227640860270968,0.4,0.13580246913580246,0.06083604319502746,1.0,0.14330218068535824,0.0,0.07215868865757456,0.015043418474984931
2489,0.07350957568911641,0.04731797073997905,0.0,0.16049382716049382,0.16010335264003928,0.0,0.26224328593996843,0.0,0.13309006725941833,0.06776881720430109
2490,0.329429131191197,0.04272094934111787,0.4,0.12345679012345678,0.24360916036401659,0.0,0.26224328593996843,1.0,0.46695916638420726,0.699375
2491,0.16241564222703542,0.024511216956387787,0.0,0.09876543209876543,0.09584509989193596,1.0,0.11728395061728394,0.0,0.09649429055112028,0.02
2492,0.1908999278790062,0.08282350104673313,0.0,0.1111111111111111,0.11926679436872727,1.0,0.053156146179401995,0.0,0.1415388411739468,0.12026881720430108
2493,0.17225682950270121,0.06306302862862855,0.0,0.14814814814814814,0.06929537596958439,1.0,0.053156146179401995,0.0,0.10502276713913944,0.0352972027972028
2494,0.17521889085124104,0.055317545275316134,0.0,0.14814814814814814,0.1653021363003043,1.0,0.1989389920424403,0.0,0.12727194922508603,0.07595808796466691
2495,0.09130028017407432,0.12060150380696688,0.0,0.08641975308641975,0.18601399928561368,0.0,0.26224328593996843,0.0,0.12530658456214155,0.07046762738621906
2496,0.10811795580871365,0.10725235618895414,0.2,0.09876543209876543,0.19650607436158155,0.0,0.1989389920424403,0.0,0.10317744366327958,0.06047659928201506
2497,0.1986025043613241,0.07027019239220576,0.2,0.09876543209876543,0.10850917891399817,1.0,0.12160228898426323,0.0,0.0852596521193713,0.04
2498,0.06029790722404555,0.04501630253695142,0.0,0.14814814814814814,0.10913608080655704,0.0,0.26224328593996843,0.0,0.1047080690845017,0.07
2499,0.07493602575336938,0.07184895389826801,0.0,0.1111111111111111,0.11167753681247611,0.0,0.26224328593996843,0.0,0.11153977142900383,0.095
2500,0.16016738224985536,0.021616871458633932,0.0,0.09876543209876543,0.06961189069570867,1.0,0.11728395061728394,0.0,0.06630085405039414,0.020078947368421054
2501,0.22142969055011885,0.13704792953376854,0.4,0.09876543209876543,0.09260840053924964,1.0,0.053156146179401995,0.0,0.06667476197527353,0.030078947368421052
2502,0.16828494183607573,0.08892432266078538,0.0,0.14814814814814814,0.07493187595668126,1.0,0.053156146179401995,0.0,0.08685233121089311,0.04007894736842105
2503,0.18051654610382828,0.09223968807124229,0.0,0.14814814814814814,0.12541707401239607,1.0,0.1989389920424403,0.0,0.09155250365881404,0.08068300522298111
2504,0.11846327996857714,0.15780960628255059,0.0,0.08641975308641975,0.25133401265875305,0.0,0.26224328593996843,0.0,0.21259206416305584,0.29514452765733806
2505,0.12502752232357184,0.11504172793822612,0.4,0.07407407407407407,0.1461238763075667,0.0,0.1989389920424403,0.0,0.11044982232729895,0.055125
2506,0.21018475727303965,0.07560112688795932,0.4,0.07407407407407407,0.0807170153000503,1.0,0.12160228898426323,0.0,0.07939632094855362,0.04504885993485342
2507,0.07601901713543006,0.14029806297697692,0.0,0.12345679012345678,0.2188336822325717,0.0,0.14330218068535824,0.0,0.0879494066673127,0.055
2508,0.28011633011541565,0.36757336673963426,0.2,0.25925925925925924,0.31218591671835866,1.0,0.14330218068535824,0.0,0.1427314495248408,0.075
2509,0.16101041666151267,0.3033678126403251,0.2,0.16049382716049382,0.26651588217576555,0.0,0.14330218068535824,0.0,0.13721518685634398,0.235
2510,0.2043122669024646,0.34899609825483435,0.2,0.14814814814814814,0.37318052687835124,0.0,0.0,0.0,0.25361271900677845,0.33
2511,0.16222639381458007,0.31799387471475615,0.2,0.20987654320987653,0.33957996421803766,0.0,0.14330218068535824,0.0,0.15399542296861038,0.12
2512,0.5049750428949805,0.2660607012878673,0.4,0.19753086419753085,0.3544184555253084,1.0,0.14330218068535824,1.0,0.5002701684678474,0.745
2513,0.21661355687181916,0.17222476060158473,0.0,0.1728395061728395,0.19910703268516658,1.0,0.14330218068535824,0.0,0.12818062449961082,0.08
2514,0.2850876635455085,0.29261037908966214,0.0,0.12345679012345678,0.3748904202004098,1.0,0.14330218068535824,0.0,0.2784403919280103,0.27899999999999997
2515,0.16338593494528386,0.4910013540504065,0.0,0.16049382716049382,0.37923597365245093,0.0,0.14330218068535824,0.0,0.1376076220982973,0.13600840336134454
2516,0.24379619433894048,0.1718157927787041,0.4,0.1728395061728395,0.1362671336498618,1.0,0.30612244897959184,0.0,0.07392800645356551,0.04285714285714286
2517,0.4297282534503624,0.395104592136498,0.2,0.1728395061728395,0.5341326257197399,0.0,0.30612244897959184,1.0,0.5648341555539027,0.745
2518,0.28439349383192597,0.10108142051480984,0.6,0.16049382716049382,0.20953509620941668,1.0,0.14330218068535824,0.0,0.09664572858781328,0.09
2519,0.2723023570780739,0.2746623107840106,0.4,0.19753086419753085,0.27008679185679957,1.0,0.30612244897959184,0.0,0.1411313043896032,0.085
2520,0.21191749577130528,0.13421461181987934,0.2,0.24691358024691357,0.09232756426539214,1.0,0.30612244897959184,0.0,0.08258810009532754,0.06
2521,0.10702466100375907,0.16188125232606038,0.2,0.13580246913580246,0.21618302065841127,0.0,0.0,0.0,0.1070222730999174,0.09026315789473685
2522,0.2508130290591788,0.197196491104301,0.2,0.2839506172839506,0.2499224449178462,1.0,0.14330218068535824,0.0,0.09854680191352072,0.045
2523,0.2094408037854327,0.25740354391977066,0.0,0.18518518518518517,0.12384865187882338,1.0,0.14330218068535824,0.0,0.08752601530444351,0.03
2524,0.23176869683687404,0.1572508516065816,0.2,0.20987654320987653,0.22445232901811757,1.0,0.0,0.0,0.09996073744353103,0.05100840336134453
2525,0.08137860696547786,0.07134693301066401,0.2,0.08641975308641975,0.1801027690146998,0.0,0.23529411764705882,0.0,0.07550131703216105,0.04534883720930233
2526,0.2162059631965538,0.1997661867945179,0.0,0.18518518518518517,0.23475766780243015,1.0,0.23529411764705882,0.0,0.12804637341829245,0.05945013635330656
2527,0.11506230199290243,0.12991543409174364,0.2,0.1728395061728395,0.18228209418135885,0.0,0.23529411764705882,0.0,0.10028344184368986,0.07104897356260889
2528,0.11146320158792203,0.2193525890361416,0.0,0.14814814814814814,0.24620287949140776,0.0,0.18373812038014783,0.0,0.10364197876746715,0.08529315960912051
2529,0.12659212917817447,0.1643062847254689,0.2,0.20987654320987653,0.19277657221173966,0.0,0.23529411764705882,0.0,0.12063375682861344,0.11035019382965285
2530,0.26064702621275454,0.13032525232661568,0.4,0.20987654320987653,0.2124078720133283,1.0,0.23529411764705882,0.0,0.12947201158340285,0.10070013635330657
2531,0.45943676577996073,0.09223400301691094,0.4,0.16049382716049382,0.25363400691885546,1.0,0.11728395061728394,1.0,0.42503383852239335,0.6529640109647183
2532,0.22980146531654289,0.148360951302393,0.2,0.14814814814814814,0.2518951270599528,1.0,0.12160228898426323,0.0,0.115433030452996,0.09445109439124487
2533,0.15237272987460593,0.3098967958224983,0.2,0.16049382716049382,0.22975214887034753,0.0,0.18373812038014783,0.0,0.11819206044001421,0.09568181818181819
2534,0.19953338159047443,0.08661516638173875,0.2,0.19753086419753085,0.0842301307454182,1.0,0.12160228898426323,0.0,0.06786309425019418,0.055293159609120526
2535,0.16207985071571296,0.214331275758472,0.2,0.1728395061728395,0.16706541356750723,0.0,0.018518518518518517,0.0,0.18537937552035513,0.2800570342205323
2536,0.20507308298849006,0.047080995763825344,0.4,0.16049382716049382,0.12344966471098748,1.0,0.12160228898426323,0.0,0.0692313948210113,0.06046401096471836
2537,0.20694812673900048,0.20905827584396822,0.0,0.08641975308641975,0.160350096741531,1.0,0.18373812038014783,0.0,0.10070065881652433,0.08529315960912051
2538,0.1668664823957729,0.05431149344325615,0.0,0.1111111111111111,0.07160836034473593,1.0,0.11728395061728394,0.0,0.0892208082925561,0.11
2539,0.0557808739455178,0.07150447643131254,0.0,0.12345679012345678,0.16510170374366587,0.0,0.11728395061728394,0.0,0.06655941491613984,0.055
2540,0.2081869540886911,0.0668186800975255,0.2,0.24691358024691357,0.07153823166122665,1.0,0.11728395061728394,0.0,0.06506048447895756,0.035
2541,0.19751421944562159,0.1142212838177442,0.2,0.16049382716049382,0.08479513471251583,1.0,0.12160228898426323,0.0,0.06325060478392928,0.06046401096471836
2542,0.18791196353778014,0.07152133300603837,0.0,0.18518518518518517,0.1495425528833637,1.0,0.12160228898426323,0.0,0.07591857964370291,0.03535019382965284
2543,0.4459731048821667,0.03129104644921512,0.4,0.1728395061728395,0.07527701711045837,1.0,0.14330218068535824,1.0,0.4461700219170476,0.63
2544,0.2275803259727493,0.10920875044597135,0.2,0.12345679012345678,0.11322965780502031,1.0,0.14330218068535824,1.0,0.17498671277654967,0.1404437796677215
2545,0.20342526211369627,0.04353947272923518,0.2,0.18518518518518517,0.08950100903169912,1.0,0.14330218068535824,0.0,0.08727888041172345,0.07018987341772152
2546,0.23652407504457157,0.062128232610452645,0.2,0.24691358024691357,0.10092808907950344,1.0,0.0,0.0,0.17584290890960583,0.16
2547,0.19935938230423977,0.08973936507994182,0.2,0.12345679012345678,0.09097855855630047,1.0,0.14330218068535824,0.0,0.10346443910525334,0.030378861512959612
2548,0.3216744492380143,0.06412978972328284,0.0,0.16049382716049382,0.08994071794629775,1.0,0.14330218068535824,0.0,0.17968026782549965,0.18562439722724533
2549,0.17186258530691398,0.0406046514477498,0.0,0.1728395061728395,0.07930736964553765,1.0,0.14330218068535824,0.0,0.08493841424468389,0.025206651941211453
2550,0.22548433946128327,0.05285595879436289,0.2,0.2716049382716049,0.12426141191222659,1.0,0.14330218068535824,0.0,0.11634357355330908,0.07555773056057866
2551,0.2668073665748714,0.1699312453224878,0.4,0.1728395061728395,0.15068783396781513,1.0,0.14330218068535824,0.0,0.1343129783660719,0.08700254012978142
2552,0.18286242973935457,0.04385036742794982,0.2,0.1728395061728395,0.058592961937473126,1.0,0.30612244897959184,0.0,0.05101200719559833,0.015016778523489933
2553,0.18914934785021456,0.10408579989117167,0.0,0.20987654320987653,0.0924682726216117,1.0,0.30612244897959184,0.0,0.06991616903793753,0.045
2554,0.2134168798657248,0.02114513387187544,0.2,0.14814814814814814,0.07767609931017637,1.0,0.14330218068535824,0.0,0.058766127112270715,0.05516666666666667
2555,0.20612248700902322,0.05571170059765852,0.2,0.13580246913580246,0.10147769767974339,1.0,0.30612244897959184,0.0,0.11770260107459363,0.095
2556,0.20100617285972355,0.0177638291477462,0.4,0.13580246913580246,0.03797575675731173,1.0,0.30612244897959184,0.0,0.057577336890068005,0.030443786982248523
2557,0.20606502308286517,0.029169829691092934,0.2,0.24691358024691357,0.06687291529678868,1.0,0.0,0.0,0.09337747975471684,0.13557978167460225
2558,0.18026304339677549,0.020376912591127293,0.0,0.25925925925925924,0.05651070576745901,1.0,0.14330218068535824,0.0,0.06056999789146956,0.055099999999999996
2559,0.15829532554850442,0.03649281832414522,0.0,0.1728395061728395,0.056729248316581035,1.0,0.14330218068535824,0.0,0.0415879961636848,0.02001677852348993
2560,0.18824108573018472,0.03416681383526133,0.2,0.13580246913580246,0.06607489133623673,1.0,0.0,0.0,0.08423166874729111,0.02020665194121145
2561,0.11788693409703394,0.09475803688227748,0.4,0.16049382716049382,0.1592744095715443,0.0,0.14728682170542637,0.0,0.09726181189548207,0.0653818585260893
2562,0.2760054321020278,0.28066729464894236,0.4,0.14814814814814814,0.18203524439170657,1.0,0.1989389920424403,0.0,0.16796757287224207,0.11089656492473514
2563,0.14631076328792944,0.17018752857769756,0.4,0.12345679012345678,0.2689205497294039,0.0,0.1989389920424403,0.0,0.16161597505319278,0.10107327394916331
2564,0.4134881694486887,0.3141303051611793,0.6,0.16049382716049382,0.27780044648907326,0.0,0.26224328593996843,1.0,0.482515209578915,0.7402931596091205
2565,0.18223192689500634,0.233283939731745,0.4,0.14814814814814814,0.220199202878969,0.0,0.1989389920424403,0.0,0.2223795006242456,0.2854181596091205
2566,0.48367545664184786,0.19517432273278912,0.4,0.14814814814814814,0.264215180176821,1.0,0.14728682170542637,1.0,0.4673341927362285,0.677878707781878
2567,0.23214916457174514,0.12981894233868782,0.2,0.14814814814814814,0.17438057762999692,1.0,0.11728395061728394,0.0,0.1614600720385723,0.08040697674418604
2568,0.31496760965808307,0.19285920239466794,0.6,0.16049382716049382,0.28477752981848203,1.0,0.12160228898426323,0.0,0.26370209614634404,0.2907036939159032
2569,0.4304105209299711,0.3882753439452404,0.6,0.12345679012345678,0.3386646360826288,0.0,0.26224328593996843,1.0,0.4793383828956474,0.76
2570,0.36388257804977353,0.1278151986315628,0.4,0.12345679012345678,0.08563477793040863,1.0,0.12160228898426323,0.0,0.1575803163313064,0.1653645881805491
2571,0.1570225758280638,0.3108339236621891,0.2,0.20987654320987653,0.16883390906507312,0.0,0.018518518518518517,0.0,0.15849550033824558,0.145
2572,0.20032243346866985,0.06891705092904105,0.2,0.13580246913580246,0.1606455967165062,1.0,0.12160228898426323,0.0,0.11625280538097513,0.07040697674418604
2573,0.2304786290598326,0.2932312592274822,0.0,0.16049382716049382,0.23878635260980877,1.0,0.26224328593996843,0.0,0.14020043451252578,0.12029315960912051
2574,0.19088559726607357,0.073978466327767,0.0,0.20987654320987653,0.0949156876175589,1.0,0.11728395061728394,0.0,0.13149326412770446,0.14544378698224852
2575,0.14522104082028844,0.10576387720976023,0.6,0.16049382716049382,0.14385487436555464,0.0,0.11728395061728394,0.0,0.11520353041688323,0.09588447239105134
2576,0.21475049840451405,0.09288821928988433,0.2,0.2222222222222222,0.0953507483814834,1.0,0.11728395061728394,0.0,0.10989914702950952,0.09
2577,0.42971720266567626,0.16250360473982003,0.2,0.14814814814814814,0.12189417682582543,1.0,0.12160228898426323,1.0,0.3726849989972878,0.700406976744186
2578,0.2195003286296168,0.11380124661060004,0.2,0.14814814814814814,0.16148180022174155,1.0,0.12160228898426323,0.0,0.14343729996245616,0.06637100741490949
2579,0.25754566659761574,0.11915998382626504,0.4,0.13580246913580246,0.14368867463535953,1.0,0.23529411764705882,0.0,0.106272282785403,0.06005434782608696
2580,0.3143960385324116,0.32000258320213626,0.2,0.13580246913580246,0.18497962680564614,1.0,0.23529411764705882,0.0,0.20663275725688915,0.32525390625
2581,0.19466365686410267,0.177609381311891,0.0,0.1111111111111111,0.12369469346482174,1.0,0.23529411764705882,0.0,0.11002780966908543,0.065
2582,0.5382901382576903,0.2119176639187085,0.4,0.2716049382716049,0.2007752606151179,1.0,0.26224328593996843,1.0,0.4425452803631764,0.735
2583,0.22628983377432835,0.264032951828618,0.2,0.13580246913580246,0.1108931391190078,1.0,0.23529411764705882,0.0,0.15738983696841996,0.075
2584,0.4517256812101524,0.2248927206881795,0.2,0.12345679012345678,0.14425825309463644,1.0,0.23529411764705882,1.0,0.4702626001671634,0.7
